supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,http://www.bk.mufg.jp/global/,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,The Bank of Tokyo Mitsubishi UFJ,,MUFG,,"Largest bank in Japan, eighth largest in the world according to Bloomberg. Serves as the core retail, corporate, and investment banking arm of the Mitsubishi UFJ Financial Group.",Japan,japan,
,www.barclays.com,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Barclays Bank,,,,,United Kingdom,united-kingdom,
,,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Caisse Centrale Desjardins du Québec,,,,,,,
,www.cibc.com,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Canadian Imperial Bank of Commerce,,CIBC,,Canadian multinational bank and financial services holding corporation. One of the Big Five Banks in Canada.,Canada,canada,
,https://www.credit-agricole.com/le-groupe/decouvrir-le-groupe-credit-agricole,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Crédit Agricole,,,,,France,france,
,www.credit-suisse.com,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Credit Suisse,,CS,,Swiss multinational financial services corporation.,Switzerland,switzerland,
,http://www.db.com/,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Deutsche Bank,,DB,,A large German banking and finance corporation.,Germany,germany,
,http://www.edc.ca/,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Export Development Canada,,EDC,,"Export Development Canada provides Canadian exporters with financing, insurance and bonding services, as well as foreign market expertise. Wholly owned by the Government of Canada.",Canada,canada,
,,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,HSBC,,banking,,,"Hong Kong SAR, China",hong-kong-sar-china,
,https://mizuhogroup.com/,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Mizuho Bank,,Mizuho,,The third largest financial service private company in Japan,Japan,japan,
,,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,National Bank of Canada,,,,,,,
,www.rbc.com,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Royal Bank of Canada (RBC),,RBC,,"Largest bank in Canada, multinational financial services corporation.",Canada,canada,
,http://www.smbcnikko.co.jp/en/,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,SMBC Nikko Securities,,,,,Japan,japan,
,,,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,TD Bank,,,,,,,
,http://www.adb.org/,,port-city-project-sri-lanka,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,,,belo-sun-mining-project-brasil,Forbes & Manhattan Inc,,,owner of Belo Sun Mining Co.,,Canada,canada,
,http://www.ebrd.com/pages/homepage.shtml,,kashagan-oil-field,European Bank for Reconstruction and Development,,EBRD,,"The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,https://www.fonadin.gob.mx/fni2/fe59/,,corredor-interoceanico-del-istmo-de-tehuantepec-mexico,Fideicomiso Fondo Nacional de Infraestructura,,FONADIN,Elaboración de Estudios de Pre-Inversión de 10 Polos de Desarrollo para el Bienestar,,Mexico,mexico,
,,,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india,WWF ,,,,The WWF has been actively involved in promoting sustainable fishing practices in the Galapagos and has supported efforts to combat illegal fishing in the region. ,Switzerland,switzerland,
,,,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica,Development Bank of China,,,,,China,china,
,http://www.cao-ombudsman.org/,,pt-wilmar-sambas-plantation-conflict-kalimantan-indonesia,Compliance Advisor Ombudsman,,CAO,,The Compliance Advisor Ombudsman (CAO) is the independent recourse mechanism for the International Finance Corporation (IFC) and Multilateral Investment Guarantee Agency (MIGA). The CAO responds to complaints from project-affected communities with the goal of enhancing social and environmental outcomes on the ground.,,,
,,,pt-wilmar-sambas-plantation-conflict-kalimantan-indonesia,Round Table on Sustainable Palm Oil ,,RSPO,,,Malaysia,malaysia,
,,,pt-wilmar-sambas-plantation-conflict-kalimantan-indonesia,International Fund for Agricultural Development,,IFAD,,,,,
,,,pt-wilmar-sambas-plantation-conflict-kalimantan-indonesia,Corporación financiera Internacional,,CFI,The IFC has provided numerous guarantees and loans to Wilmar,,,,
,,,enel-coal-power-plant-in-porto-tolle,European Energy Program for Recovery,,EEPR,,,,,
,http://europa.eu/index_en.htm,,enel-coal-power-plant-in-porto-tolle,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,,,cementerio-nuclear-cader-en-temascalapa-estado-de-mexico,Comisión Interamericana de Derechos Humanos,,CIDH,,,,,
,http://www.adb.org/,,son-la-hydropower-dam-vietnam,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,,,apnrl-coal-power-plant-in-padampur-jharkhand-india,IDFC Project Equity Co Ltd,,,Financing ,,India,india,
,http://www.macquarie.com/fr/corporate,,apnrl-coal-power-plant-in-padampur-jharkhand-india,Macquarie group,,,Financing,"Global investment and baking group, one of the major financial actor regarding infrastructures funds.",Australia,australia,
,,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Swedfund,,,,,Sweden,sweden,
,https://www.afdb.org/en,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,African Development Bank,,AfDB,,The African Development Bank is a multilateral development finance institution. ] Its mission is to fight poverty and improve living conditions on the continent through promoting the investment of public and private capital in projects and programs that are likely to contribute to the economic and social development of the region.,,,
,,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Belgian Development Bank,,,,,Belgium,belgium,
,,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,German Development Finance Institution,,DEG,,,Germany,germany,
,https://www.idc.co.za/welcome-to-idc/,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,South African Industrial Development Corporation,,IDC,,"The Industrial Development Corporation is a national development finance institution whose primary objectives are to contribute to the generation of balanced, sustainable economic growth in Africa, and to the economic empowerment of the South African population, thereby promoting the economic prosperity of all citizens.",South Africa,south-africa,
,https://www.fmo.nl/,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Netherlands Development Finance Company,,FMO,,,Netherlands,netherlands,
,,,mackenzie-valley-pipeline,Federal Bank of Canada,,,Numerous requests and stages of development depended on federal funding.,Central bank of federal funding for the Canadian government.,Canada,canada,
,https://www.neb-one.gc.ca/index-eng.html,,mackenzie-valley-pipeline,National Energy Board,,NEB,Responsible for funding and environmental assessment.,"Government agency responsible for all development projects in Canada that have to do with energy extraction and production, specifically fossil fuel, coal, or nuclear technologies for the most part. ",Canada,canada,
,www.worldbank.org,,mali-water-privatisation-mali,The World Bank,,WB,,,United States of America ,united-states-of-america,
,  http://www.imf.org/external/index.htm,,mali-water-privatisation-mali,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,,,mozal-mozambique, International Finance Corporation (of World Bank),,IFC,,Private finance branch of the World Bank,United States of America ,united-states-of-america,
,http://www.eib.org/,,mozal-mozambique, European Investment Bank,,EIB,,"Bank owned by and representing the interests of the European Union Member States,  the world’s largest multilateral borrower and lender.",,,
,,,actualizacion-atenco-aeropuerto-internacional-mexico,International Civil Commission on Human Rights Observation,,CCIODH,,,,,
,who.int/,,acid-mine-drainage-south-africa,World Health Organization,,WHO,,primary role is to direct internation health within the United Nations's system and lead partner in global health responses.,,,
,http://www.eib.org,,hydroelectric-barrages-along-the-mur-river-styria-austria,European Investment Bank,,EIB,,,,,
,http://europa.eu/index_en.htm,,movement-against-industrial-renewable-energy-resources-res-in-chios,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,https://www.rabobank.nl/particulieren/,,suzlon-in-dhule,Rabobank,,,,"Rabobank is a financial services provider based in the Netherlands. It encomprises banking, asset management, leasing, insurance and real estate. _x000D_
            _x000D_
            In 2007, Rabobank launched an effort to decrease the carbon footprint for its global operations, cutting air flights, reducing emissions, and switching to electricity created by natural gas. That achieved a savings of 40 percent, and the company asked for bids to offset its remaining emissions for 2007. Rabobank bought 175,000 tons of carbon offsets in the Dhule project to help the company become carbon neutral.",Netherlands,netherlands,
,http://www.eib.org,,fomi-dam,European Investment Bank,,EIB,,,,,
,https://www.escamp.lk/,,fomi-dam,The	World Bank	,,"ESCAMP ,WB",,The World Bank is an international financial institution that provides loans troug ESCAMP project to build a road in rain forest,United States of America ,united-states-of-america,
,https://www.afdb.org/en,,fomi-dam,African Development Bank,,AfDB,,The African Development Bank is a multilateral development finance institution. ] Its mission is to fight poverty and improve living conditions on the continent through promoting the investment of public and private capital in projects and programs that are likely to contribute to the economic and social development of the region.,,,
,https://www.afdb.org,,proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,African Development Bank,,AfDB,,Founded in 1964. Its goal is to To promote sustainable economic growth and reduce poverty in Africa.,Ivory Coast,ivory-coast,
,https://www.afdb.org/en/topics-and-sectors/initiatives-partnerships/sustainable-energy-fund-for-africa,,proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,Sustainable Energy Fund for Africa,,SEFA,Funder,"The Sustainable Energy Fund for Africa (SEFA) is a multi-donor trust fund administered by the African Development Bank - anchored in a commitment of USD 95 million by the Governments of Denmark, the United States and the Norway - to support small- and medium-scale Renewable Energy (RE) and Energy Efficiency (EE) projects in Africa. ",Ivory Coast,ivory-coast,
,www.worldbank.org,,janna-dam-lebanon,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.bndes.gov.br,,dardanelos-dam-in-amazonia-brazil,Banco Nacional de Desenvolvimento Econômico e Social,,BNDES,,"The National Bank for Economic and Social Development (Portuguese: Banco Nacional de Desenvolvimento Econômico e Social, abbreviated: BNDES) is a federal public company associated with the Ministry of Development, Industry, and Trade of Brazil. The stated goal is to provide long-term financing for endeavors that contribute to the country's development. BNDES is one of the largest development banks in the world (after the Chinese Development Bank, which boasts assets of around RMB 7.52 trillion, or around $1.2 tn). Its non-performing loan ratio is also less favorable (2.2%) compared to the CDB's that stands below 1%.",Brazil,brazil,
,www.worldbank.org,,litani-river-pollution-bar-elias-case,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.icbc.com.cn/icbc/en/,,bengkulu-coal-fired-power-plant-bengkulu-province-indonesia,Industrial and Commercial Bank of China,,ICBC,,"Industrial and Commercial Bank of China Limited (ICBC; Chinese: 中国工商银行) is a Chinese multinational bank. Founded as a limited company on 1 January 1984, ICBC is a state-owned commercial bank.",China,china,
,http://english.eximbank.gov.cn/en/,,bengkulu-coal-fired-power-plant-bengkulu-province-indonesia,The Export-Import Bank of China,,China Exim Bank,,State owned bank.,China,china,
,,,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Protection of Basic Services,,,,,,,
,www.worldbank.org,,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://iopcfunds.org/compensation/,,sinking-of-the-oil-tanker-haven-genoa-italy,International Oil Pollution Compensation,,IOPC,,1992 International Oil Pollution Compensation (IOPC) Fund,,,
,,,rio-tuba-mining-corporation,Japan Bank for International Corporation (JBIC),,,,,Japan,japan,
,https://www.nexi.go.jp › en,,rio-tuba-mining-corporation,Nippon Export and Investment Insurance (NEXI),,NEXI,,,Japan,japan,
,http://www.adb.org/,,protest-against-open-pit-coal-mine-project-in-phulbari-region,Asian Development Bank,,ADB,ADB initially backed the project but pulled out in 2008,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,www.rbs.co.uk,,protest-against-open-pit-coal-mine-project-in-phulbari-region,Royal Bank of Scotland,,RBS,It withdrew after the 2006 repression and international pressure,Scottish banking and insurance holding corporation.,United Kingdom,united-kingdom,
,www.barclays.com,,protest-against-open-pit-coal-mine-project-in-phulbari-region,Barclays Bank,,,It withdrew after the 2006 repression and international pressure,,United Kingdom,united-kingdom,
,who.int/,,aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,World Health Organization,,WHO,,primary role is to direct internation health within the United Nations's system and lead partner in global health responses.,,,
,,,khandwa-water-service-development-and-privatization-india,Corporación financiera Internacional,,CFI,,,,,
,"http://web.worldbank.org/WBSITE/EXTERNAL/EXTABOUTUS/EXTIBRD/0,,menuPK:3046081~pagePK:64168427~piPK:64168435~theSitePK:3046012,00.html",,eucalyptus-monoculture-and-common-lands-portugal,International Bank For Reconstruction And Development,,IBRD, invest money in afforestation. ,,,,
,www.worldbank.org,,tumarin-hydroelectric-dam-nicaragua,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.bcie.org/?lang=es,,tumarin-hydroelectric-dam-nicaragua,Banco Centroamericano de Integración Económica  ,,BCIE,,,,,
,http://www.bndes.gov.br/,,tumarin-hydroelectric-dam-nicaragua,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,www.worldbank.org,,buxa-tiger-reserve-west-bengal-india,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://www.wwfindia.org/,,buxa-tiger-reserve-west-bengal-india,World Wildlife Fund,,WWF,,"WWF is one of the world's largest conservation organizations. WWF is an independent foundation registered under Swiss law. WWF’s mission is to stop the degradation of the planet’s natural environment and to build a future in which humans live in harmony with nature, by:_x000D_
- conserving the world’s biological diversity_x000D_
- ensuring that the use of renewable natural resources is sustainable_x000D_
                        promoting the reduction of pollution and wasteful consumption.",Switzerland,switzerland,
,http://www.courdescomptes.ma/en/Page-1/accueil,,guicheloudaya-and-ouled-sbita-land-grabbing-morocco,Supreme Audit Institution,,SAI,Audit Company,"The external audit of public finance by an independent Supreme Audit Institution (SAI) is an essential prerequisite of Public finance supreme auditing is dictated by the requirements of good governance, ie accountability, transparency, and democracy. ",Morocco,morocco,
,https://www.icbc.com.cn/ICBC/en,,hydroelectric-project-caculo-cabaca-angola,Industrial and Commercial Bank of China Limited,,ICBC,,,China,china,
,http://www.cdb.com.cn/,,atewa-forest-bauxite-mining,China Development Bank,,CDB,,"China Development Bank (CDB) was founded in 1994 as a policy financial institution under the direct leadership of the State Council. It was incorporated as China Development Bank Corporation in December 2008, and officially defined by the State Council as a development finance institution in March 2015. [accessed on 2017-11-24]_x000D_
CDB has a registered capital of RMB 421.248 billion. Its shareholders include the Ministry of Finance of the People’s Republic of China (36.54%), Central Huijin Investment Ltd. (34.68%), Buttonwood Investment Holding Co., Ltd. (27.19%) and the National Council for Social Security Fund (1.59%)._x000D_
CDB provides medium- to long-term financing facilities that serve China’s major long-term economic and social development strategies. By the end of 2016, its assets grew to RMB 14.34 trillion, a balance of loans of RMB 10.32 trillion. We also further enhanced our sustainability and risk management, delivering a net profit of RMB 109,667 million, ROA of 0.81%, ROE of 9.82%, and capital adequacy of 11.57%. Professional credit rating agencies including Moody's and Standard & Poor's have rated CDB at the same level as China’s sovereign rate._x000D_
CDB is the world’s largest development finance institution, and the largest Chinese bank for foreign investment and financing cooperation, long-term lending and bond issuance._x000D_
CDB currently has 37 primary branches and 3 secondary branches on the Chinese mainland, one offshore branch in Hong Kong and five representative offices in Cairo, Moscow, Rio de Janeiro, Caracas and London, with about 9,000 staff. Its subsidiaries include CDB Capital Co.,Ltd., CDB Securities Co.,Ltd., CDB Leasing Co.,Ltd. and China-Africa Development Fund Co.,Ltd..",China,china,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,heilongian-beidahuang-in-rio-negro-argentina,Inter-American Development Bank,,IADB,,,,,
,http://www.eib.org,,eni-green-chemistry-project-in-porto-torres,European Investment Bank,,EIB,,,,,
,www.worldbank.org,,dams-on-the-niger-and-sokoto-rivers-nigeria,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,dams-on-the-niger-and-sokoto-rivers-nigeria,US Agency for International Development,,USAID,,,,,
,www.worldbank.org,,jubilee-field-oil-versus-fish-ghana,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,jubilee-field-oil-versus-fish-ghana,Corporación financiera Internacional,,CFI,,,,,
,http://www.wwf.org.pe/,,amarakaeri-against-hunt-oil,WWF,,,,Acting here as financial and management intermediary,Mexico,mexico,
,http://www.rainforest-alliance.org/es,,amarakaeri-against-hunt-oil,Rainforest Alliance,,,,Asesoría técnica a proyectos REDD+ GuateCarbon,United States of America ,united-states-of-america,
,http://www.undp.org/es/,,amarakaeri-against-hunt-oil,Programa de Naciones Unidas para el Desarrollo (PNUD),,PNUD,,"Proyacto EBA_x000D_
http://www.pe.undp.org/content/peru/es/home/operations/projects/environment_and_energy/adaptacion-basada-en-ecosistemas--eba--montana.html",,,
,http://www.acca.org.pe/,,amarakaeri-against-hunt-oil,ACCA PERU,,,,Acting as a financial institution,,,
,https://www.si.edu/,,amarakaeri-against-hunt-oil,SMITHSONIAN,,,,acting as a financial institution,,,
,http://www.coica.org.ec/,,amarakaeri-against-hunt-oil,COICA,,COICA,,coordinadora de las organizaciones indígenas de la cuenca amazónica,Ecuador,ecuador,
,,,shrimp-processing-plant-in-chinandega,Corporación Financiera Internacional del Banco Mundial,,,,,,,
,http://www.adb.org/,,toktogul-dam-kyrgyzistan,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,www.worldbank.org,,an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,The World Bank,,WB,,,United States of America ,united-states-of-america,
,"http://bidcomunidades.iadb.org/es/banco-interamericano-de-desarrollo,2837.html",,an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,Banco Interamericano de Desarrollo (BID) ,,BID ,,"El Banco Interamericano de Desarrollo (BID) es una organización financiera internacional con sede en la ciudad de Washington D.C. (Estados Unidos), y creada en el año de 1959 con el propósito de financiar proyectos viables de desarrollo económico, social e institucional y promover la integración comercial regional en el área de América Latina y el Caribe.",United States of America ,united-states-of-america,
,http://www.gulfoilcorp.com/ http://www.gulfoilltd.com/,,capeco-caribbean-petroleum-company,Gulf Oil Corporation,,,Owners of the refinary,Gulf Oil Corpoation buys CAPECO and was responsable for the refinary's actions. ,United States of America ,united-states-of-america,
,www.bmo.com,,vale-mining-in-voisys-bay-labrador,Bank of Montreal,,BMO,,Canadian multinational bank and financial services corporation. Fourth largest bank in Canada by assets and market capitalization. One of the Big Five Banks in Canada.,Canada,canada,
,http://europa.eu/index_en.htm,,forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.fao.org,,monocultivo-de-quinua-en-oruro,Food and Agricultural Organisation,,FAO,,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,monocultivo-de-quinua-en-oruro,Inter-American Development Bank,,IADB,,,,,
,https://fsc.org/en,,mondi-and-sappi-plantations-in-zululand-south-africa,Forest Stewardship Council,,FSC,,,,,
,,,masoala-rosewood-illegal-logging-madagascar,BNI - Crédit Lyonnais (BNI - CL),,,BNI - CL has supported the export of rosewood,,Madagascar,madagascar,
,,,masoala-rosewood-illegal-logging-madagascar,Bank of Africa (BOA),,,"BOA has supported the export of rosewood. Note that BOA shareholders include the Agence Française de Développement (French Development Agency), the World Bank Group (through the International Finance Corporation), the Netherlands Development Finance Company, and the Banque Marocaine du Commerce Extérieur (Moroccan Bank of Foreign Trade).",,Mali,mali,
,,,masoala-rosewood-illegal-logging-madagascar,BFV - Société Générale (BFV - SG),,,BFV - SG has supported the export of rosewood,,France,france,
,,,moil-tsimiroro-heavy-oil-madagascar,World Wide Fund for Nature,,WWF,,,,,
,,,proyecto-hidroelectrico-agua-zarca-honduras,Financiera Comercial Hondureña SA,,FICOHSA ,financia proyecto,,Honduras,honduras,
,http://www.bcie.org/?lang=en,,proyecto-hidroelectrico-agua-zarca-honduras,Central American Bank for Economic Integration,,BCIE,,,,,
,,,proyecto-hidroelectrico-agua-zarca-honduras,Corporación financiera Internacional,,CFI,,,,,
,,,ibi-bateke-carbon-sink-plantation-drc,CASCADe Africa,,,,,,,
,,,ibi-bateke-carbon-sink-plantation-drc,World Bank BioCarbon fund,,,,,,,
,,,ibi-bateke-carbon-sink-plantation-drc,French Development Agency,,AFD,,,France,france,
,https://www.rabobank.nl/particulieren/,,oil-palm-and-fires-in-riau-indonesia,Rabobank,,,,"Rabobank is a financial services provider based in the Netherlands. It encomprises banking, asset management, leasing, insurance and real estate. _x000D_
            _x000D_
            In 2007, Rabobank launched an effort to decrease the carbon footprint for its global operations, cutting air flights, reducing emissions, and switching to electricity created by natural gas. That achieved a savings of 40 percent, and the company asked for bids to offset its remaining emissions for 2007. Rabobank bought 175,000 tons of carbon offsets in the Dhule project to help the company become carbon neutral.",Netherlands,netherlands,
,http://www.ifc.org/wps/wcm/connect/corp_ext_content/ifc_external_corporate_site/home,,oil-palm-and-fires-in-riau-indonesia,International Finance Corporation,,IFC,,The IFC belongs to the World Bank Group. It is the largest global development institution focused exclusively on the private sector in developing countries.,,,
,https://www.miga.org,,lihir-mine-papua-new-guinea,Multilateral Investment Guarantee Agency,,MIGA,,the World the Bank’s political risk insurer,,,
,www.UBS.com,,lihir-mine-papua-new-guinea,UBS,,UBSG,provided a loan for the mine developement,Originally Union Bank of Switzerland. Swiss global financial services corporation. Biggest bank in Switzerland.,Switzerland,switzerland,
,http://www.eib.org/,,lihir-mine-papua-new-guinea, European Investment Bank,,EIB,,"Bank owned by and representing the interests of the European Union Member States,  the world’s largest multilateral borrower and lender.",,,
,http://europa.eu/index_en.htm,,media-campaigns-to-save-the-linda-potato-germany,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.upov.int/portal/index.html.en,,media-campaigns-to-save-the-linda-potato-germany,Union for the Protection of New Plant Varieties,,UPOV,,"The International Union for the Protection of New Varieties of Plants (UPOV) is an intergovernmental organization with headquarters in Geneva (Switzerland)._x000D_
                        UPOV was established by the International Convention for the Protection of New Varieties of Plants. The Convention was adopted in Paris in 1961 and it was revised in 1972, 1978 and 1991.",Switzerland,switzerland,
,  http://www.imf.org/external/index.htm,,red-sea-dead-sea-water-conveyance-project,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,http://www.undp.org/content/undp/en/home.html,,perdida-de-manglar-tumaco-colombia,United Nations Development Programme,,UNDP,,"Involved in integrated conservation and development project, as a donor, as listed in the Project Details section.",United States of America ,united-states-of-america,
,https://www.standardandpoors.com/en_US/web/guest/home,,tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan,Standard and Poors,,S&P,Some documents were signed between S&P and TALCO,"In 28 countries around the world and a history that dates back more than 150 years, S&P Global Ratings provides high-quality market intelligence in the form of credit ratings, research, and thought leadership.",United States of America ,united-states-of-america,
,https://www.moodys.com/Pages/atc.aspx,,tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan,Moody’s Investors’ Service (USA),,,Some documents were signed between S&P and TALCO,"Moody’s Investors’ Service, USA is a credit rating company as other credit rating companies like Standard and Poors (S&P) and it provides credit ratings and research covering debt instruments and securities.",United States of America ,united-states-of-america,
,https://www.hatch.com/,,tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan,Hatch Consulting,,,Some documents were signed between S&P and TALCO,"This Canadian consulting company is one of core developed and largest employer company whose business areas are Sustainable Business, Urban Solutions & Smart Cities, Innovations in Mining, Water Development, Energy,  and Technology.",Canada,canada,
,,,san-mateo-de-huanchor-peru,Inter-American Commission on Human Rights,,,,,,,
,,,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Inter- American Commission on Human Rights ,,,,,,,
,www.worldbank.org,,arcelormittals-iron-ore-mining-liberia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,atlantico-sul-shipyard-pernambuco-brazil,Atradius DSB,,,,Dutch state's export credit agency.,Netherlands,netherlands,
,http://www.ebrd.com/pages/homepage.shtml,,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,European Bank for Reconstruction and Development,,EBRD,In 2005 approved a 25 million euros loan to ArcelorMittal for improving its production. ,"The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,http://www.gruppocarige.it/grp/,,the-highway-orte-mestre-a-project-with-high-environmental-impact,Carige Bank,,,,,Italy,italy,
,http://www.efibanca.it/default.php,,the-highway-orte-mestre-a-project-with-high-environmental-impact,Efibanca,,,,,Italy,italy,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,daule-peripa-hydropower-dam-ecuador,Inter-American Development Bank,,IADB,,,,,
,http://www.caf.com/es,,daule-peripa-hydropower-dam-ecuador,Corporación Andina de Fomento,,CAF,,,Venezuela,venezuela,
,www.worldbank.org,,daule-peripa-hydropower-dam-ecuador,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,daule-peripa-hydropower-dam-ecuador,Italian Development Funds,,,,,Italy,italy,
,https://www.isa.org.jm,,deep-sea-mining-rejection-in-vancouver,International Seabed Authority,,ISA,,"The ISA is an intergovernmental body based in Kingston, Jamaica, that was established to organize, regulate and control all mineral-related activities in the international seabed area beyond the limits of national jurisdiction, an area underlying most of the world’s oceans. It is an organization established by the Law of the Sea Convention.",Jamaica,jamaica,
,www.worldbank.org,,shrimp-farming-bangladesh,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.fao.org,,shrimp-farming-bangladesh,Food and Agricultural Organisation,,FAO,,,,,
,http://www.adb.org/,,shrimp-farming-bangladesh,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
