UID,contributor,other_comments,conflict_id,last_update
criminal-groups-land-grabbing-farms-and-protected-woodlands-for-avocado-production-in-uruapan-michoacan-mexico,"Miguel Ángel Pérez Cabeza, Universitat de Barcelona, ma.perezcabeza@gmail.com",,5846,2022-05-07
urra-dam-on-the-sinu-river-colombia,Lucie Greyl & Mario Perez Rincon,,510,2022-04-25
lead-poisoning-caused-by-jiaozuo-oriental-gold-and-lead-co-ltd-henan-china,"EnvJustice, ICTA-UAB/2019 intern-CY",,4395,2022-05-02
seeds-and-the-grey-areas-of-the-european-law-in-austria,EJOLT Team,,1808,2021-11-04
hindustan-unilever-thermometer-factory-kodaikanal-tamil-nadu-india,Federico Demaria / Brototi Roy,"References to UPDATE section in Sources of Conflict, added in 2017.
1.	http://www.hindustantimes.com/business/hindustan-unilever-settles-with-kodaikanal-workers-affected-by-mercury-factory/story-5YSS6vb8E2DB9mGGVsculO.html 
2.	http://indiatoday.intoday.in/story/kodaikanal-mercury-contamination-unilever-pays-settlement-workers/1/615992.html 
3.	http://kodaimercury.org/dont-accept-sub-standard-cleanup-in-kodai-write-to-the-environment-minister/ 
4.	http://kodaimercury.org/high-mercury-levels-fish-kodai-lake-periakulam-ponds-iit-hyderabad-study-cautions-fish-consumers-2/ 
5.	http://www.thehindu.com/news/national/tamil-nadu/study-indicates-high-level-of-mercury-in-fish-at-kodai-lake/article20406597.ece 
6.	https://www.deccanchronicle.com/nation/current-affairs/141117/high-mercury-levels-in-fish-at-kodai-lake-iit-report.html ",2200,2021-10-14
embassador-bridge,"Bernadette Grafton and Paul Mohai, University of Michigan School of Natural Resources and Environment, bgrafton@umich.edu and pmohai@umich.edu",,1394,2021-10-14
barbuda-ocean-club,Global Legal Action Network,,6307,2023-07-18
a2-motorway-portugal," Sofia Bento, Stefania Barca and Teresa Meira ",,1678,2021-10-14
threats-facing-the-tana-river-primate-reserve-kenya,Serah Munguti,,47,2022-05-02
uzere-community-protest-against-shell-nigeria,Godwin Uyi Ojo,,550,2021-10-14
lucha-binacional-contra-la-cadena-de-proyectos-hidroelectricos-en-el-rio-usumacinta-mexico-y-guatemala,"Yannick Deniau y Daniela Del Bene, a partir de los documentos producidos por la organización Otros Mundos-Chiapas.",,5326,2021-10-14
thermal-power-plants-in-sapeacu-brazil,Diogo Rocha,,204,2022-05-02
overfishing-and-illegal-fishing-in-casamance-senegal,Zahra Moloo,,1103,2021-10-14
contaminacion-por-asbesto-cemento-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia",,2132,2021-10-14
proyecto-minero-el-transito-honduras,"Grettel Navas, Fundación Neotrópica ",,2088,2022-05-02
violations-of-the-cano-tiburones-reserve,De’Mitrius Sanchez Mateo Demitrius.sanchez@upr.edu University of Puerto Rico Recinto de Mayaguez ,,2751,2022-05-02
himalayan-ski-village,"Himdhara Environment Research and Action Collective, Himachal Pradesh, India (www.himdhara.org) and Daniela Del Bene, ICTA - UAB ( d.delbene_at_gmail.com)",,2016,2022-05-02
ogms,"Centre for Environmental Justice (Colombo, Sri Lanka) and Paola Camisani (EJOLT team, Barcelona)",,1905,2021-10-14
bahi-manyoni-uranium-mining,Carla Petricca,,2653,2021-10-14
redd-conflicts-in-oddar-meanchey-community-forest-cambodia,"Hao Phan, School of International Development, University of East Anglia, h.phan@uea.ac.uk",,1851,2022-05-02
nuclear-waste-storage-in-scanzano-jonico,"Ivano Lonigro (ivano.lonigro@gmail.com), CDCA",,1686,2021-10-14
mobilizing-against-environmental-injustices-post-katrina-new-orleans-east-louisiana-us,"Arielle Landau, BOLD Fellow at the EJAtlas, landauarielle@gmail.com",,5703,2022-05-02
shukruti-georgian-manganese,Teona Chakvetadze,,5863,2022-05-22
expo-2015-italy,"Marianna, CDCA (cdca.it)- Italy",,1358,2023-04-25
biodiversity-conservation-in-the-sacred-tsum-valley-in-gorkha-district-nepal,Jailab Kumar Rai; Organization: ForestAction Nepal; Email: jailabrai@gmail.com,,2510,2022-05-02
crisis-del-agua-en-la-zona-metropolitana-de-monterrey-mexico,"Federico Guzmán, Doctorado en Estudios del Desarrollo (UAZ), Posdoctorado en el Doctorado en Ciencias en Ciencias Agrarias (UACH) y Joan Martínez Alier, ICTA (UAB), España.",,6117,2022-09-29
hanakon-thermal-power-project-karnataka-india,Swapan Kumar Patra,,990,2022-05-02
total-moil-bemolonga-tar-sands-madagascar,Vahinala RAHARINIRINA,"According to some analysts, MOIL does not possess the financial standing to simultaneously undertake the development of Bemolanga and Tsimiroro. Thats why they probably suspended the tar sands mining in Bemolanga.",1172,2023-08-05
displacement-of-roma-community-due-to-reforestation-in-lozenetz-stara-zagora-bulgaria,Ksenija Hanacek ICTA-UAB,,4167,2021-10-14
koldam-dam-hydropower-project-hp-india,"Daniela Del Bene, ICTA-UAB (d.delbene-at-gmail.com)",,2009,2021-10-14
saudi-airstrikes-targeting-yemeni-agriculture,Bahaa Zaatiti,,3785,2021-10-14
pak-beng-dam,"Laura Villadiego, Carro de Combate, carrodecombateweb@gmail.com",,3580,2022-04-25
new-1500-acre-site-proposed-for-nuclear-waste-storage-in-south-bruce-ontario,"Ciara Leonard, Autonomous University of Barcelona.",,5630,2022-01-04
dangerous-changes-in-the-gmo-law-serbia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1664,2021-10-14
indigenas-karina-de-la-comunidad-de-tascabana-afectados-por-la-industria-petrolera-pdvsa,Emiliano Teran Mantovani,,2355,2022-05-02
controversy-over-planned-paraxylene-px-plant-expansion-in-pengzhou-sichuan-china,,,1968,2021-10-14
chongquing-soybean-growing-and-manufacturing-in-bahia-brazil,Aliza Tuttle,"Although Chongqing does not own the 200,000 ha directly, thereby placating ‘land grabbing’ claims, they purchase all of the soybeans planted. Upcoming legislation changes could impact this conflict. Information on the company is elusive.",103,2022-05-02
khoudiadienne-sephos-senegal,Camila Rolando Mazzuca,,3105,2022-06-10
biopalm-energy-oil-palm-plantation-and-bagyeli-indigenous-community,"Sophia Rokhlin, ICTA-UAB ",,2812,2022-05-02
nitta-gelatin-india-ltd-ngil-india,Swapan Kumar Patra,,937,2021-10-14
bt-kemi-teckomatorp-skane-sweden,Linda Dubec,,421,2022-05-02
guarani-people-against-tenda-construction-company-sao-paulo-brazil,"Marcos Todt, PUCRS, marcos.todt@edu.pucrs.br",,4948,2021-10-14
expansion-de-andina-244-chile,Patricia G.T.,,2100,2021-10-31
death-of-inner-mongolian-herder-run-over-by-coal-truck-driver-led-to-conflicts-in-the-region-china,"EnvJustice, ICTA-UAB",,2788,2022-03-16
tiradero-al-cielo-abierto-bicentenario-de-la-independencia-de-mexico-a-cargo-de-la-empresa-tersa-del-golfo,JORGE ARZAVE; arzaveo@hotmail.com,,1495,2021-10-14
tourism-development-on-garifuna-lands-near-trujillo-honduras,,,6138,2023-02-25
eastern-economic-corridor,"Laura Villadiego, Carro de Combate (carrodecombateweb@gmail.com)","This is the government's optimistic view: ""Chachoengsao, Chonburi and Rayong Provinces have been designated for the development of the Eastern Economic Corridor (EEC), a pilot project for the economic development of Thailand’s Eastern Seaboard. Over the past 30 years, these three provinces have been developed to support the fast growing industries. It was the “eras of industrial revolution”. In 1987, Map Ta Phut industrial estate was established and it was the beginning of the development of Thai heavy industry, such as petrochemical, auto and electronics industries. These eras are also called Thailand 3.0. Today, Thailand is ready to move forward to the era of Thailand 4.0. The EEC area covers over 13,000 Km2. The government has launched measures to support and accelerate the economic growth in the EEC, for instance, measures to develop public utilities, transportation systems, logistics, human resources, and investor’s facilitation in the form of One-Stop Service Center. In the future, the EEC will grow into a modern metropolitan, a hub of trade and investment, a center for regional transportation and logistics, a significant source for human resources, a tourist attraction and most importantly, the most modern Gateway to Asia"". http://thaiembdc.org/eastern-economic-corridor-eec/",3345,2021-10-14
explotacion-petrolera-en-el-municipio-de-acacias-meta,CENSAT Agua Viva - Amigos de la Tierra Colombia,,1515,2022-05-02
stora-enso-plantations-china,Winnie Overbeek,,1157,2022-05-02
mai-khot-mong-kong-coal-power-station-cancelled-over-protests-shan-state-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3559,2023-07-30
philex-padcal-mining-disaster-benguet-philippines,A. Scheidel (ICTA-UAB) and Alyansa Tigil Mina (ATM),,1939,2022-05-02
nuclear-power-plant-in-sosnovy-bor-leningrad-oblast-russia,KH JMA ICTA-UAB ENVJUST project,,5402,2021-10-14
hollongi-greenfield-airport-india,"Ouerle Chao, Moshin Sidi, Kentaro Nunokawa, Nicolas Makeiew",,5439,2023-07-30
mina-de-uranio-don-otto-salta-argentina,"Lucrecia Wagner, CONICET. En base a Bonzi (2009)",,3552,2021-10-31
conservation-in-kanchanaburi-thailand,"Hao Phan, School of International Development, University of East Anglia, h.phan@uea.ac.uk",,1642,2023-06-11
cementera-en-los-haitises-republica-dominicana,Patricio Chavez y Joan Martinez Alier,,814,2022-01-04
historic-fracking-ban-passed-in-denton,"Eleanor Finley, University of Massachusetts, Amherst.",,1814,2021-10-14
wastepickers-lose-access-to-recyclable-waste-due-to-closure-of-a-landfill-panama,Valeria Calvas,,4000,2022-05-02
ganadera-bocas-sa-in-naso-indigenous-territory-panama,Lucie Greyl,,524,2022-05-02
earthquakes-conflict-linked-to-fracking-nuevo-leon-mexico,,,1706,2021-10-14
the-guahory-crisis,"Clàudia Custodio, Lund University. Contact: claudiacus@gmail.com",,2564,2023-06-16
kilimanjaro-international-airport,,,6264,2023-03-28
simhadri-thermal-power-plant-andhra-pradesh-india,Swapan Kumar Patra,,1001,2022-05-02
air-pollution-from-the-brick-ctofary-ciglana-spremo-serbia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1687,2021-10-14
gold-course-and-resort-in-agricultural-land-in-tiracol-goa,Brototi Roy,"This is a case where defense of the environment and defense of tenant farmers' rights come together. In Goa, ""mundkars"" are tenant farmers  who plant trees, raise plantations and has a dwelling house. In theory, they are protected by law.",3008,2023-04-25
exploration-of-oil-in-block-10bb-and-block-13t-turkana-kenya,Serah Munguti,,41,2021-10-14
valec-brazil, Mariana Galvão (University of Eastern Finland) and Grettel Navas (ENVJustice Project),,3261,2022-05-02
about-180-roma-evicted-from-their-camp-due-to-the-planned-construction-of-buildings-in-the-site-saint-priest-lyon-france,"Berta Roset Pérez, Junior researcher in Environmental Justice ICTA-UAB. Contact email: berta.roset@e-campus.uab.cat",,5472,2021-10-14
hercules,Rebeca Mendoza y Arcelia Gonzalez,,5616,2022-05-02
hawaiians-protest-stopped-large-telescope-symbolizing-western-colonisation-on-the-mauna-kea-mountain-usa,Ksenija Hanacek ICTA-UAB,,4763,2021-10-14
waste-incineration-in-curitiba-parana-brazil,"Marcos Todt, PUCRS, marcos.todt@edu.pucrs.br",,4946,2021-10-14
wind-farms-in-the-sustainable-development-reserve-of-ponta-do-tubarao-brasil,Sofia Avila-Calero,,2211,2023-06-11
irenes-serenade-oil-tanker-explosion-in-navarino-bay-greece,Nina Limacher,,6107,2023-07-18
conflicto-interprovincial-por-cuerpo-de-agua-rio-atuel,"Virginia Brussa, Cátedra del Agua.UNR.Argentina",,1607,2022-03-17
eko-atlantic-city-lagos-nigeria,"Lena Weber, Lund Division of Human Ecology, lena.weber.738@student.lu.se",,1370,2021-10-14
lead-contamination-in-santo-amaro-bahia-brazil,Diogo Rocha,,210,2022-05-02
contaminacion-plomo-arica,"Grettel Navas, ENVJustice Project. Later updated by Ellie Smith","Algunas de los mensajes en las pancartas de los manifestantes:  ""Podría descansar en paz, pero la impunidad no me deja"" ",2409,2021-10-14
chevron-operations-meet-with-protests-australia,"Daniela Del Bene, ICTA-UAB ",,2281,2021-10-14
septa-builds-natural-gas-plant-in-nicetown-pennsylvania,"Mia Berardino, mberardi@skidmore.edu; Andrew J. Schneller, Skidmore College",,5306,2021-10-14
lgv-bordeaux-spain-northern-basque-country-france,Alfred Burballa Noria,,12,2021-10-14
pcb-contamination-in-warren-county-usa,"Alejandro Colsa Pérez, acolsa@umich.edu, University of Michigan School of Natural Resources and Environment","The case has been declared solved.
This is one of the top 40 influential environmental justice cases in the United States  identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan",20,2022-05-02
laguna-verde-mexico,,,1318,2021-10-14
nagaragawa-dam,"Kenichi Matsui, Associate Professor, University of Tsukuba, Japan",,2015,2022-05-02
el-cerrejon-mine-colombia,"Global Campaign to Dismantle Corporate Power, Transnational Institute - TNI, and Mario Perez Rincon","Impactos especificos sobre mujeres: ""Los impactos de la extracción de carbón en la Guajira han llevado a que se deterioren los significados de las relaciones de las mujeres con la naturaleza, pues se intensifican situaciones de poder jerárquicas que perpetúan el machismo y experiencias como la discriminación, la criminalización y la estigmatización, situaciones que han vivido distintas integrantes de Fuerza de Mujeres Wayuu.
La presencia de la extracción de minería a gran escala ha generado que haya violencia económica contra las mujeres, ya que hay feminización del desempleo, desigualdad salarial. De la misma manera las mujeres se han visto afectadas por la dificultad en acceso a la salud, alimentación y educación. 
Sumado a todo lo anterior, los cambios y deterioros del ambiente producidos por la minería han implicado que las mujeres que se dedicaban a la agricultura han tenido que cambiar sus labores o luchar mucho más para acceder a bienes como el agua en una calidad y cantidad aceptable.""",669,2023-04-25
bhushan-power-and-steel-limited-jharkhand-india,Swapan Kumar Patra ,,1312,2023-07-25
pt-ica-land-conflict-on-sumatra-indonesia,Winnie Overbeek,,1084,2022-05-02
new-bwindi-impenetrable-national-park-uganda,"Eleonora Fanari, ICTA (UAB), e.fanari86@gmail.com",,4747,2022-05-02
hinkley-groundwater-contamination,ENVJustice Project,"This particular case became very famous in 2000 when the movie ""Erin Brockovich"" with Julia Roberts was released. ",3111,2022-05-02
taraira-vaupes-colombia,Mario Perez Rincon,,276,2023-07-18
conflicto-socioambiental-humedal-la-isla-bogota-colombia,"Andrea Del Pilar Melo Romero, licenciada en Biología Universidad Distrital, Magíster en Docencia de la Química Universidad Pedagógica, Doctoranda en Educación y Cultura Ambiental Universidad Surcolombiana. Correo de contacto anddpmelo@gmail.com",,6332,2023-07-18
kochi-paper-pulp-dispute-japan,JMA,,2504,2021-10-14
mieu-mon-military-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,4904,2022-05-02
closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia,ENVJUST PROJECT ICTA-UAB (JMA & KH),,4858,2022-05-02
water-and-sanitation-services-privatization-in-metropolitan-manila-philippines,"Andreia Francés Silva, Máster en Gestión Fluvial Sostenible y Gestión Integrada de Aguas, Asignatura ‘Ecología política y gestión de Aguas’ ",,2075,2022-04-25
flower-market-square-redevelopment-plan-zagreb-croatia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1693,2021-10-14
korindos-oil-palm-operations-in-gane-south-halmahera-north-maluku-indonesia,Emmy Iwarsson (ICTA-UAB),,4917,2021-10-14
relocation-of-the-vreoci-village-kolubara-coal-basin,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1663,2022-05-02
43-miners-died-in-kamoto-mine,,,5168,2021-10-31
tansim,"Rodrigue Turgeon, co-porte-parole Comité citoyen de protection de l'esker (CCPE), Marc Nantel, porte-parole Regroupement Vigilance Mines de l'Abitibi et du Témiscamingue (REVIMAT)",,5681,2023-07-18
establishment-of-pt-bnm-palm-oil-plantation-in-jelai-hulu-ketapang-district,Clàudia Custòdio,,2687,2022-05-02
dique-de-colas-de-san-miguel,"Marina Bel Herrera marinabelherrera@gmail.com Universidad NUR Mirna Inturias mirnainturias@gmail.com Docente, Universidad NUR/ Grupo Confluencias","La situación del dique de colas de San Miguel se dice que ya llega a su fin con el transporte de todo el material contaminante a otra zona, sin embargo sólo se está solucionando superficialmente, ya que después de repetidas manifestaciones y quejas de la comunidad local por la contaminación y daño a la salud que este dique ocasiona en ellos, se ha llegado a la firma del contrato con la empresa china para que se lleve a cabo un retratamiento y un traslado de los residuos, sin embargo no se está hablando de una negociación para una posible compensación económica para la población ni de algún tratamiento para subsanar el daño de salud al que se han visto expuestos por 30 años, además del daño que se ha hecho a nivel de suelos y fauna en la zona. ",2446,2021-10-14
proposed-windfarm-on-the-isle-of-lewis-scotland,Alice Owen aliceowen@live.com,,3330,2021-10-14
chota-nagpur-conflict-jharkhand-india,J.-F. Gerber,,1185,2022-05-02
potassium-mining-sinkholes-in-berezniki-russia,The Arctic Project JMA and KH,,3933,2021-10-14
contaminacion-por-relaves-mineros-en-el-rio-pilcomayo-bolivia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia",,2165,2022-04-25
pescadores-y-camaroneros-del-rio-ocona-se-oponen-a-proyecto-hidroelectrico-peru,"Mario Alejandro Pérez, Instituto Cinara- Universidad del Valle, Cali – Colombia",,2120,2021-10-14
tendele-coal-mine-somkhele-kwazulu-natal,"Camila Rolando Mazzuca, updated by Dalena Tran ",,2572,2023-04-25
cerro-la-jacoba-colombia,MARIO PEREZ RINCON,"El interes de este conflicto se da en el marco de los intereses de una multinacional que pretende cambiar no solo el paisaje, sino tambien las costumbres y modos de vida de una población, si bien este se encuentra en etapa de exploración, es evidente el riesgo ambiental y social que existe para esta zona y para el sur-occidente del territorio colombiano.",661,2023-08-06
gyeongju-nuclear-waste-site-south-korea,Louis Lemkow,Government declared that it would inject  $290 million into the local economy as compensation,432,2021-10-14
textile-industries-in-tehuacan-mexico-have-contaminated-underground-water-used-to-be-bottled-for-sales,"Laura Grassi, Source International ","At the beginning of the twentieth century, the abundant water and its medicinal properties prompted the development of bottling plants for mineral water, attracting major investors looking to reach a national market and leading to the bottling of soft drinks. This industry expanded in Tehuacán until the 1970s when it began to decline because of the textile industry underground pollution.[1] Some water bottled are still working there, but others had to leave, such as Agua de Tehuaca, Garci-Crespo, Balseca, San Lorenzo and San Francisco. ",5109,2021-10-14
conflict-over-bears-ears-national-monument,Brian Emerson,,4953,2023-06-11
proyecto-inmibiliario-lomas-de-angelopolis-de-grupo-proyecta-puebla-mexico,Aranzazú Ayala Martínez / YD (EJAtlas),,5819,2023-07-18
sifca-rubber-and-oil-palm-plantations-liberia,Aliza Tuttle,,111,2022-05-02
golfo-de-morrosquillo,Cristhian Marrugo,,3455,2023-08-05
gas-and-oil-extraction-kamchatka-eastern-siberia-russia,ENVJUST PROJECT ICTA-UAB,"“Lach” is an ethno-ecological information center that was created in 2001 to spread information about Indigenous People’s rights in the Kamchatka peninsula in Russia. In 2008, anonymous writers began to publish articles accusing the “Lach” center of being in “conflict with interests of the Russian Federation” by preventing extractive industries from developing, spreading negative information about the regional government, and sending human rights reports to the UN. [5]",4866,2021-10-14
redd-pilot-lacandon-jungle-chiapas-mexico,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com",,1297,2023-06-16
prirazlomnoye-field,Natalia Finogenova,,1558,2021-10-14
projeto-cacapava-do-sul,Search group DIPEM - FURG - E-mail: dipem.sociologia@gmail.com.,"The company displays a progamme to seduce the local population: Programa Parceria Votorantim pela Educação (PVE), realizado em parceria com a Secretaria de Educação de Caçapava do Sul  (2)",3459,2021-10-14
hydro-power-plants-on-the-river-lim-serbia,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo@gmail.com",,1132,2023-04-25
phosphate-mining-project-in-lavras-do-sul-rio-grande-do-sul-brazil,Marcos Todt (PUCRS - marcos.todt@edu.pucrs.br) and Sérgio Botton Barcellos (DIPEM - FURG) in collaboration with Associação para Grandeza e União de Palmas – AgrUPa,,4934,2021-10-14
lanco-babandh-power-station-dhenkanal-orissa-india,Swapan Kumar Patra,,986,2021-10-14
air-pollution-and-nuisance-in-the-area-of-schiphol-airport-and-amsterdam,"Agnieszkra Helena Dulas, Floor Severijn, Holly Sarah Kirwan, Ikram Taki Page Lena, Rubén Villalba Moya.","""Tax the plane, take the train"" ",5808,2022-05-02
mineria-en-urrao-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali-Colombia",,2142,2022-05-02
infravest-windenergy-taiwan,"ENVJustice, ICTA -UAB",There are many other videos and links could be accessed. Here are just some samples.,2578,2021-10-14
surf-park-saint-pere-en-retz,,,5696,2023-02-13
norlite-plant-burning-pfoas-for-department-of-defense,"Gabe Feldman-Schwartz, Skidmore College, gfeldman@skidmore.edu; Andrew J. Schneller, Skidmore College",,5229,2021-10-31
proyecto-hidroelectrico-la-miel-ii,CENSAT Agua Viva - Amigos de la Tierra Colombia,,1511,2022-04-25
conflicto-internacional-rio-lauca-bolivia-chile,Vanessa Alessandra Castrillo Durán. Correo: vanessacd94@gmail.com Universidad NUR. Lic Mirna Inturias,,2417,2023-06-14
eon-centrale-bois-energie-de-gardanne,joan martinez alier,"""Ce dossier me fait penser à celui de l'amiante. Personne ne pourra dire que nous n'étions pas au courant."" Pierre Calfas, président de la fédération France Nature Environnement (FNE) dans les Bouches-du-Rhône, lutte depuis novembre 2012 avec son association contre la future plus grande centrale à biomasse de France, installée à Gardanne, au sud d'Aix-en-Provence.",1573,2022-05-02
denied-access-to-water-for-roma-in-prasnik-a-town-rich-in-water-and-spa-resorts-slovakia,ICTA-UAB,,4290,2021-10-14
hukaung-valley-hotspot-kachin-state-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3175,2023-06-11
advance-agro-plantations-thailand,Winnie Overbeek,,1095,2021-10-14
logging-blockade-aalistunturi-kolari-arctic-finland,"KH, the Arctic project",,6291,2023-02-28
amazon-prime-cargo-hub-at-cvg-airport,"Rose Bridger, Stay Grounded, mapping@stay-grounded.org",,5078,2021-10-14
midcat-gas-pipeline,Sergio Ruiz Cayuela and Kevin Buckland with support of the ODG (www.odg.cat). stopmidcat@gmail.com,,2558,2023-08-05
sinar-mas-app-groups-forestry-pulp-paper-integrated-project-in-yunnan,"EnvJustice, ICTA-UAB/2020 ZZ",,5056,2022-05-02
basurero-las-matas-en-minatitlan-mexico,EJAtlas (YD),,5518,2022-05-02
fracking-in-the-parana-basin-brazil,Rhia Weston,,1597,2023-03-07
ava-flegt,Grettel Navas,,2300,2023-07-30
marcventures-mining-operations-in-cantilan-surigao-del-sur-philippines,"A. Scheidel (ICTA-UAB) / arnim ""dot"" scheidel ""at"" gmail ""dot"" com",,1987,2023-07-18
biometano-a-latina-scalo,,,4702,2022-05-22
dhopave-thermal-power-project-maharastra-india,Swapan Kumar Patra,,981,2021-10-14
vital-ad-polluting-vrbas-serbia,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com",,1372,2021-10-14
chekaa,"Marc Daniel, Asfari Institute, md02@mail.aub.edu",,2907,2021-10-14
waste-dumping-and-burning-in-adana-turkey,Layla van der Donk,,6400,2023-09-24
obuasi-gold-mines-in-ashanti-region-ghana,Aurora Moreno Alcojor ,,3924,2022-04-25
mon-len-gold-mine-killings-shan-state-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3240,2022-04-25
uranium-extraction-plans-in-saudi-arabia,,,3646,2021-10-14
concentrated-animal-feeding-operations-and-minority-residents-in-kenansville-north-carolina-usa,"Katy Hintzen, khintzen@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan. ",366,2021-10-14
thjorsarver-iceland,JMA,,1527,2022-04-25
ntacua-tree-plantations-in-zambezia-mozambique,Winnie Overbeek,,1080,2022-05-02
yamuna-express-way-uttar-pradesh-india,Swapan Kumar Patra,,974,2021-10-14
yozgat-uranium-mine-project-turkey,Serkan Kaptan,,1021,2022-05-02
cheyyur-ultra-mega-power-plant-tamil-nadu-india,Swapan Kumar Patra,,973,2023-07-03
sicogon-island-tourism-estate-philippines,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3706,2022-05-02
four-communities-imiringi-elebeleotuasega-and-oruma-stage-peaceful-protest-against-shell-,Afoke Ohwojeheri,,616,2022-05-02
sagay-massacre-of-sugar-farmers-philippines,"Dalena Tran, ICTA-UAB, dalenale.tran@uab.cat",,4867,2023-06-16
villaggio-turistico-di-forti-porto-tolle,,,4563,2022-05-22
sosucam-and-samdiaa-sugar-operation-in-haute-sanaga-cameroon,Aliza Tuttle,0,101,2022-05-02
rio-tintos-iron-mine-and-destruction-of-sacred-aboriginal-sites-australia,,,5096,2021-10-14
garbage-mountain-saida,Christophe Elias Maroun - ICTA,,2535,2021-10-14
uralita-in-cerdanyola-catalonia-asbestos-spain,,,5092,2022-03-15
high-speed-two-railway-united-kingdom,Alfred Burballa Noria,,4,2021-10-14
upper-kengtawng-dam-shan-state-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,4328,2022-04-25
fungicides-in-banana-plantations-in-davao,Taiki Asato,,6285,2023-04-25
the-houston-hub-carbon-capture-and-storage-facility-texas-usa,,,6440,2023-11-06
violence-against-buddhist-monks-opposing-dams-in-tawang-arunachal-pradesh-india,,,2279,2022-04-25
pt-inti-indorayon-utama-eucalyptus-plantation-conflict-sumatra-indonesia,J.-F. Gerber,,1192,2022-05-02
alto-chicama-peru,Patricio Chavez,,796,2022-04-25
portland-harbor-superfund-site,"Izabella Klosterman, Skidmore College, ikloster@skidmore.edu; Andrew J. Schneller, Skidmore College",,5233,2023-02-13
huaneng-haimen-coal-fired-power-station,,,1749,2021-10-14
palm-oil-companies-grab-orang-rimba-land,Emmy Iwarson (ICTA-UAB),,3325,2022-05-02
oil-and-gas-prospections-in-the-balearic-sea-spain,Juanjo Suárez (juan.jose.sf@gmail.com),,1236,2021-10-14
nitrogen-crisis-and-farmers-protests,Layla van der Donk,,6352,2023-07-03
rio-atoyac-tlaxcala-puebla-an-environmental-hell-mexico,"JMA, Aida Luz Lopez, aida.lopez@uacm.edu.mx, Andrés Maria Ramirez (El Colegio de Tlaxcala)",,6040,2022-06-09
nickel-ore-exploration-mining-trstenik-serbia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1342,2021-10-14
deva-muncel-gold-polymetallic-ores-exploitation,"Roxana Pencea, Raluca Vestemeanu - Mining Watch Romania, contact@miningwatch.ro",,1961,2022-04-25
tribes-halt-copper-mine-on-ancestral-lands-santa-rita-mountains-arizona-usa,Ksenija Hanaček ICTA-UAB,,4838,2021-10-31
cocula-guerrero-mexico,Patricio Chavez & JMA,,1149,2022-04-25
afectadas-por-el-nemagon-costa-rica,"Grettel Navas, Fundación Neotrópica ","Este químico también ha sido utilizado en Honduras, Costa Rica, Panamá, Ecuador, Estados Unidos, Israel, Guatemala, Dominica, Santa Lucía, San Vicente, Burkina Faso, Costa de Marfil, España y Filipinas. ",1978,2021-10-14
brokdorf-germany,joan martinez alier,,2379,2021-10-14
chiquita-brands-colombia,Lucie Greyl & Joan Martinez Alier & Talia Waldron,,527,2022-05-02
delhi-mumbai-industrial-corridor,"Himshi Singh (himshi@napm-india.org), National Alliance of Peoples' Movements ",,2483,2023-08-06
atlantic-empress-oil-tanker-accident-1979,,"This is one of the main oil spills around the world included in the list of 14 compiled by Laura Moss, updated January 2022, https://www.treehugger.com/the-largest-oil-spills-in-history-4863988",6106,2022-09-13
holcim-cement-plant-in-puttalam,"Centre for Environmental Justice (Colombo, Sri Lanka) and Paola Camisani (EJOLT team, Barcelona)",,1825,2021-10-14
deep-sea-port-and-airport-on-kalagote-island,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,4971,2023-06-26
bayan-obo-world-biggest-rare-earths-mine-baogang-group-baotou-inner-mongolia-china,"Noam Marseille, noammarseille@gmail.com","[10] Ober J. (2020) U.S. Mineral Commodity Summaries 2020. USGS, p. 132-133. https://pubs.usgs.gov/periodicals/mcs2020/mcs2020.pdf ",5130,2023-08-06
