global_production,price,slug,main_producers,name,type,id,description,products
,,deforestation-in-indigenous-ashaninka-territory-peru,,Cellulose,,5,,
,,raj-west-power-ltd-barmer-rajasthan-india,,Other,,57,,
,,raj-west-power-ltd-barmer-rajasthan-india,,Electricity,,15,,
,,raj-west-power-ltd-barmer-rajasthan-india,,Coal,,7,,
,,agresion-detenciones-arbitrarias-y-criminalizacion-de-la-protesta-ante-privatizacion-del-agua-en-queretaro1,,Water,,45,,
,,smurfit-kappa-colombia,,Other,,57,,
,,smurfit-kappa-colombia,,Eucalyptus,,17,,
,,smurfit-kappa-colombia,,Ethanol,,16,,
,,smurfit-kappa-colombia,,Carbon offsets,,4,,
,,smurfit-kappa-colombia,,Cellulose,,5,,
,,smurfit-kappa-colombia,,Pine,,31,,
,,kocacay-delta-turkey,,Domestic municipal waste,,47,,
,,kocacay-delta-turkey,,Other,,57,,
,,kocacay-delta-turkey,,Fish,,18,,
,,kocacay-delta-turkey,,Land,,23,,
,,kocacay-delta-turkey,,Biological resources,,46,,
,,kocacay-delta-turkey,,Water,,45,,
,,kocacay-delta-turkey,,"Sand, gravel",,36,,
,,massacre-hacienda-luisita-i,,Land,,23,,
,,massacre-hacienda-luisita-i,,Sugar,,41,,
,,massacre-hacienda-luisita-i,,Rice,,34,,
,,illegal-logging-and-other-types-of-resource-extraction-in-virunga-national-park,,Tourism services,,54,,
,,illegal-logging-and-other-types-of-resource-extraction-in-virunga-national-park,,Eucalyptus,,17,,
,,illegal-logging-and-other-types-of-resource-extraction-in-virunga-national-park,,Fish,,18,,
,,illegal-logging-and-other-types-of-resource-extraction-in-virunga-national-park,,Charcoal,,6,,
,,illegal-logging-and-other-types-of-resource-extraction-in-virunga-national-park,,Live Animals,,26,,
,,illegal-logging-and-other-types-of-resource-extraction-in-virunga-national-park,,Rare metals,,32,,
,,san-jose-del-progreso-oaxaca-mexico,,Other,,57,,
,,san-jose-del-progreso-oaxaca-mexico,,Gold,,20,,
,,san-jose-del-progreso-oaxaca-mexico,,Silver,,38,,
,,sanya-hongtangwan-international-airport-hainan-china,,Other,,57,,
,,sanya-hongtangwan-international-airport-hainan-china,,Tourism services,,54,,
,,sanya-hongtangwan-international-airport-hainan-china,,Land,,23,,
,,windmills-in-the-koyna-sanctuary,,Land,,23,,
,,windmills-in-the-koyna-sanctuary,,Carbon offsets,,4,,
,,windmills-in-the-koyna-sanctuary,,Electricity,,15,,
,,zaporizhstal-plant,,Iron ore,,21,,
,,zaporizhstal-plant,,Steel,,40,,
,,armadillo-case-indigenous-in-voluntary-isolation-ecuador,,Crude oil,,12,,
,,armadillo-case-indigenous-in-voluntary-isolation-ecuador,,Other,,57,,
,,armadillo-case-indigenous-in-voluntary-isolation-ecuador,,Timber,,53,,
,,amungme-against-freeport-mcmoran-indonesia,,Copper,,9,,
,,amungme-against-freeport-mcmoran-indonesia,,Gold,,20,,
,,gumti-hydroelectric-project-tripura-india,,Land,,23,,
,,gumti-hydroelectric-project-tripura-india,,Water,,45,,
,,oil-drilling-in-wilmington-ca,,Crude oil,,12,,
,,boeung-tamok-lake-filling-near-samroang-tboung-village-prek-pnov-cambodia,,Land,,23,,
,,pilon-lajas-bolivia,,Crude oil,,12,,
,,034-metal-recycling-polluting-kragujevac-serbia,,Recycled Metals,,33,,
,,kuzguncuk-vegetable-gardens-turkey,,Other,,57,,
,,kuzguncuk-vegetable-gardens-turkey,,Land,,23,,
,,kuzguncuk-vegetable-gardens-turkey,,Biological resources,,46,,
,,kuzguncuk-vegetable-gardens-turkey,,Fruits and Vegetables,,19,,
,,protest-against-pollution-from-coal-power-plant-cilacap-central-java-indonesia,,Electricity,,15,,
,,protest-against-pollution-from-coal-power-plant-cilacap-central-java-indonesia,,Coal,,7,,
,,wuzhisan-pheapimex-plantations-cambodia,,Other,,57,,
,,wuzhisan-pheapimex-plantations-cambodia,,Cellulose,,5,,
,,wuzhisan-pheapimex-plantations-cambodia,,Pine,,31,,
,,cuyamel-hydroelectric-project-on-garifuna-territory-in-masca-omoa-cortes-honduras,,Carbon offsets,,4,,
,,cuyamel-hydroelectric-project-on-garifuna-territory-in-masca-omoa-cortes-honduras,,Electricity,,15,,
,,minera-san-rafael-el-valle-dominican-republic,,Other,,57,,
,,minera-san-rafael-el-valle-dominican-republic,,"Sand, gravel",,36,,
,,clean-harbor-waste-facility-california-usa,,Domestic municipal waste,,47,,
,,clean-harbor-waste-facility-california-usa,,Chemical products,,50,,
,,yacimiento-de-cobre-los-pingos-tulahuen-chile,,Copper,,9,,
,,banshkhali-coal-power-station-chittagong-bangladesh,,Electricity,,15,,
,,banshkhali-coal-power-station-chittagong-bangladesh,,Coal,,7,,
,,acaparamiento-de-agua-por-parte-de-femsa-coca-cola-en-topo-chico-mexico,,Water,,45,,
,,paladin-africa-uranium-mine-karonga-malawi,,Other,,57,,
,,paladin-africa-uranium-mine-karonga-malawi,,Uranium,,42,,
,,bellavista-miramar-costa-rica,,Other,,57,,
,,bellavista-miramar-costa-rica,,Gold,,20,,
,,bellavista-miramar-costa-rica,,Silver,,38,,
,,el-vertedero-de-cambalache-en-ciudad-guayana,,Domestic municipal waste,,47,,
,,el-vertedero-de-cambalache-en-ciudad-guayana,,Industrial waste,,49,,
,,sonaha-indigenous-minorities-bardia-national-park-bnp-management-nepal,,Land,,23,,
,,water-privatization-ghana,,Water,,45,,
,,lignite-mining-garzweiler-ii-immerath-germany,,Other,,57,,
,,lignite-mining-garzweiler-ii-immerath-germany,,Land,,23,,
,,lignite-mining-garzweiler-ii-immerath-germany,,Coal,,7,,
,,shell-oil-spill-in-eleme-nigeria,,Crude oil,,12,,
,,cross-border-air-pollution-in-slavonski-brod-croatia-and-bosnia,,Crude oil,,12,,
,,khangchendzonga-conservation-committee,,Domestic municipal waste,,47,,
,,khangchendzonga-conservation-committee,,Tourism services,,54,,
,,khangchendzonga-conservation-committee,,Biological resources,,46,,
,,baigas-claim-to-right-to-land-forest-and-forest-resources-and-fight-against-state-violence-in-chhattisgarh-india,,Other,,57,,
,,baigas-claim-to-right-to-land-forest-and-forest-resources-and-fight-against-state-violence-in-chhattisgarh-india,,Land,,23,,
,,remunicipalisation-of-water-service-in-berlin-germany,,Water,,45,,
,,coca-cola-colombia,,Water,,45,,
,,jieh-power-plant-oil-spill-lebanon,,Crude oil,,12,,
,,taksim-square-and-gezi-park-construction-works-turkey,,Other,,57,,
,,taksim-square-and-gezi-park-construction-works-turkey,,Tourism services,,54,,
,,sanyou-chemical-fibre-viscose-factories-china,,Other,,57,,
,,sanyou-chemical-fibre-viscose-factories-china,,Industrial waste,,49,,
,,sanyou-chemical-fibre-viscose-factories-china,,Chemical products,,50,,
,,sanyou-chemical-fibre-viscose-factories-china,,Water,,45,,
,,gold-panning-in-kwekwe-zimbabwe,,Other,,57,,
,,gold-panning-in-kwekwe-zimbabwe,,Gold,,20,,
,,cerro-leon2,,Crude oil,,12,,
,,cerro-leon2,,"Sand, gravel",,36,,
,,the-jilin-chemical-plant-explosions-songhua-river-pollution-incident,,Other,,57,,
,,the-jilin-chemical-plant-explosions-songhua-river-pollution-incident,,Chemical products,,50,,
,,aluminium-factory-alteo-gardanne-france,,Aluminum/Bauxite,,1,,
,,jiujiang-jinyuan-chemical-fiber-co-ltd-viscose-plant-china,,Other,,57,,
,,jiujiang-jinyuan-chemical-fiber-co-ltd-viscose-plant-china,,Industrial waste,,49,,
,,jiujiang-jinyuan-chemical-fiber-co-ltd-viscose-plant-china,,Chemical products,,50,,
,,jiujiang-jinyuan-chemical-fiber-co-ltd-viscose-plant-china,,Water,,45,,
,,jiujiang-jinyuan-chemical-fiber-co-ltd-viscose-plant-china,,Zinc,,44,,
,,high-voltage-transmission-lines-portugal,,Land,,23,,
,,high-voltage-transmission-lines-portugal,,Electricity,,15,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Copper,,9,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Other,,57,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Fish,,18,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Titanium ores,,52,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,"Sand, gravel",,36,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Nickel,,63,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Cobalt,,64,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Manganese,,67,,
,,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,,Rare earth elements,,73,,
,,la-pampilla,,Crude oil,,12,,
,,algarve-livre-de-petroleo,,Crude oil,,12,,
,,algarve-livre-de-petroleo,,Natural Gas,,29,,
,,bumitama-agri-oil-palm-plantation-indonesia,,Palm oil,,30,,
,,oba-airport-site-land-conflict-and-sand-ming,,Other,,57,,
,,oba-airport-site-land-conflict-and-sand-ming,,Land,,23,,
,,oba-airport-site-land-conflict-and-sand-ming,,"Sand, gravel",,36,,
,,tala-de-arboles-en-eje-vial-zaragoza,,Biological resources,,46,,
,,delong-nickel-industrial-area-indonesia,,Other,,57,,
,,delong-nickel-industrial-area-indonesia,,Coal,,7,,
,,delong-nickel-industrial-area-indonesia,,Steel,,40,,
,,nuclear-debate-in-sri-lanka,,Other,,57,,
,,nuclear-debate-in-sri-lanka,,Electricity,,15,,
,,xiangguang-copper-co-ltd-yanggu-liaocheng-shandong-china,,Copper,,9,,
,,xiangguang-copper-co-ltd-yanggu-liaocheng-shandong-china,,Land,,23,,
,,oil-pipeline-project-chad-cameroon,,Crude oil,,12,,
,,oil-pipeline-project-chad-cameroon,,Land,,23,,
,,resistance-to-fracking-projects-in-algeria,,Natural Gas,,29,,
,,renuka-ji-dam-project-hp-india,,Electricity,,15,,
,,renuka-ji-dam-project-hp-india,,Water,,45,,
,,five-new-nuclear-pp-in-nagleyngynthe-arctic-russia,,Copper,,9,,
,,five-new-nuclear-pp-in-nagleyngynthe-arctic-russia,,Gold,,20,,
,,five-new-nuclear-pp-in-nagleyngynthe-arctic-russia,,Electricity,,15,,
,,pt-phs-conflict-sumatra,,Palm oil,,30,,
,,phosphate-mining-in-gafsa,,Other,,57,,
,,chatrapur-thermal-power-plant-orissa-india,,Land,,23,,
,,chatrapur-thermal-power-plant-orissa-india,,Electricity,,15,,
,,chatrapur-thermal-power-plant-orissa-india,,Coal,,7,,
,,chatrapur-thermal-power-plant-orissa-india,,Water,,45,,
,,mineria-de-litio-en-salinas-grandes-argentina,,Water,,45,,
,,mineria-de-litio-en-salinas-grandes-argentina,,Lithium,,25,,
,,mas-de-3-anos-de-negarnos-el-derecho-al-agua,,Water,,45,,
,,proposed-crandon-mine-in-northeast-wisconsin-usa,,Copper,,9,,
,,proposed-crandon-mine-in-northeast-wisconsin-usa,,Land,,23,,
,,proposed-crandon-mine-in-northeast-wisconsin-usa,,Zinc,,44,,
,,water-pollution-in-yueyang-river-and-xiaowu-river-boshan-district-zibo-city-shandong-province-china,,Industrial waste,,49,,
,,water-pollution-in-yueyang-river-and-xiaowu-river-boshan-district-zibo-city-shandong-province-china,,Iron ore,,21,,
,,water-pollution-in-yueyang-river-and-xiaowu-river-boshan-district-zibo-city-shandong-province-china,,Coal,,7,,
,,water-pollution-in-yueyang-river-and-xiaowu-river-boshan-district-zibo-city-shandong-province-china,,Water,,45,,
,,palmier-renewable-energy-proposes-biomass-waste-incinerator-to-be-constructed-in-springfield-ma-usa,,Electricity,,15,,
,,palmier-renewable-energy-proposes-biomass-waste-incinerator-to-be-constructed-in-springfield-ma-usa,,Biological resources,,46,,
,,desplazamientos-forzados-en-areas-protegidas-comunidades-en-la-reserva-de-la-biosfera-maya-parques-nacionales-laguna-del-tigre-y-sierra-del-lacandon-guatemala,,Crude oil,,12,,
,,desplazamientos-forzados-en-areas-protegidas-comunidades-en-la-reserva-de-la-biosfera-maya-parques-nacionales-laguna-del-tigre-y-sierra-del-lacandon-guatemala,,Tourism services,,54,,
,,desplazamientos-forzados-en-areas-protegidas-comunidades-en-la-reserva-de-la-biosfera-maya-parques-nacionales-laguna-del-tigre-y-sierra-del-lacandon-guatemala,,Ecosystem Services,,56,,
,,desplazamientos-forzados-en-areas-protegidas-comunidades-en-la-reserva-de-la-biosfera-maya-parques-nacionales-laguna-del-tigre-y-sierra-del-lacandon-guatemala,,Carbon offsets,,4,,
,,desplazamientos-forzados-en-areas-protegidas-comunidades-en-la-reserva-de-la-biosfera-maya-parques-nacionales-laguna-del-tigre-y-sierra-del-lacandon-guatemala,,Timber,,53,,
,,desert-sunlight-solar-farm-550-mw-pv-california-usa,,Other,,57,,
,,desert-sunlight-solar-farm-550-mw-pv-california-usa,,Land,,23,,
,,desert-sunlight-solar-farm-550-mw-pv-california-usa,,Electricity,,15,,
,,antipollution-protests-against-zhejiang-jinkosolar-company-haining-zhejiang-china,,Carbon offsets,,4,,
,,dam-rovni-at-the-jablanica-river-serbia,,Land,,23,,
,,dam-rovni-at-the-jablanica-river-serbia,,Electricity,,15,,
,,dam-rovni-at-the-jablanica-river-serbia,,Water,,45,,
,,hidrosogamoso-dam-colombia,,Land,,23,,
,,hidrosogamoso-dam-colombia,,Electricity,,15,,
,,hidrosogamoso-dam-colombia,,Water,,45,,
,,copper-nickel-projects-inari-finland,,Copper,,9,,
,,copper-nickel-projects-inari-finland,,Other,,57,,
,,copper-nickel-projects-inari-finland,,Land,,23,,
,,relleno-sanitario-dona-juana-colombia,,Domestic municipal waste,,47,,
,,relleno-sanitario-dona-juana-colombia,,Other,,57,,
,,relleno-sanitario-dona-juana-colombia,,Land,,23,,
,,dabaa-nuclear-power-plant,,Land,,23,,
,,dabaa-nuclear-power-plant,,Uranium,,42,,
,,florestaminas-and-replasa-plantations-brazil,,Other,,57,,
,,florestaminas-and-replasa-plantations-brazil,,Charcoal,,6,,
,,eucalyptus-plantations-aracruz-celulose-brazil,,Eucalyptus,,17,,
,,eucalyptus-plantations-aracruz-celulose-brazil,,Land,,23,,
,,eucalyptus-plantations-aracruz-celulose-brazil,,Cellulose,,5,,
,,bloques-7-y-21,,Crude oil,,12,,
,,rio-grande-dam-ecuador,,Electricity,,15,,
,,rio-grande-dam-ecuador,,Water,,45,,
,,calcite-mining-in-nimmalapadu-village-ap-india,,Other,,57,,
,,garabi-panambi-dam-brazil-argentina,,Land,,23,,
,,garabi-panambi-dam-brazil-argentina,,Electricity,,15,,
,,garabi-panambi-dam-brazil-argentina,,Water,,45,,
,,huaquillas-against-sulliden-san-ignacio-cajamarca,,Gold,,20,,
,,huaquillas-against-sulliden-san-ignacio-cajamarca,,Silver,,38,,
,,hacienda-las-pavas-colombia,,Other,,57,,
,,hacienda-las-pavas-colombia,,Palm oil,,30,,
,,crucitas-costa-rica,,Gold,,20,,
,,local-opposition-to-the-seagreen-offshore-windfarm-montrose-scotland,,Electricity,,15,,
,,radioactive-waste-on-skull-valley-goshute-indian-reservation-usa,,Industrial waste,,49,,
,,radioactive-waste-on-skull-valley-goshute-indian-reservation-usa,,Land,,23,,
,,radioactive-waste-on-skull-valley-goshute-indian-reservation-usa,,Uranium,,42,,
,,mayrykhsky-coal-mine-khakassia-russia,,Land,,23,,
,,mayrykhsky-coal-mine-khakassia-russia,,Coal,,7,,
,,borj-chakir-landfill-tunisia,,Domestic municipal waste,,47,,
,,borj-chakir-landfill-tunisia,,Industrial waste,,49,,
,,kropz-phosphate-mine-in-west-coast-national-park-elandsfontein-south-africa,,Other,,57,,
,,eucalyptus-monoculture-expansion-in-bahia-brazil,,Eucalyptus,,17,,
,,yoshima-thermal-power-station-iwaki-city-fukushima-japan,,Other,,57,,
,,yoshima-thermal-power-station-iwaki-city-fukushima-japan,,Electricity,,15,,
,,yoshima-thermal-power-station-iwaki-city-fukushima-japan,,Coal,,7,,
,,yoshima-thermal-power-station-iwaki-city-fukushima-japan,,Timber,,53,,
,,plan-general-de-ordenacion-urbana-pgou-atravesando-la-huerta-de-valencia,,Land,,23,,
,,municipal-waste-in-kraljevo,,Domestic municipal waste,,47,,
,,oil-palm-plantations-in-the-bajo-aguan-honduras,,Other,,57,,
,,oil-palm-plantations-in-the-bajo-aguan-honduras,,Palm oil,,30,,
,,oil-palm-plantations-in-the-bajo-aguan-honduras,,Land,,23,,
,,minera-real-de-angeles-zacatecas,,Zinc,,44,,
,,minera-real-de-angeles-zacatecas,,Silver,,38,,
,,bialowieza-forest,,Ecosystem Services,,56,,
,,bialowieza-forest,,Biological resources,,46,,
,,bialowieza-forest,,Live Animals,,26,,
,,bialowieza-forest,,Timber,,53,,
,,arco-poniente,,Land,,23,,
,,pt-php-conflict-sumatra,,Palm oil,,30,,
,,2nd-chennai-airport-in-sriperumbudur,,Land,,23,,
,,2nd-chennai-airport-in-sriperumbudur,,Water,,45,,
,,hamilton-aerotropolis-airport-employment-growth-district-ontario-canada,,Land,,23,,
,,heyuan-power-station,,Electricity,,15,,
,,heyuan-power-station,,Coal,,7,,
,,the-kinder-morgan-trans-mountain-pipeline-expansion-project-in-british-columbia-canada,,Crude oil,,12,,
,,con-dau-village-evictions-for-an-eco-resort-vietnam,,Tourism services,,54,,
,,con-dau-village-evictions-for-an-eco-resort-vietnam,,Land,,23,,
,,logging-in-san-fernando-mindanao-the-philippines,,Land,,23,,
,,logging-in-san-fernando-mindanao-the-philippines,,Timber,,53,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Other,,57,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Tourism services,,54,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Ecosystem Services,,56,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Fish,,18,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Land,,23,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Live Animals,,26,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Water,,45,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Fruits and Vegetables,,19,,
,,chitwan-national-park-nepal-a-resource-use-rights-conflict,,Timber,,53,,
,,hatgyi-dam-myanmar,,Electricity,,15,,
,,hatgyi-dam-myanmar,,Water,,45,,
,,nuclear-power-station-in-doel,,Electricity,,15,,
,,nuclear-power-station-in-doel,,Uranium,,42,,
,,oil-spill-at-ojobo-community-nigeria,,Crude oil,,12,,
,,oil-spill-at-ojobo-community-nigeria,,Other,,57,,
,,preston-new-road-fracking-site-aka-little-plumptons,,Natural Gas,,29,,
,,shale-gas-and-fracking-denmark,,Natural Gas,,29,,
,,residents-protest-against-foul-air-in-weiyuan-county-sichuan-china,,Other,,57,,
,,residents-protest-against-foul-air-in-weiyuan-county-sichuan-china,,Coal,,7,,
,,proyecto-inmobiliario-bosques-del-paraiso-en-san-francisco-magu-mexico,,Land,,23,,
,,illegal-animal-traficking-iraq,,Other,,57,,
,,contaminacion-de-rio-por-proyecto-minero-el-cofre-peru,,Silver,,38,,
,,meinungdam-yellow-butterfly-valley-stopped-taiwan,,Water,,45,,
,,casa-pueblo,,Copper,,9,,
,,casa-pueblo,,Gold,,20,,
,,ohrid-prespa-urbanization-drive,,Tourism services,,54,,
,,shell-brazil-basf-pesticide-plant-brazil,,Other,,57,,
,,shell-brazil-basf-pesticide-plant-brazil,,Pesticides,,51,,
,,mafasir-yattas-water-pipelines-cut-by-israeli-occupation-forces-palestine,,Land,,23,,
,,mafasir-yattas-water-pipelines-cut-by-israeli-occupation-forces-palestine,,Water,,45,,
,,kashang-hydroelectricity-project,,Land,,23,,
,,kashang-hydroelectricity-project,,Carbon offsets,,4,,
,,kashang-hydroelectricity-project,,Electricity,,15,,
,,kashang-hydroelectricity-project,,Water,,45,,
,,maraglla-tunnel-project,,Land,,23,,
,,ecoamerica-sac-failed-agriculture-project-in-san-martin-peru,,Other,,57,,
,,ecoamerica-sac-failed-agriculture-project-in-san-martin-peru,,Land,,23,,
,,ecoamerica-sac-failed-agriculture-project-in-san-martin-peru,,Live Animals,,26,,
,,ecoamerica-sac-failed-agriculture-project-in-san-martin-peru,,Timber,,53,,
,,deadly-land-grabbing-in-hacienda-dolores-porac-pampanga-philippines,,Land,,23,,
,,jiasa-river-hydropower-station-dam-threatens-green-peafowls-yunnan-china,,Land,,23,,
,,jiasa-river-hydropower-station-dam-threatens-green-peafowls-yunnan-china,,Electricity,,15,,
,,jiasa-river-hydropower-station-dam-threatens-green-peafowls-yunnan-china,,Water,,45,,
,,sakatti-mine,,Copper,,9,,
,,sakatti-mine,,Other,,57,,
,,sakatti-mine,,Gold,,20,,
,,datang-coal-to-gas-project-in-hexigten-banner-inner-mongolia-china,,Coal,,7,,
,,datang-coal-to-gas-project-in-hexigten-banner-inner-mongolia-china,,Water,,45,,
,,kun-long-dam-on-the-salween-river-myanmar,,Land,,23,,
,,kun-long-dam-on-the-salween-river-myanmar,,Electricity,,15,,
,,kun-long-dam-on-the-salween-river-myanmar,,Water,,45,,
,,artisanal-and-small-scale-gold-mining,,Gold,,20,,
,,artisanal-and-small-scale-gold-mining,,Land,,23,,
,,artisanal-and-small-scale-gold-mining,,Water,,45,,
,,artisanal-and-small-scale-gold-mining,,Silver,,38,,
,,grassroots-seed-conservation-movement-in-greece,,Other,,57,,
,,grassroots-seed-conservation-movement-in-greece,,Wheat,,43,,
,,jharia-coalfield-fire-india,,Other,,57,,
,,jharia-coalfield-fire-india,,Coal,,7,,
,,jarch-management-land-deal-in-mayom-county-south-sudan,,Other,,57,,
,,jarch-management-land-deal-in-mayom-county-south-sudan,,Land,,23,,
,,jarch-management-land-deal-in-mayom-county-south-sudan,,Fruits and Vegetables,,19,,
,,jarch-management-land-deal-in-mayom-county-south-sudan,,Corn/Maize,,10,,
,,us-capital-energy-drilling-in-sarstoon-temash-national-park,,Crude oil,,12,,
,,amayapampa-y-capasirca-masacre-bolivia,,Other,,57,,
,,amayapampa-y-capasirca-masacre-bolivia,,Gold,,20,,
,,instalacion-de-una-embotelladora-de-agua-mineral-en-el-valle-del-corneja,,Water,,45,,
,,suarez-cauca-colombia,,Other,,57,,
,,suarez-cauca-colombia,,Gold,,20,,
,,waste-water-collection-and-treatment-project-proposed-on-the-site-of-the-banlozi-roma-settlement-bosnia-and-herzegovina,,Domestic municipal waste,,47,,
,,waste-water-collection-and-treatment-project-proposed-on-the-site-of-the-banlozi-roma-settlement-bosnia-and-herzegovina,,Land,,23,,
,,waste-water-collection-and-treatment-project-proposed-on-the-site-of-the-banlozi-roma-settlement-bosnia-and-herzegovina,,Water,,45,,
,,cattenom-nuclear-reactor-france,,Electricity,,15,,
,,cattenom-nuclear-reactor-france,,Uranium,,42,,
,,henan-xinxiang-hongda-paper-industry-co-ltd-causing-water-pollution-china,,Other,,57,,
,,henan-xinxiang-hongda-paper-industry-co-ltd-causing-water-pollution-china,,Manufactured Products,,27,,
,,henan-xinxiang-hongda-paper-industry-co-ltd-causing-water-pollution-china,,Water,,45,,
,,cerro-paramo-de-miraflores-colombia,,Crude oil,,12,,
,,cerro-paramo-de-miraflores-colombia,,Other,,57,,
,,cerro-paramo-de-miraflores-colombia,,Land,,23,,
,,east-side-coastal-resiliency-project-in-the-lower-east-side-new-york-usa,,Ecosystem Services,,56,,
,,east-side-coastal-resiliency-project-in-the-lower-east-side-new-york-usa,,Land,,23,,
,,east-side-coastal-resiliency-project-in-the-lower-east-side-new-york-usa,,Natural Gas,,29,,
,,east-side-coastal-resiliency-project-in-the-lower-east-side-new-york-usa,,Electricity,,15,,
,,ganaderia-y-siembra-de-arroz-amenazan-la-laguna-matusagarati-darien-panama,,Palm oil,,30,,
,,ganaderia-y-siembra-de-arroz-amenazan-la-laguna-matusagarati-darien-panama,,Land,,23,,
,,ganaderia-y-siembra-de-arroz-amenazan-la-laguna-matusagarati-darien-panama,,Water,,45,,
,,ganaderia-y-siembra-de-arroz-amenazan-la-laguna-matusagarati-darien-panama,,Rice,,34,,
,,pak-lay-dam,,Land,,23,,
,,pak-lay-dam,,Electricity,,15,,
,,pak-lay-dam,,Water,,45,,
,,baglihar-hydroelectric-power-project-india,,Other,,57,,
,,baglihar-hydroelectric-power-project-india,,Electricity,,15,,
,,baglihar-hydroelectric-power-project-india,,Water,,45,,
,,karama-dam-jordan,,Water,,45,,
,,dirty-and-dangerous-shipbreaking-in-alang,,Industrial waste,,49,,
,,dirty-and-dangerous-shipbreaking-in-alang,,Recycled Metals,,33,,
,,dirty-and-dangerous-shipbreaking-in-alang,,Asbestos,,2,,
,,dirty-and-dangerous-shipbreaking-in-alang,,Steel,,40,,
,,quirimbas-community-carbon-project-mozambique,,Other,,57,,
,,quirimbas-community-carbon-project-mozambique,,Carbon offsets,,4,,
,,electrosteel-plant-in-siyaljori-jharkhand-india,,Land,,23,,
,,electrosteel-plant-in-siyaljori-jharkhand-india,,Iron ore,,21,,
,,electrosteel-plant-in-siyaljori-jharkhand-india,,Coal,,7,,
,,city-hall-hampers-the-activities-of-waste-pickers-cooperatives-in-sao-paulo-brazil,,Domestic municipal waste,,47,,
,,no-a-la-mineria-in-zacualpan-colimas,,Copper,,9,,
,,no-a-la-mineria-in-zacualpan-colimas,,Gold,,20,,
,,no-a-la-mineria-in-zacualpan-colimas,,Silver,,38,,
,,kuokuang-petrochemical-technology-company-taiwan,,Crude oil,,12,,
,,kuokuang-petrochemical-technology-company-taiwan,,Other,,57,,
,,kuokuang-petrochemical-technology-company-taiwan,,Chemical products,,50,,
,,kuokuang-petrochemical-technology-company-taiwan,,E-waste,,48,,
,,unequal-access-to-safe-drinking-water-in-san-joaquin-valley-usa,,Water,,45,,
,,michelin-rubber-plantations-nigeria,,Land,,23,,
,,michelin-rubber-plantations-nigeria,,Rubber,,35,,
,,shintech-pvc-plant-in-the-cancer-alley-usa,,Other,,57,,
,,shintech-pvc-plant-in-the-cancer-alley-usa,,Chemical products,,50,,
,,forest-rights-of-indigenous-people-in-junwani-village,,Land,,23,,
,,contaminacion-por-el-botadero-kara-kara-bolivia,,Domestic municipal waste,,47,,
,,contaminacion-por-el-botadero-kara-kara-bolivia,,Other,,57,,
,,nadzab-airport-redevelopment-project-narp-and-airport-city,,Land,,23,,
,,protest-surface-subsidence-and-house-cracking-caused-by-coal-mininghenanchina,,Land,,23,,
,,protest-surface-subsidence-and-house-cracking-caused-by-coal-mininghenanchina,,Coal,,7,,
,,baiyinhua-no3-coal-mine-inner-mongolia-china,,Land,,23,,
,,baiyinhua-no3-coal-mine-inner-mongolia-china,,Coal,,7,,
,,quiruvilca-peru,,Industrial waste,,49,,
,,quiruvilca-peru,,Chemical products,,50,,
,,quiruvilca-peru,,Water,,45,,
,,quiruvilca-peru,,Silver,,38,,
,,gripen-gas-oland-sweden,,Other,,57,,
,,gripen-gas-oland-sweden,,Natural Gas,,29,,
,,proyecto-hidroelectrico-el-cimarron-el-salvador,,Land,,23,,
,,proyecto-hidroelectrico-el-cimarron-el-salvador,,Carbon offsets,,4,,
,,proyecto-hidroelectrico-el-cimarron-el-salvador,,Electricity,,15,,
,,proyecto-hidroelectrico-el-cimarron-el-salvador,,Water,,45,,
,,bara-thermal-power-plant-allahabad-india,,Other,,57,,
,,bara-thermal-power-plant-allahabad-india,,Electricity,,15,,
,,bara-thermal-power-plant-allahabad-india,,Coal,,7,,
,,pak-mun-hydropower-dam-thailand,,Other,,57,,
,,pak-mun-hydropower-dam-thailand,,Electricity,,15,,
,,pak-mun-hydropower-dam-thailand,,Water,,45,,
,,kediri-airport,,Tourism services,,54,,
,,kediri-airport,,Land,,23,,
