UID,name,groups_mobilizing
multinational-oil-companies-on-the-niger-delta-nigeria,Industrial workers,
multinational-oil-companies-on-the-niger-delta-nigeria,Informal workers,
multinational-oil-companies-on-the-niger-delta-nigeria,International ejos,
multinational-oil-companies-on-the-niger-delta-nigeria,Local ejos,
multinational-oil-companies-on-the-niger-delta-nigeria,Neighbours/citizens/communities,
multinational-oil-companies-on-the-niger-delta-nigeria,Social movements,
multinational-oil-companies-on-the-niger-delta-nigeria,Ethnically/racially discriminated groups,
spires-natural-gas-pipeline-for-st-louis-mo-usa,International ejos,
spires-natural-gas-pipeline-for-st-louis-mo-usa,Local ejos,
spires-natural-gas-pipeline-for-st-louis-mo-usa,Local government/political parties,
spires-natural-gas-pipeline-for-st-louis-mo-usa,Neighbours/citizens/communities,
spires-natural-gas-pipeline-for-st-louis-mo-usa,Women,
spires-natural-gas-pipeline-for-st-louis-mo-usa,Local scientists/professionals,
spires-natural-gas-pipeline-for-st-louis-mo-usa,Farmers and peasants,
defence-of-magdalena-teititipac-against-gold-mining-mexico,Indigenous groups or traditional communities,
defence-of-magdalena-teititipac-against-gold-mining-mexico,Social movements,
al-bassa-landfill-syria,Neighbours/citizens/communities,
al-bassa-landfill-syria,Local scientists/professionals,
al-bassa-landfill-syria,Farmers and peasants,
salal-hydro-power-project-jammu-kashmir-india,Other,
caffaro-contamination-in-brescia,Local ejos,
caffaro-contamination-in-brescia,Neighbours/citizens/communities,
caffaro-contamination-in-brescia,Social movements,
caffaro-contamination-in-brescia,Local scientists/professionals,
caffaro-contamination-in-brescia,Farmers and peasants,
karachaganak,Indigenous groups or traditional communities,
karachaganak,International ejos,
karachaganak,Local ejos,
karachaganak,Neighbours/citizens/communities,
karachaganak,Women,
nandi-forest-multipurpose-dam-on-yalas-river-kenya,Indigenous groups or traditional communities,
nandi-forest-multipurpose-dam-on-yalas-river-kenya,Local ejos,
nandi-forest-multipurpose-dam-on-yalas-river-kenya,Local government/political parties,
nandi-forest-multipurpose-dam-on-yalas-river-kenya,Local scientists/professionals,
world-tristar-entertainment-land-grab-in-the-koh-sla-region-kampot-cambodia,Neighbours/citizens/communities,
world-tristar-entertainment-land-grab-in-the-koh-sla-region-kampot-cambodia,Ethnically/racially discriminated groups,
world-tristar-entertainment-land-grab-in-the-koh-sla-region-kampot-cambodia,Farmers and peasants,
mahmoodkot-power-station-pakistan,Informal workers,
mahmoodkot-power-station-pakistan,Local government/political parties,
mahmoodkot-power-station-pakistan,Neighbours/citizens/communities,
mahmoodkot-power-station-pakistan,Farmers and peasants,
land-grabbing-sudan,Local ejos,
land-grabbing-sudan,Landless peasants,
land-grabbing-sudan,Pastoralists,
land-grabbing-sudan,Farmers and peasants,
aquaculture-advancement,Local ejos,
aquaculture-advancement,Neighbours/citizens/communities,
aquaculture-advancement,Local scientists/professionals,
aquaculture-advancement,Fisher people,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Local ejos,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Landless peasants,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Local government/political parties,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Neighbours/citizens/communities,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Social movements,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Local scientists/professionals,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Fisher people,
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Farmers and peasants,
exposure-to-agent-orange,International ejos,
exposure-to-agent-orange,Local ejos,
exposure-to-agent-orange,Neighbours/citizens/communities,
exposure-to-agent-orange,Local scientists/professionals,
exposure-to-agent-orange,Religious groups,
exposure-to-agent-orange,Farmers and peasants,
waste-incinerator-in-resnik-zagreb-croatia,Local ejos,
waste-incinerator-in-resnik-zagreb-croatia,Local government/political parties,
waste-incinerator-in-resnik-zagreb-croatia,Neighbours/citizens/communities,
waste-incinerator-in-resnik-zagreb-croatia,Social movements,
waste-incinerator-in-resnik-zagreb-croatia,Local scientists/professionals,
waste-tire-burnings-for-energy-production-in-cement-plant-cemex-ponce,Local ejos,
waste-tire-burnings-for-energy-production-in-cement-plant-cemex-ponce,Neighbours/citizens/communities,
waste-tire-burnings-for-energy-production-in-cement-plant-cemex-ponce,Social movements,
waste-tire-burnings-for-energy-production-in-cement-plant-cemex-ponce,Local scientists/professionals,
huichapan-waste-incineration-in-cemex-factory-hidalgo,International ejos,
huichapan-waste-incineration-in-cemex-factory-hidalgo,Local ejos,
huichapan-waste-incineration-in-cemex-factory-hidalgo,Local government/political parties,
huichapan-waste-incineration-in-cemex-factory-hidalgo,Neighbours/citizens/communities,
huichapan-waste-incineration-in-cemex-factory-hidalgo,Local scientists/professionals,
red-frog-beach-tourist-complex-panama,Indigenous groups or traditional communities,
red-frog-beach-tourist-complex-panama,Local ejos,
red-frog-beach-tourist-complex-panama,Local government/political parties,
canariaco-norte-san-juan-de-kanaris-peru,Indigenous groups or traditional communities,
canariaco-norte-san-juan-de-kanaris-peru,Local ejos,
canariaco-norte-san-juan-de-kanaris-peru,Ethnically/racially discriminated groups,
canariaco-norte-san-juan-de-kanaris-peru,Farmers and peasants,
savepulangiriver-philippines,Indigenous groups or traditional communities,
savepulangiriver-philippines,Local ejos,
savepulangiriver-philippines,Local government/political parties,
savepulangiriver-philippines,Neighbours/citizens/communities,
savepulangiriver-philippines,Ethnically/racially discriminated groups,
savepulangiriver-philippines,Religious groups,
copper-nickel-mining-in-voronezh-russia,International ejos,
copper-nickel-mining-in-voronezh-russia,Local ejos,
copper-nickel-mining-in-voronezh-russia,Local government/political parties,
copper-nickel-mining-in-voronezh-russia,Neighbours/citizens/communities,
copper-nickel-mining-in-voronezh-russia,Local scientists/professionals,
copper-nickel-mining-in-voronezh-russia,Farmers and peasants,
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,International ejos,
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,Local ejos,
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,Local government/political parties,
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,Neighbours/citizens/communities,
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,Other,
groundwater-lifting-by-industries-leading-to-water-scarcity-in-5-villages,Informal workers,
groundwater-lifting-by-industries-leading-to-water-scarcity-in-5-villages,Neighbours/citizens/communities,
groundwater-lifting-by-industries-leading-to-water-scarcity-in-5-villages,Fisher people,
groundwater-lifting-by-industries-leading-to-water-scarcity-in-5-villages,Farmers and peasants,
imider-silver-mine-morocco,Indigenous groups or traditional communities,
imider-silver-mine-morocco,Informal workers,
imider-silver-mine-morocco,Neighbours/citizens/communities,
imider-silver-mine-morocco,Pastoralists,
imider-silver-mine-morocco,Women,
imider-silver-mine-morocco,Ethnically/racially discriminated groups,
imider-silver-mine-morocco,Other,
imider-silver-mine-morocco,Farmers and peasants,
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,Indigenous groups or traditional communities,
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,Landless peasants,
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,Ethnically/racially discriminated groups,
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,Other,
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,Farmers and peasants,
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,Informal workers,
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,Local ejos,
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,"Wastepickers, recyclers",
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,Women,
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,Local scientists/professionals,
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,Farmers and peasants,
ashaninka-rioamonia-saweto-againstlogging-acre-brazil,Indigenous groups or traditional communities,
ashaninka-rioamonia-saweto-againstlogging-acre-brazil,International ejos,
ashaninka-rioamonia-saweto-againstlogging-acre-brazil,Local ejos,
protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya,Local ejos,
protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya,Neighbours/citizens/communities,
protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya,Local scientists/professionals,
pak-bara-deep-sea-port-project-thailand,Local ejos,
pak-bara-deep-sea-port-project-thailand,Neighbours/citizens/communities,
pak-bara-deep-sea-port-project-thailand,Other,
hidroelectricas-de-atzala-coyolapa-puebla-mexico,Indigenous groups or traditional communities,
hidroelectricas-de-atzala-coyolapa-puebla-mexico,International ejos,
hidroelectricas-de-atzala-coyolapa-puebla-mexico,Local ejos,
hidroelectricas-de-atzala-coyolapa-puebla-mexico,Farmers and peasants,
rajpura-thermal-power-project-punjab-india,Informal workers,
rajpura-thermal-power-project-punjab-india,Local ejos,
rajpura-thermal-power-project-punjab-india,Neighbours/citizens/communities,
rajpura-thermal-power-project-punjab-india,Social movements,
rajpura-thermal-power-project-punjab-india,Farmers and peasants,
hydro-power-plant-at-the-river-komarnica-montenegro,Local ejos,
hydro-power-plant-at-the-river-komarnica-montenegro,Local government/political parties,
hydro-power-plant-at-the-river-komarnica-montenegro,Neighbours/citizens/communities,
hydro-power-plant-at-the-river-komarnica-montenegro,Local scientists/professionals,
uranium-mining-pollution-and-health-threats-gabon,International ejos,
uranium-mining-pollution-and-health-threats-gabon,Local ejos,
uranium-mining-pollution-and-health-threats-gabon,Neighbours/citizens/communities,
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,Local ejos,
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,Local government/political parties,
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,Neighbours/citizens/communities,
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,Local scientists/professionals,
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,Other,
prestige-oil-spill-in-galician-coast-spain,Local ejos,
prestige-oil-spill-in-galician-coast-spain,Local government/political parties,
prestige-oil-spill-in-galician-coast-spain,Neighbours/citizens/communities,
prestige-oil-spill-in-galician-coast-spain,Social movements,
prestige-oil-spill-in-galician-coast-spain,Trade unions,
prestige-oil-spill-in-galician-coast-spain,Women,
prestige-oil-spill-in-galician-coast-spain,Local scientists/professionals,
prestige-oil-spill-in-galician-coast-spain,Religious groups,
prestige-oil-spill-in-galician-coast-spain,Other,
prestige-oil-spill-in-galician-coast-spain,Fisher people,
waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan,Local ejos,
waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan,Neighbours/citizens/communities,
waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan,Women,
waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan,Local scientists/professionals,
burgos-bnk-petroleum,Artisanal miners,
burgos-bnk-petroleum,Indigenous groups or traditional communities,
burgos-bnk-petroleum,Informal workers,
burgos-bnk-petroleum,Local government/political parties,
burgos-bnk-petroleum,Neighbours/citizens/communities,
burgos-bnk-petroleum,Social movements,
burgos-bnk-petroleum,Trade unions,
burgos-bnk-petroleum,Women,
burgos-bnk-petroleum,Recreational users,
burgos-bnk-petroleum,Local scientists/professionals,
burgos-bnk-petroleum,Farmers and peasants,
suncor-refinery-commerce-city-co-usa,Indigenous groups or traditional communities,
suncor-refinery-commerce-city-co-usa,Local ejos,
suncor-refinery-commerce-city-co-usa,Neighbours/citizens/communities,
suncor-refinery-commerce-city-co-usa,Social movements,
suncor-refinery-commerce-city-co-usa,Women,
suncor-refinery-commerce-city-co-usa,Ethnically/racially discriminated groups,
suncor-refinery-commerce-city-co-usa,Local scientists/professionals,
suncor-refinery-commerce-city-co-usa,Farmers and peasants,
casablanca-water-privatization-morocco,Local government/political parties,
casablanca-water-privatization-morocco,Neighbours/citizens/communities,
casablanca-water-privatization-morocco,Social movements,
casablanca-water-privatization-morocco,Trade unions,
casablanca-water-privatization-morocco,Other,
cordillera-azul-national-park-canp-peru,Indigenous groups or traditional communities,
cordillera-azul-national-park-canp-peru,International ejos,
cordillera-azul-national-park-canp-peru,Local ejos,
cordillera-azul-national-park-canp-peru,Landless peasants,
cordillera-azul-national-park-canp-peru,Neighbours/citizens/communities,
cordillera-azul-national-park-canp-peru,Social movements,
cordillera-azul-national-park-canp-peru,Other,
cordillera-azul-national-park-canp-peru,Fisher people,
cordillera-azul-national-park-canp-peru,Farmers and peasants,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Industrial workers,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Informal workers,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Local government/political parties,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Neighbours/citizens/communities,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Pastoralists,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Social movements,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,"Wastepickers, recyclers",
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Women,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Local scientists/professionals,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Religious groups,
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,Farmers and peasants,
c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china,Industrial workers,
c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china,Women,
ringland-vs-bam-belgium,Local ejos,
ringland-vs-bam-belgium,Local government/political parties,
ringland-vs-bam-belgium,Neighbours/citizens/communities,
ringland-vs-bam-belgium,Local scientists/professionals,
deforestacion-de-manglar-san-blas-nayarit-mexico,Indigenous groups or traditional communities,
deforestacion-de-manglar-san-blas-nayarit-mexico,Social movements,
deforestacion-de-manglar-san-blas-nayarit-mexico,Other,
deforestacion-de-manglar-san-blas-nayarit-mexico,Fisher people,
shell-petrochemical-plant-and-pollution-in-norco-us,International ejos,
shell-petrochemical-plant-and-pollution-in-norco-us,Local ejos,
shell-petrochemical-plant-and-pollution-in-norco-us,Neighbours/citizens/communities,
shell-petrochemical-plant-and-pollution-in-norco-us,Ethnically/racially discriminated groups,
shell-petrochemical-plant-and-pollution-in-norco-us,Farmers and peasants,
ahell-pollutes-environment-and-harrasses-local-people-with-personnel,Local ejos,
ahell-pollutes-environment-and-harrasses-local-people-with-personnel,Women,
ahell-pollutes-environment-and-harrasses-local-people-with-personnel,Fisher people,
ahell-pollutes-environment-and-harrasses-local-people-with-personnel,Farmers and peasants,
roma-discrimination-of-the-khashtalo-forest-romas,Indigenous groups or traditional communities,
roma-discrimination-of-the-khashtalo-forest-romas,Ethnically/racially discriminated groups,
senegal,International ejos,
senegal,Neighbours/citizens/communities,
senegal,Other,
tengiz-oilfield-and-processing-plant,Industrial workers,
tengiz-oilfield-and-processing-plant,Local ejos,
tengiz-oilfield-and-processing-plant,Local government/political parties,
tengiz-oilfield-and-processing-plant,Neighbours/citizens/communities,
tengiz-oilfield-and-processing-plant,Local scientists/professionals,
clustering-of-waste-facilities-in-chester-usa,Industrial workers,
clustering-of-waste-facilities-in-chester-usa,Informal workers,
clustering-of-waste-facilities-in-chester-usa,Local ejos,
clustering-of-waste-facilities-in-chester-usa,Neighbours/citizens/communities,
clustering-of-waste-facilities-in-chester-usa,Trade unions,
clustering-of-waste-facilities-in-chester-usa,Ethnically/racially discriminated groups,
el-barzon-vs-magsilver-cascabel-chihuahua-mexico,Local ejos,
el-barzon-vs-magsilver-cascabel-chihuahua-mexico,Neighbours/citizens/communities,
el-barzon-vs-magsilver-cascabel-chihuahua-mexico,Farmers and peasants,
gorakhpur-nuclear-power-plant-india,Local ejos,
gorakhpur-nuclear-power-plant-india,Local government/political parties,
gorakhpur-nuclear-power-plant-india,Neighbours/citizens/communities,
gorakhpur-nuclear-power-plant-india,Social movements,
gorakhpur-nuclear-power-plant-india,Local scientists/professionals,
gorakhpur-nuclear-power-plant-india,Farmers and peasants,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Indigenous groups or traditional communities,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,International ejos,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Local ejos,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Local government/political parties,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Neighbours/citizens/communities,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Social movements,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Local scientists/professionals,
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,Other,
anti-uranium-mining-protest-kyrgyzstan,Local government/political parties,
anti-uranium-mining-protest-kyrgyzstan,Neighbours/citizens/communities,
anti-uranium-mining-protest-kyrgyzstan,Local scientists/professionals,
ninus-y-maria-ines-mendoza-argentina,Local ejos,
ninus-y-maria-ines-mendoza-argentina,Local government/political parties,
ninus-y-maria-ines-mendoza-argentina,Neighbours/citizens/communities,
ninus-y-maria-ines-mendoza-argentina,Social movements,
ninus-y-maria-ines-mendoza-argentina,Recreational users,
ninus-y-maria-ines-mendoza-argentina,Farmers and peasants,
guadalajara-airport,Indigenous groups or traditional communities,
guadalajara-airport,Other,
guadalajara-airport,Farmers and peasants,
diogo-zircon-mining-niayes-senegal,Indigenous groups or traditional communities,
diogo-zircon-mining-niayes-senegal,Local ejos,
diogo-zircon-mining-niayes-senegal,Neighbours/citizens/communities,
diogo-zircon-mining-niayes-senegal,Farmers and peasants,
oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya,Indigenous groups or traditional communities,
oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya,Local ejos,
oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya,Pastoralists,
buyukcekmece-albatros-parkinin-imara-acilmasi,Local ejos,
buyukcekmece-albatros-parkinin-imara-acilmasi,Local government/political parties,
buyukcekmece-albatros-parkinin-imara-acilmasi,Neighbours/citizens/communities,
buyukcekmece-albatros-parkinin-imara-acilmasi,Recreational users,
mineria-de-uranio-en-las-canas-la-rioja,Local ejos,
mineria-de-uranio-en-las-canas-la-rioja,Neighbours/citizens/communities,
mineria-de-uranio-en-las-canas-la-rioja,Social movements,
mineria-de-uranio-en-las-canas-la-rioja,Women,
mineria-de-uranio-en-las-canas-la-rioja,Farmers and peasants,
high-speed-train-basque-country-spain,Local ejos,
high-speed-train-basque-country-spain,Local government/political parties,
high-speed-train-basque-country-spain,Neighbours/citizens/communities,
high-speed-train-basque-country-spain,Social movements,
high-speed-train-basque-country-spain,Trade unions,
high-speed-train-basque-country-spain,Local scientists/professionals,
united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia,Neighbours/citizens/communities,
united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia,Social movements,
united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia,Women,
united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia,Ethnically/racially discriminated groups,
resettlements-for-mining-projects-in-tete-province,Indigenous groups or traditional communities,
resettlements-for-mining-projects-in-tete-province,International ejos,
resettlements-for-mining-projects-in-tete-province,Landless peasants,
resettlements-for-mining-projects-in-tete-province,Neighbours/citizens/communities,
resettlements-for-mining-projects-in-tete-province,Social movements,
resettlements-for-mining-projects-in-tete-province,Ethnically/racially discriminated groups,
resettlements-for-mining-projects-in-tete-province,Local scientists/professionals,
resettlements-for-mining-projects-in-tete-province,Fisher people,
resettlements-for-mining-projects-in-tete-province,Farmers and peasants,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,Indigenous groups or traditional communities,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,International ejos,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,Local ejos,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,Landless peasants,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,Social movements,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,Fisher people,
resisting-free-trade-agreements-to-protect-local-seeds-thailand,Farmers and peasants,
lead-poisoning-near-huaqiang-battery-factory-china,Landless peasants,
lead-poisoning-near-huaqiang-battery-factory-china,Neighbours/citizens/communities,
lead-poisoning-near-huaqiang-battery-factory-china,Local scientists/professionals,
lead-poisoning-near-huaqiang-battery-factory-china,Other,
lead-poisoning-near-huaqiang-battery-factory-china,Farmers and peasants,
papagayos-mendoza-argentina,Local ejos,
papagayos-mendoza-argentina,Local government/political parties,
papagayos-mendoza-argentina,Neighbours/citizens/communities,
papagayos-mendoza-argentina,Local scientists/professionals,
papagayos-mendoza-argentina,Religious groups,
papagayos-mendoza-argentina,Farmers and peasants,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Indigenous groups or traditional communities,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Neighbours/citizens/communities,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Social movements,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Ethnically/racially discriminated groups,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Recreational users,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Local scientists/professionals,
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,Fisher people,
linginte-mining-and-the-ende-gelande-movement,International ejos,
linginte-mining-and-the-ende-gelande-movement,Local ejos,
linginte-mining-and-the-ende-gelande-movement,Neighbours/citizens/communities,
linginte-mining-and-the-ende-gelande-movement,Social movements,
linginte-mining-and-the-ende-gelande-movement,Local scientists/professionals,
krakow-waste-incinerator,International ejos,
krakow-waste-incinerator,Local ejos,
krakow-waste-incinerator,Neighbours/citizens/communities,
dams-on-the-narmada-river-india,Indigenous groups or traditional communities,
dams-on-the-narmada-river-india,International ejos,
dams-on-the-narmada-river-india,Local ejos,
dams-on-the-narmada-river-india,Landless peasants,
dams-on-the-narmada-river-india,Neighbours/citizens/communities,
dams-on-the-narmada-river-india,Social movements,
dams-on-the-narmada-river-india,Women,
dams-on-the-narmada-river-india,Ethnically/racially discriminated groups,
dams-on-the-narmada-river-india,Religious groups,
dams-on-the-narmada-river-india,Fisher people,
dams-on-the-narmada-river-india,Farmers and peasants,
parque-nacional-natural-tayrona-colombia,Indigenous groups or traditional communities,
parque-nacional-natural-tayrona-colombia,Local ejos,
parque-nacional-natural-tayrona-colombia,Local government/political parties,
parque-nacional-natural-tayrona-colombia,Local scientists/professionals,
contaminacion-de-los-canales-de-la-zona-lacustre,Indigenous groups or traditional communities,
contaminacion-de-los-canales-de-la-zona-lacustre,Informal workers,
contaminacion-de-los-canales-de-la-zona-lacustre,Local government/political parties,
contaminacion-de-los-canales-de-la-zona-lacustre,Neighbours/citizens/communities,
contaminacion-de-los-canales-de-la-zona-lacustre,Social movements,
contaminacion-de-los-canales-de-la-zona-lacustre,Women,
contaminacion-de-los-canales-de-la-zona-lacustre,Local scientists/professionals,
contaminacion-de-los-canales-de-la-zona-lacustre,Other,
contaminacion-de-los-canales-de-la-zona-lacustre,Farmers and peasants,
yeongheung-coal-plant-south-korea,Neighbours/citizens/communities,
yeongheung-coal-plant-south-korea,Social movements,
yokkaichi-asthma-japan,Industrial workers,
yokkaichi-asthma-japan,Neighbours/citizens/communities,
yokkaichi-asthma-japan,Trade unions,
yokkaichi-asthma-japan,Local scientists/professionals,
yokkaichi-asthma-japan,Fisher people,
hamlet-and-enviva,Local ejos,
hamlet-and-enviva,Neighbours/citizens/communities,
hamlet-and-enviva,Social movements,
kyaukpyu-special-economic-zone,International ejos,
kyaukpyu-special-economic-zone,Local ejos,
kyaukpyu-special-economic-zone,Neighbours/citizens/communities,
kyaukpyu-special-economic-zone,Fisher people,
vitroplant-resistance-against-palmoil,Indigenous groups or traditional communities,
vitroplant-resistance-against-palmoil,International ejos,
vitroplant-resistance-against-palmoil,Other,
vitroplant-resistance-against-palmoil,Fisher people,
vitroplant-resistance-against-palmoil,Farmers and peasants,
oil-palm-plantation,International ejos,
oil-palm-plantation,Local ejos,
oil-palm-plantation,Local scientists/professionals,
oil-palm-plantation,Farmers and peasants,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Indigenous groups or traditional communities,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Informal workers,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Local ejos,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Landless peasants,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Neighbours/citizens/communities,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Social movements,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Women,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Ethnically/racially discriminated groups,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Local scientists/professionals,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Religious groups,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Other,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Fisher people,
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Farmers and peasants,
black-hills-land-theft,Indigenous groups or traditional communities,
black-hills-land-theft,Local ejos,
black-hills-land-theft,Local government/political parties,
black-hills-land-theft,Social movements,
black-hills-land-theft,Women,
black-hills-land-theft,Ethnically/racially discriminated groups,
black-hills-land-theft,Religious groups,
black-hills-land-theft,Other,
iron-ore-mining-on-mount-nimba,International ejos,
iron-ore-mining-on-mount-nimba,Local ejos,
holcim-incineracion-y-desechos-solidos-el-salvador,Local ejos,
battle-for-sutjeska,International ejos,
battle-for-sutjeska,Local ejos,
tikul-a-y-b,Indigenous groups or traditional communities,
tikul-a-y-b,Social movements,
sultanpur-dabas-village-landfall-site-delhi-india,Local government/political parties,
sultanpur-dabas-village-landfall-site-delhi-india,Neighbours/citizens/communities,
sultanpur-dabas-village-landfall-site-delhi-india,Social movements,
coal-fired-power-plant-batangas-philippines,International ejos,
coal-fired-power-plant-batangas-philippines,Local ejos,
coal-fired-power-plant-batangas-philippines,Neighbours/citizens/communities,
coal-fired-power-plant-batangas-philippines,Religious groups,
coal-fired-power-plant-batangas-philippines,Fisher people,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Indigenous groups or traditional communities,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Local ejos,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Local government/political parties,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Neighbours/citizens/communities,
