languages,slug
it,small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana
tr,small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana
es,small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana
en,small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana
cn,small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana
ar,small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana
fr,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
cn,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
tr,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
it,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
es,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
ar,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
en,the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights
en,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
tr,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
ar,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
es,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
it,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
fr,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
cn,ashaninka-rioamonia-saweto-againstlogging-acre-brazil
tr,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
ar,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
it,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
es,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
fr,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
en,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
cn,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
en,pak-bara-deep-sea-port-project-thailand
es,pak-bara-deep-sea-port-project-thailand
ar,pak-bara-deep-sea-port-project-thailand
fr,pak-bara-deep-sea-port-project-thailand
tr,pak-bara-deep-sea-port-project-thailand
it,pak-bara-deep-sea-port-project-thailand
cn,pak-bara-deep-sea-port-project-thailand
it,hidroelectricas-de-atzala-coyolapa-puebla-mexico
fr,hidroelectricas-de-atzala-coyolapa-puebla-mexico
en,hidroelectricas-de-atzala-coyolapa-puebla-mexico
cn,hidroelectricas-de-atzala-coyolapa-puebla-mexico
tr,hidroelectricas-de-atzala-coyolapa-puebla-mexico
ar,hidroelectricas-de-atzala-coyolapa-puebla-mexico
es,hidroelectricas-de-atzala-coyolapa-puebla-mexico
cn,rajpura-thermal-power-project-punjab-india
es,rajpura-thermal-power-project-punjab-india
ar,rajpura-thermal-power-project-punjab-india
fr,rajpura-thermal-power-project-punjab-india
it,rajpura-thermal-power-project-punjab-india
en,rajpura-thermal-power-project-punjab-india
tr,rajpura-thermal-power-project-punjab-india
en,hydro-power-plant-at-the-river-komarnica-montenegro
es,hydro-power-plant-at-the-river-komarnica-montenegro
ar,hydro-power-plant-at-the-river-komarnica-montenegro
tr,hydro-power-plant-at-the-river-komarnica-montenegro
cn,hydro-power-plant-at-the-river-komarnica-montenegro
it,hydro-power-plant-at-the-river-komarnica-montenegro
fr,hydro-power-plant-at-the-river-komarnica-montenegro
en,uranium-mining-pollution-and-health-threats-gabon
tr,uranium-mining-pollution-and-health-threats-gabon
es,uranium-mining-pollution-and-health-threats-gabon
cn,uranium-mining-pollution-and-health-threats-gabon
it,uranium-mining-pollution-and-health-threats-gabon
ar,uranium-mining-pollution-and-health-threats-gabon
fr,uranium-mining-pollution-and-health-threats-gabon
ar,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
it,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
es,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
cn,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
fr,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
en,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
tr,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
en,prestige-oil-spill-in-galician-coast-spain
fr,prestige-oil-spill-in-galician-coast-spain
ar,prestige-oil-spill-in-galician-coast-spain
tr,prestige-oil-spill-in-galician-coast-spain
it,prestige-oil-spill-in-galician-coast-spain
cn,prestige-oil-spill-in-galician-coast-spain
es,prestige-oil-spill-in-galician-coast-spain
es,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
en,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
tr,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
fr,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
cn,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
ar,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
it,waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan
en,burgos-bnk-petroleum
es,burgos-bnk-petroleum
tr,burgos-bnk-petroleum
cn,burgos-bnk-petroleum
fr,burgos-bnk-petroleum
it,burgos-bnk-petroleum
ar,burgos-bnk-petroleum
cn,suncor-refinery-commerce-city-co-usa
es,suncor-refinery-commerce-city-co-usa
fr,suncor-refinery-commerce-city-co-usa
tr,suncor-refinery-commerce-city-co-usa
ar,suncor-refinery-commerce-city-co-usa
en,suncor-refinery-commerce-city-co-usa
it,suncor-refinery-commerce-city-co-usa
cn,casablanca-water-privatization-morocco
en,casablanca-water-privatization-morocco
es,casablanca-water-privatization-morocco
tr,casablanca-water-privatization-morocco
fr,casablanca-water-privatization-morocco
ar,casablanca-water-privatization-morocco
it,casablanca-water-privatization-morocco
fr,cordillera-azul-national-park-canp-peru
cn,cordillera-azul-national-park-canp-peru
ar,cordillera-azul-national-park-canp-peru
it,cordillera-azul-national-park-canp-peru
en,cordillera-azul-national-park-canp-peru
tr,cordillera-azul-national-park-canp-peru
es,cordillera-azul-national-park-canp-peru
en,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
it,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
ar,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
tr,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
es,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
fr,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
cn,energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region
en,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
tr,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
cn,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
it,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
es,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
fr,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
ar,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
en,ringland-vs-bam-belgium
tr,ringland-vs-bam-belgium
ar,ringland-vs-bam-belgium
fr,ringland-vs-bam-belgium
es,ringland-vs-bam-belgium
cn,ringland-vs-bam-belgium
it,ringland-vs-bam-belgium
it,deforestacion-de-manglar-san-blas-nayarit-mexico
ar,deforestacion-de-manglar-san-blas-nayarit-mexico
cn,deforestacion-de-manglar-san-blas-nayarit-mexico
es,deforestacion-de-manglar-san-blas-nayarit-mexico
tr,deforestacion-de-manglar-san-blas-nayarit-mexico
fr,deforestacion-de-manglar-san-blas-nayarit-mexico
en,deforestacion-de-manglar-san-blas-nayarit-mexico
en,shell-petrochemical-plant-and-pollution-in-norco-us
it,shell-petrochemical-plant-and-pollution-in-norco-us
es,shell-petrochemical-plant-and-pollution-in-norco-us
tr,shell-petrochemical-plant-and-pollution-in-norco-us
ar,shell-petrochemical-plant-and-pollution-in-norco-us
fr,shell-petrochemical-plant-and-pollution-in-norco-us
cn,shell-petrochemical-plant-and-pollution-in-norco-us
en,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
it,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
cn,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
fr,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
es,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
ar,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
tr,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
es,roma-discrimination-of-the-khashtalo-forest-romas
fr,roma-discrimination-of-the-khashtalo-forest-romas
it,roma-discrimination-of-the-khashtalo-forest-romas
en,roma-discrimination-of-the-khashtalo-forest-romas
cn,roma-discrimination-of-the-khashtalo-forest-romas
ar,roma-discrimination-of-the-khashtalo-forest-romas
tr,roma-discrimination-of-the-khashtalo-forest-romas
fr,senegal
es,senegal
cn,senegal
en,senegal
it,senegal
ar,senegal
tr,senegal
it,tengiz-oilfield-and-processing-plant
tr,tengiz-oilfield-and-processing-plant
en,tengiz-oilfield-and-processing-plant
es,tengiz-oilfield-and-processing-plant
fr,tengiz-oilfield-and-processing-plant
cn,tengiz-oilfield-and-processing-plant
ar,tengiz-oilfield-and-processing-plant
en,clustering-of-waste-facilities-in-chester-usa
ar,clustering-of-waste-facilities-in-chester-usa
it,clustering-of-waste-facilities-in-chester-usa
tr,clustering-of-waste-facilities-in-chester-usa
cn,clustering-of-waste-facilities-in-chester-usa
es,clustering-of-waste-facilities-in-chester-usa
fr,clustering-of-waste-facilities-in-chester-usa
es,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
fr,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
cn,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
en,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
ar,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
it,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
tr,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
en,gorakhpur-nuclear-power-plant-india
fr,gorakhpur-nuclear-power-plant-india
tr,gorakhpur-nuclear-power-plant-india
es,gorakhpur-nuclear-power-plant-india
it,gorakhpur-nuclear-power-plant-india
cn,gorakhpur-nuclear-power-plant-india
ar,gorakhpur-nuclear-power-plant-india
ar,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
it,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
en,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
es,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
tr,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
cn,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
fr,uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana
en,anti-uranium-mining-protest-kyrgyzstan
es,anti-uranium-mining-protest-kyrgyzstan
it,anti-uranium-mining-protest-kyrgyzstan
fr,anti-uranium-mining-protest-kyrgyzstan
cn,anti-uranium-mining-protest-kyrgyzstan
ar,anti-uranium-mining-protest-kyrgyzstan
tr,anti-uranium-mining-protest-kyrgyzstan
en,ninus-y-maria-ines-mendoza-argentina
ar,ninus-y-maria-ines-mendoza-argentina
tr,ninus-y-maria-ines-mendoza-argentina
es,ninus-y-maria-ines-mendoza-argentina
it,ninus-y-maria-ines-mendoza-argentina
cn,ninus-y-maria-ines-mendoza-argentina
fr,ninus-y-maria-ines-mendoza-argentina
es,guadalajara-airport
tr,guadalajara-airport
ar,guadalajara-airport
fr,guadalajara-airport
it,guadalajara-airport
en,guadalajara-airport
cn,guadalajara-airport
en,diogo-zircon-mining-niayes-senegal
cn,diogo-zircon-mining-niayes-senegal
fr,diogo-zircon-mining-niayes-senegal
es,diogo-zircon-mining-niayes-senegal
ar,diogo-zircon-mining-niayes-senegal
tr,diogo-zircon-mining-niayes-senegal
it,diogo-zircon-mining-niayes-senegal
en,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
tr,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
cn,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
fr,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
ar,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
es,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
it,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
en,buyukcekmece-albatros-parkinin-imara-acilmasi
tr,buyukcekmece-albatros-parkinin-imara-acilmasi
es,buyukcekmece-albatros-parkinin-imara-acilmasi
cn,buyukcekmece-albatros-parkinin-imara-acilmasi
ar,buyukcekmece-albatros-parkinin-imara-acilmasi
it,buyukcekmece-albatros-parkinin-imara-acilmasi
fr,buyukcekmece-albatros-parkinin-imara-acilmasi
en,mineria-de-uranio-en-las-canas-la-rioja
it,mineria-de-uranio-en-las-canas-la-rioja
tr,mineria-de-uranio-en-las-canas-la-rioja
cn,mineria-de-uranio-en-las-canas-la-rioja
ar,mineria-de-uranio-en-las-canas-la-rioja
fr,mineria-de-uranio-en-las-canas-la-rioja
es,mineria-de-uranio-en-las-canas-la-rioja
en,high-speed-train-basque-country-spain
es,high-speed-train-basque-country-spain
ar,high-speed-train-basque-country-spain
tr,high-speed-train-basque-country-spain
cn,high-speed-train-basque-country-spain
fr,high-speed-train-basque-country-spain
it,high-speed-train-basque-country-spain
fr,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
cn,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
es,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
it,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
en,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
tr,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
ar,united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia
en,resettlements-for-mining-projects-in-tete-province
cn,resettlements-for-mining-projects-in-tete-province
es,resettlements-for-mining-projects-in-tete-province
it,resettlements-for-mining-projects-in-tete-province
ar,resettlements-for-mining-projects-in-tete-province
tr,resettlements-for-mining-projects-in-tete-province
fr,resettlements-for-mining-projects-in-tete-province
en,resisting-free-trade-agreements-to-protect-local-seeds-thailand
es,resisting-free-trade-agreements-to-protect-local-seeds-thailand
tr,resisting-free-trade-agreements-to-protect-local-seeds-thailand
ar,resisting-free-trade-agreements-to-protect-local-seeds-thailand
cn,resisting-free-trade-agreements-to-protect-local-seeds-thailand
it,resisting-free-trade-agreements-to-protect-local-seeds-thailand
fr,resisting-free-trade-agreements-to-protect-local-seeds-thailand
fr,lead-poisoning-near-huaqiang-battery-factory-china
ar,lead-poisoning-near-huaqiang-battery-factory-china
es,lead-poisoning-near-huaqiang-battery-factory-china
tr,lead-poisoning-near-huaqiang-battery-factory-china
cn,lead-poisoning-near-huaqiang-battery-factory-china
it,lead-poisoning-near-huaqiang-battery-factory-china
en,lead-poisoning-near-huaqiang-battery-factory-china
en,papagayos-mendoza-argentina
it,papagayos-mendoza-argentina
fr,papagayos-mendoza-argentina
tr,papagayos-mendoza-argentina
es,papagayos-mendoza-argentina
ar,papagayos-mendoza-argentina
cn,papagayos-mendoza-argentina
fr,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
it,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
es,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
en,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
cn,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
ar,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
tr,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
it,linginte-mining-and-the-ende-gelande-movement
tr,linginte-mining-and-the-ende-gelande-movement
cn,linginte-mining-and-the-ende-gelande-movement
fr,linginte-mining-and-the-ende-gelande-movement
ar,linginte-mining-and-the-ende-gelande-movement
en,linginte-mining-and-the-ende-gelande-movement
es,linginte-mining-and-the-ende-gelande-movement
en,krakow-waste-incinerator
cn,krakow-waste-incinerator
ar,krakow-waste-incinerator
tr,krakow-waste-incinerator
it,krakow-waste-incinerator
fr,krakow-waste-incinerator
es,krakow-waste-incinerator
en,dams-on-the-narmada-river-india
fr,dams-on-the-narmada-river-india
es,dams-on-the-narmada-river-india
tr,dams-on-the-narmada-river-india
cn,dams-on-the-narmada-river-india
ar,dams-on-the-narmada-river-india
it,dams-on-the-narmada-river-india
en,parque-nacional-natural-tayrona-colombia
tr,parque-nacional-natural-tayrona-colombia
ar,parque-nacional-natural-tayrona-colombia
fr,parque-nacional-natural-tayrona-colombia
cn,parque-nacional-natural-tayrona-colombia
es,parque-nacional-natural-tayrona-colombia
it,parque-nacional-natural-tayrona-colombia
fr,contaminacion-de-los-canales-de-la-zona-lacustre
ar,contaminacion-de-los-canales-de-la-zona-lacustre
it,contaminacion-de-los-canales-de-la-zona-lacustre
tr,contaminacion-de-los-canales-de-la-zona-lacustre
cn,contaminacion-de-los-canales-de-la-zona-lacustre
es,contaminacion-de-los-canales-de-la-zona-lacustre
en,contaminacion-de-los-canales-de-la-zona-lacustre
it,yeongheung-coal-plant-south-korea
en,yeongheung-coal-plant-south-korea
es,yeongheung-coal-plant-south-korea
fr,yeongheung-coal-plant-south-korea
tr,yeongheung-coal-plant-south-korea
ar,yeongheung-coal-plant-south-korea
cn,yeongheung-coal-plant-south-korea
fr,yokkaichi-asthma-japan
tr,yokkaichi-asthma-japan
ar,yokkaichi-asthma-japan
it,yokkaichi-asthma-japan
es,yokkaichi-asthma-japan
cn,yokkaichi-asthma-japan
en,yokkaichi-asthma-japan
en,hamlet-and-enviva
fr,hamlet-and-enviva
tr,hamlet-and-enviva
es,hamlet-and-enviva
cn,hamlet-and-enviva
ar,hamlet-and-enviva
it,hamlet-and-enviva
it,kyaukpyu-special-economic-zone
tr,kyaukpyu-special-economic-zone
fr,kyaukpyu-special-economic-zone
cn,kyaukpyu-special-economic-zone
es,kyaukpyu-special-economic-zone
en,kyaukpyu-special-economic-zone
ar,kyaukpyu-special-economic-zone
it,vitroplant-resistance-against-palmoil
es,vitroplant-resistance-against-palmoil
fr,vitroplant-resistance-against-palmoil
en,vitroplant-resistance-against-palmoil
cn,vitroplant-resistance-against-palmoil
ar,vitroplant-resistance-against-palmoil
tr,vitroplant-resistance-against-palmoil
en,oil-palm-plantation
cn,oil-palm-plantation
tr,oil-palm-plantation
ar,oil-palm-plantation
it,oil-palm-plantation
es,oil-palm-plantation
fr,oil-palm-plantation
en,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
it,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
tr,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
ar,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
fr,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
es,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
cn,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
es,black-hills-land-theft
ar,black-hills-land-theft
fr,black-hills-land-theft
tr,black-hills-land-theft
en,black-hills-land-theft
it,black-hills-land-theft
cn,black-hills-land-theft
cn,iron-ore-mining-on-mount-nimba
ar,iron-ore-mining-on-mount-nimba
es,iron-ore-mining-on-mount-nimba
it,iron-ore-mining-on-mount-nimba
fr,iron-ore-mining-on-mount-nimba
en,iron-ore-mining-on-mount-nimba
tr,iron-ore-mining-on-mount-nimba
en,holcim-incineracion-y-desechos-solidos-el-salvador
fr,holcim-incineracion-y-desechos-solidos-el-salvador
tr,holcim-incineracion-y-desechos-solidos-el-salvador
ar,holcim-incineracion-y-desechos-solidos-el-salvador
it,holcim-incineracion-y-desechos-solidos-el-salvador
es,holcim-incineracion-y-desechos-solidos-el-salvador
cn,holcim-incineracion-y-desechos-solidos-el-salvador
en,battle-for-sutjeska
fr,battle-for-sutjeska
cn,battle-for-sutjeska
tr,battle-for-sutjeska
es,battle-for-sutjeska
ar,battle-for-sutjeska
it,battle-for-sutjeska
tr,tikul-a-y-b
es,tikul-a-y-b
fr,tikul-a-y-b
it,tikul-a-y-b
en,tikul-a-y-b
ar,tikul-a-y-b
cn,tikul-a-y-b
cn,sultanpur-dabas-village-landfall-site-delhi-india
en,sultanpur-dabas-village-landfall-site-delhi-india
es,sultanpur-dabas-village-landfall-site-delhi-india
ar,sultanpur-dabas-village-landfall-site-delhi-india
fr,sultanpur-dabas-village-landfall-site-delhi-india
it,sultanpur-dabas-village-landfall-site-delhi-india
tr,sultanpur-dabas-village-landfall-site-delhi-india
cn,coal-fired-power-plant-batangas-philippines
tr,coal-fired-power-plant-batangas-philippines
es,coal-fired-power-plant-batangas-philippines
it,coal-fired-power-plant-batangas-philippines
en,coal-fired-power-plant-batangas-philippines
fr,coal-fired-power-plant-batangas-philippines
ar,coal-fired-power-plant-batangas-philippines
fr,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
ar,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
en,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
tr,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
cn,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
es,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
it,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico
en,salango-comuna-against-pesquera-la-polar-ecuador
it,salango-comuna-against-pesquera-la-polar-ecuador
ar,salango-comuna-against-pesquera-la-polar-ecuador
cn,salango-comuna-against-pesquera-la-polar-ecuador
tr,salango-comuna-against-pesquera-la-polar-ecuador
es,salango-comuna-against-pesquera-la-polar-ecuador
fr,salango-comuna-against-pesquera-la-polar-ecuador
ar,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
tr,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
cn,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
es,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
fr,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
it,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
en,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india
it,wayanand-kerala
es,wayanand-kerala
tr,wayanand-kerala
cn,wayanand-kerala
ar,wayanand-kerala
fr,wayanand-kerala
en,wayanand-kerala
en,saami-metsahallitus-forest-conflict-inari-finland
cn,saami-metsahallitus-forest-conflict-inari-finland
it,saami-metsahallitus-forest-conflict-inari-finland
es,saami-metsahallitus-forest-conflict-inari-finland
tr,saami-metsahallitus-forest-conflict-inari-finland
ar,saami-metsahallitus-forest-conflict-inari-finland
fr,saami-metsahallitus-forest-conflict-inari-finland
en,chemical-valley-sarnia-ontario-canada
fr,chemical-valley-sarnia-ontario-canada
es,chemical-valley-sarnia-ontario-canada
it,chemical-valley-sarnia-ontario-canada
ar,chemical-valley-sarnia-ontario-canada
tr,chemical-valley-sarnia-ontario-canada
cn,chemical-valley-sarnia-ontario-canada
en,zhanaozen-massacre-2011
es,zhanaozen-massacre-2011
fr,zhanaozen-massacre-2011
tr,zhanaozen-massacre-2011
ar,zhanaozen-massacre-2011
cn,zhanaozen-massacre-2011
it,zhanaozen-massacre-2011
cn,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
es,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
it,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
fr,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
ar,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
tr,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
en,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france
en,san-sebastian-bachajon-chiapas-mexico
tr,san-sebastian-bachajon-chiapas-mexico
es,san-sebastian-bachajon-chiapas-mexico
ar,san-sebastian-bachajon-chiapas-mexico
it,san-sebastian-bachajon-chiapas-mexico
fr,san-sebastian-bachajon-chiapas-mexico
cn,san-sebastian-bachajon-chiapas-mexico
en,asbestos-contamination-from-salonit-vranjic-croatia
tr,asbestos-contamination-from-salonit-vranjic-croatia
es,asbestos-contamination-from-salonit-vranjic-croatia
fr,asbestos-contamination-from-salonit-vranjic-croatia
ar,asbestos-contamination-from-salonit-vranjic-croatia
it,asbestos-contamination-from-salonit-vranjic-croatia
cn,asbestos-contamination-from-salonit-vranjic-croatia
en,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
ar,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
tr,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
cn,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
it,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
es,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
fr,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
cn,landfill-site-at-maidan-garhi-new-delhi-india
ar,landfill-site-at-maidan-garhi-new-delhi-india
en,landfill-site-at-maidan-garhi-new-delhi-india
fr,landfill-site-at-maidan-garhi-new-delhi-india
tr,landfill-site-at-maidan-garhi-new-delhi-india
it,landfill-site-at-maidan-garhi-new-delhi-india
es,landfill-site-at-maidan-garhi-new-delhi-india
es,banten-suralaya-coal-fired-power-complex-banten-indonesia
it,banten-suralaya-coal-fired-power-complex-banten-indonesia
ar,banten-suralaya-coal-fired-power-complex-banten-indonesia
tr,banten-suralaya-coal-fired-power-complex-banten-indonesia
cn,banten-suralaya-coal-fired-power-complex-banten-indonesia
fr,banten-suralaya-coal-fired-power-complex-banten-indonesia
en,banten-suralaya-coal-fired-power-complex-banten-indonesia
cn,vinto-fundidora-de-antimonio-y-estano-bolivia
en,vinto-fundidora-de-antimonio-y-estano-bolivia
es,vinto-fundidora-de-antimonio-y-estano-bolivia
ar,vinto-fundidora-de-antimonio-y-estano-bolivia
it,vinto-fundidora-de-antimonio-y-estano-bolivia
fr,vinto-fundidora-de-antimonio-y-estano-bolivia
tr,vinto-fundidora-de-antimonio-y-estano-bolivia
en,patancheru-industrial-area-ap-india
it,patancheru-industrial-area-ap-india
cn,patancheru-industrial-area-ap-india
ar,patancheru-industrial-area-ap-india
fr,patancheru-industrial-area-ap-india
