name,government_actors,slug
Fiscalia General de la Nacion,,el-cerrejon-mine-colombia
Ministry of Forestry,,pt-ica-land-conflict-on-sumatra-indonesia
Presidencia de la Republica,,taraira-vaupes-colombia
Ministerio de Minas y Energia,,taraira-vaupes-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,taraira-vaupes-colombia
Ministerio de Interior,,taraira-vaupes-colombia
Parques Nacionales Naturales de Colombia,,taraira-vaupes-colombia
Ministerio de Minas y Energia,,cerro-la-jacoba-colombia
Ingeominas ,,cerro-la-jacoba-colombia
Alcaldia Municipal de La Union,,cerro-la-jacoba-colombia
San Lorenzo y San Pedro Cartago,,cerro-la-jacoba-colombia
Concejo Municipal de La Union,,cerro-la-jacoba-colombia
The Ministry of Education,,gyeongju-nuclear-waste-site-south-korea
Science,,gyeongju-nuclear-waste-site-south-korea
and Technology (MEST).,,gyeongju-nuclear-waste-site-south-korea
The Korean Atomic Energy Commission (KAEC) is the highest order policy-making body on nuclear matters. South Koreas Prime Minister is the chairperson overseeing such matters.[6],,gyeongju-nuclear-waste-site-south-korea
As of 2009,,gyeongju-nuclear-waste-site-south-korea
all nuclear waste disposal falls under the authority of the Korean Radioactive Waste Management Company. ,,gyeongju-nuclear-waste-site-south-korea
Representative Bhofal Chambers,,sifca-rubber-and-oil-palm-plantations-liberia
Liberian National Government,,sifca-rubber-and-oil-palm-plantations-liberia
Ministry of Labor,,sifca-rubber-and-oil-palm-plantations-liberia
Government of Orissa,,lanco-babandh-power-station-dhenkanal-orissa-india
State Pollution Control Board,,lanco-babandh-power-station-dhenkanal-orissa-india
Orissa,,lanco-babandh-power-station-dhenkanal-orissa-india
State Forest Department,,dhopave-thermal-power-project-maharastra-india
Airport Authority of India,,dhopave-thermal-power-project-maharastra-india
Maharashtra Pollution Control Board,,dhopave-thermal-power-project-maharastra-india
Maharashtra Coastal Zone Management Authority,,dhopave-thermal-power-project-maharastra-india
State Environment Department,,dhopave-thermal-power-project-maharastra-india
State Mining Department,,dhopave-thermal-power-project-maharastra-india
Maharashtra Maritime Board,,dhopave-thermal-power-project-maharastra-india
Maharashtra Water Resources Department,,dhopave-thermal-power-project-maharastra-india
One major problem is that the Department of Health does not have the authority to regulate CAFOs in North Carolina.,,concentrated-animal-feeding-operations-and-minority-residents-in-kenansville-north-carolina-usa
The government of Mozambique gives concession ,,ntacua-tree-plantations-in-zambezia-mozambique
a declaration that concedes the company to use and make profit from the area.,,ntacua-tree-plantations-in-zambezia-mozambique
Government of Uttar Pradesh,,yamuna-express-way-uttar-pradesh-india
General Directorate of Mineral Research and Exploration of Turkey ,,yozgat-uranium-mine-project-turkey
Government of India,,cheyyur-ultra-mega-power-plant-tamil-nadu-india
Ministry of Environment &,,cheyyur-ultra-mega-power-plant-tamil-nadu-india
Forests,,cheyyur-ultra-mega-power-plant-tamil-nadu-india
Nigerian National Petroleum Corporation ,,four-communities-imiringi-elebeleotuasega-and-oruma-stage-peaceful-protest-against-shell-
Nigerian Department of Petroleum Resources ,,four-communities-imiringi-elebeleotuasega-and-oruma-stage-peaceful-protest-against-shell-
Department of Transport,,high-speed-two-railway-united-kingdom
Ministerio de Energia y Minas,,alto-chicama-peru
Consejo Nacional de Ambiente ,,alto-chicama-peru
Direccion Regional de Energia y Minas,,alto-chicama-peru
Instituto Nacional de Recursos Naturales ,,alto-chicama-peru
Secretaria de Salud SSA,,cocula-guerrero-mexico
Comision de Agua Potable Alcantarillado y Saneamiento del Estado de Guerrero CAPAEG,,cocula-guerrero-mexico
Municipio de Cocula,,cocula-guerrero-mexico
Gobernacion del Estado de Guerrero,,cocula-guerrero-mexico
Government of Colombia;,,chiquita-brands-colombia
Armed Forces;,,chiquita-brands-colombia
Government of India,,pakri-barwadih-coal-mining-in-jharkhand-india
Ministry of Coal,,pakri-barwadih-coal-mining-in-jharkhand-india
Government of Orissa,,gmr-kamalanga-energy-limited-thermal-plant-india
Municipalidad del Rio de las Piedras,,metan-se-opone-a-proyecto-leon-argentina
Municipalidad de Metan,,metan-se-opone-a-proyecto-leon-argentina
Municipio de San Jose de Metan,,metan-se-opone-a-proyecto-leon-argentina
Municipalidad de El Galpon,,metan-se-opone-a-proyecto-leon-argentina
Government of Nigeria.,,multinational-oil-companies-on-the-niger-delta-nigeria
Main government actors: México's government/ Secretaría de medio ambiente y recursos naturales (SEMARNAT)/              SecretariÌa de EconomiÌa (SE)/ Procuraduría Federal de Protección al Ambiente (PROFEPA).  Secondary actors: Servicio GeoloÌgico Mexi,,defence-of-magdalena-teititipac-against-gold-mining-mexico
National Environment Management Authority;,,nandi-forest-multipurpose-dam-on-yalas-river-kenya
The Lake Basin Development Authority;,,nandi-forest-multipurpose-dam-on-yalas-river-kenya
Ministry of Regional Development Authorities;,,nandi-forest-multipurpose-dam-on-yalas-river-kenya
Nandi County Council;,,nandi-forest-multipurpose-dam-on-yalas-river-kenya
Kenya Forest Service,,nandi-forest-multipurpose-dam-on-yalas-river-kenya
ANAM ,,red-frog-beach-tourist-complex-panama
Ministerio de Agricultura,,canariaco-norte-san-juan-de-kanaris-peru
Ministerio de Energia y Minas,,canariaco-norte-san-juan-de-kanaris-peru
Viceministerio de Interculturalidad,,canariaco-norte-san-juan-de-kanaris-peru
Desarrollo Productivo del Gobierno Regional de Lambayeque,,canariaco-norte-san-juan-de-kanaris-peru
Defensoria del Pueblo de Chiclayo,,canariaco-norte-san-juan-de-kanaris-peru
Government of Punjab,,rajpura-thermal-power-project-punjab-india
Ministry of Mining,,uranium-mining-pollution-and-health-threats-gabon
Ministry of Public Health,,uranium-mining-pollution-and-health-threats-gabon
Spanish Governement,,prestige-oil-spill-in-galician-coast-spain
Galician Government,,prestige-oil-spill-in-galician-coast-spain
Secretaria de Agricultura,,deforestacion-de-manglar-san-blas-nayarit-mexico
Delegacion de la Procuraduria Federal de Proteccion al Ambiente (PROFEPA).,,deforestacion-de-manglar-san-blas-nayarit-mexico
Ganaderia,,deforestacion-de-manglar-san-blas-nayarit-mexico
Desarrollo Rural,,deforestacion-de-manglar-san-blas-nayarit-mexico
Pesca y Alimentacion (SAGARPA).,,deforestacion-de-manglar-san-blas-nayarit-mexico
Fondo Nacional de Turismo (FONATUR).,,deforestacion-de-manglar-san-blas-nayarit-mexico
Secretaria Federal de Turismo en coordinacion con el Gobierno del Estado de Nayarit y el Municipio de Bahia de Banderas.,,deforestacion-de-manglar-san-blas-nayarit-mexico
,,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
Department of Petroleum Resources ,,ahell-pollutes-environment-and-harrasses-local-people-with-personnel
USEPA,,clustering-of-waste-facilities-in-chester-usa
Delaware County,,clustering-of-waste-facilities-in-chester-usa
Pennsylvania Department of Environmental Protection,,clustering-of-waste-facilities-in-chester-usa
Main government actors: México´s government/ Secretaría de medio ambiente y recursos naturales (SEMARNAT)/              Secretaría de Economía (SE)/ Procuraduría Federal de Protección al Ambiente (PROFEPA).  Secondary actors: Servicio Geológico Mexicano (,,el-barzon-vs-magsilver-cascabel-chihuahua-mexico
Government of India,,gorakhpur-nuclear-power-plant-india
Haryana Government,,gorakhpur-nuclear-power-plant-india
Haryana Pollution State Control Board,,gorakhpur-nuclear-power-plant-india
Congreso Nacional,,ninus-y-maria-ines-mendoza-argentina
Consejo de Mineria de la Provincia de Mendoza,,ninus-y-maria-ines-mendoza-argentina
The National Environment Management Authority; Ministry of Energy; National Oil Corporation of Kenya; Kenya Wildlife Service; Lamu and Tana River County Councils; and 20 other Government bodies in the Tana Delta Secretariat coordinated by the Prime Minist,,oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya
Basque Country autonomous community Government,,high-speed-train-basque-country-spain
Ministry of Development,,high-speed-train-basque-country-spain
Local councils and province authorities,,high-speed-train-basque-country-spain
Government of Shanghang county,,lead-poisoning-near-huaqiang-battery-factory-china
The Ministry of Environmental Protection,,lead-poisoning-near-huaqiang-battery-factory-china
Congreso Nacional,,papagayos-mendoza-argentina
Dirección de Minería - Ministerio de Ambiente y Obras Públicas ,,papagayos-mendoza-argentina
Supreme Court of India,,dams-on-the-narmada-river-india
Madhya Pradesh Government,,dams-on-the-narmada-river-india
NWDTA - India,,dams-on-the-narmada-river-india
Relief and Rehabilitation Subgroup of the Narmada Control Authority,,dams-on-the-narmada-river-india
NHDC - India,,dams-on-the-narmada-river-india
High Court Of Madhya Pradesh,,dams-on-the-narmada-river-india
Maharashtra Government,,dams-on-the-narmada-river-india
Gujarat Government,,dams-on-the-narmada-river-india
Ministerio de Ambiente y Desarrollo Sostenible,,parque-nacional-natural-tayrona-colombia
Ministerio de Interior,,parque-nacional-natural-tayrona-colombia
Parques Nacionales Naturales de Colombia,,parque-nacional-natural-tayrona-colombia
Presidencia de La Republica,,parque-nacional-natural-tayrona-colombia
Senado de La Republica,,parque-nacional-natural-tayrona-colombia
Gobernacion del Magdalena,,parque-nacional-natural-tayrona-colombia
Commerce,,salango-comuna-against-pesquera-la-polar-ecuador
Jefatura Salud Portoviejo ,,salango-comuna-against-pesquera-la-polar-ecuador
Ministerio Bienestar Social ,,salango-comuna-against-pesquera-la-polar-ecuador
Ministerio de Industrias,,salango-comuna-against-pesquera-la-polar-ecuador
Comercio,,salango-comuna-against-pesquera-la-polar-ecuador
Integracin y Pesca (the Ministry of Industry,,salango-comuna-against-pesquera-la-polar-ecuador
Integration and Fish).,,salango-comuna-against-pesquera-la-polar-ecuador
Comisin Especial Permanente Defensa Medio Ambiente (Permanent and Special Commission for the Environment Defence).,,salango-comuna-against-pesquera-la-polar-ecuador
Instituto Ecuatoriano Forestal y de reas Silvestres-INEFAN (The Ecuadorian National Institute for Forests,,salango-comuna-against-pesquera-la-polar-ecuador
Nature and Wildlife),,salango-comuna-against-pesquera-la-polar-ecuador
Metsähallitus ,,saami-metsahallitus-forest-conflict-inari-finland
Gobierno nacional de Bolivia,,vinto-fundidora-de-antimonio-y-estano-bolivia
IBAMA,,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
FUNAI,,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
Gujarat Pollution Control Board,,zydus-rd-unit-in-gujarat-india
Kenyan Government,,titanium-mining-in-the-kwale-district-kenya
NEMA - Kenya,,titanium-mining-in-the-kwale-district-kenya
Shell Exploration and Production AB (Sweden,,shell-shale-gas-project-skane-sweden
subsidiary to Royal Dutch Shell Plc,,shell-shale-gas-project-skane-sweden
Netherlands),,shell-shale-gas-project-skane-sweden
The Ecuadorian National Institute for Forests,,rio-tinto-zinc-in-molleturo-ecuador
Nature and Wildlife,,rio-tinto-zinc-in-molleturo-ecuador
Ministry of Energy and Mines ,,rio-tinto-zinc-in-molleturo-ecuador
Ministry of Energy and Natural Resources - General Directorate of Mining Affairs,,ozbek-village-stone-quarry-construction-turkey
Izmir Special Provincial Administration ,,ozbek-village-stone-quarry-construction-turkey
Urla Municipality ,,ozbek-village-stone-quarry-construction-turkey
Environmental Commission of Izmir Provincial Assembly ,,ozbek-village-stone-quarry-construction-turkey
Fundacao Nacional do Indio ,,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
Ministerio da Justica ,,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
Superior Tribunal de Justica ,,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
Tribunal de Justica do Ceara ,,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
The Ministry of Agriculture and Livestock,,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
The Ecuadorian National Institute for Forests,,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
Nature and Wildlife (currently is the Ministry of Environment).,,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
National Congress Environment Commission,,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
Ministry of Forestry and Water Affairs and its provincial branch divisions,,bafa-lake-nature-park-turkey
Ege University,,bafa-lake-nature-park-turkey
Suleyman Demirel University Egirdir Faculty of Water Products,,bafa-lake-nature-park-turkey
Bafa Municipality.,,bafa-lake-nature-park-turkey
Government of Lower Saxony,,fracking-voelkersen-germany
Lower Saxony State Office for Mining,,fracking-voelkersen-germany
Energy and Geology (LBEG): in Hanover,,fracking-voelkersen-germany
Ministry of Industry and Trade,,son-la-hydropower-dam-vietnam
Vietnam Union of Science and Technology Association,,son-la-hydropower-dam-vietnam
Ministry of Agriculture and Rural Development,,son-la-hydropower-dam-vietnam
Ministry of Natural Resources and Environment,,son-la-hydropower-dam-vietnam
Chicago Housing Authority,,chicagos-toxic-doughnut-usa
Chicago Department of Public Health,,chicagos-toxic-doughnut-usa
Illinois Department of Public Health,,chicagos-toxic-doughnut-usa
EPA,,chicagos-toxic-doughnut-usa
His Excellency President Dr. Ernest Bai Koroma,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone
launched the project,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone
and Parliament member Martin Bangura,,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone
West Bengal government,,nayachar-chemical-hub-india
Trinamool Congress Party,,nayachar-chemical-hub-india
Union Commerce Ministry,,nayachar-chemical-hub-india
Ministry of Energy,,mali-water-privatisation-mali
Ministry of Environment,,mali-water-privatisation-mali
Mines and Water,,mali-water-privatisation-mali
Agency for Water Supply and Sanitation,,mali-water-privatisation-mali
Regulatory Commission of Water and Energy,,mali-water-privatisation-mali
National Directorate for Sanitation and Environmental Nuisance Control,,mali-water-privatisation-mali
Government of West Bengal,,nandigram-chemical-hub-india
Congreso Nacional,,la-morada-miski-mayo-peru
Comision de Pueblos Andinos,,la-morada-miski-mayo-peru
Amazonicos y Afroperuanos,,la-morada-miski-mayo-peru
Ambiente y Ecologia del Congreso de la Republica,,la-morada-miski-mayo-peru
Municipio de Santa Barbara,,santa-barbara-honduras
Municipio de San Francisco,,santa-barbara-honduras
Municipio Santa Cruz de Yojoa,,santa-barbara-honduras
Secretar??a de Recursos Naturales,,santa-barbara-honduras
Ministry of the Environment (MICOA) Matola municipality,,fuel-switching-by-cimentos-de-mocambique-matola-gas-company-mozambique
Department of Mineral Resources,,acid-mine-drainage-south-africa
Department of Health,,acid-mine-drainage-south-africa
National Nuclear Regulator,,acid-mine-drainage-south-africa
Department of Water and Environment,,acid-mine-drainage-south-africa
Provincial government of Gauteng,,acid-mine-drainage-south-africa
Council on Geosciences,,acid-mine-drainage-south-africa
Water Research Council,,acid-mine-drainage-south-africa
Trans-Caledon Tunnel Authority,,acid-mine-drainage-south-africa
Government of West Bengal,,katwa-thermal-power-project-west-bengal-india
West Bengal Pollution Control Board,,katwa-thermal-power-project-west-bengal-india
Ministry of Environment and Tourism,,mutare-city-river-pollution-zimbabwe
Environmental Management Agency,,mutare-city-river-pollution-zimbabwe
Zimbabwe National Water Authority,,mutare-city-river-pollution-zimbabwe
Ministry of Local Government,,mutare-city-river-pollution-zimbabwe
Mutare City Council,,mutare-city-river-pollution-zimbabwe
Mutare Rural District Council,,mutare-city-river-pollution-zimbabwe
French Government,,stade-des-lumieres-ol-land-decines-france
General Council of Rhône,,stade-des-lumieres-ol-land-decines-france
the Grand Lyon,,stade-des-lumieres-ol-land-decines-france
SYTRAL,,stade-des-lumieres-ol-land-decines-france
municipality of Décines,,stade-des-lumieres-ol-land-decines-france
Urban Community of Lyon,,stade-des-lumieres-ol-land-decines-france
Catalan Government,,law-to-ban-bullfighting-in-catalunya-spain
Autoridades del distrito de Llusco,,chumbivilcas-peru
Ministry of Transport,,movement-against-the-third-bridge-turkey
Maritime Affairs and Communications,,movement-against-the-third-bridge-turkey
Istanbul Metropolitan Municipality,,movement-against-the-third-bridge-turkey
Ex-Prime Minister Meles Zenawi,,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia
Current Prime Minister Hailemariam Desalegn,,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia
The Ministry of Agriculture and Livestock,,podocarpus-national-park-and-mining-ecuador
Military and Police forces.,,podocarpus-national-park-and-mining-ecuador
Instituto Ecuatoriano de Recursos Hdricos-INERHI (Ecuadorian Institute of Water Resources).,,podocarpus-national-park-and-mining-ecuador
Ministerio de Obras Pblicas-MOP ,,podocarpus-national-park-and-mining-ecuador
Bergsstaten ,,ronnbacken-nickel-mine-vasterbotten-sweden
Supreme Court,,ronnbacken-nickel-mine-vasterbotten-sweden
Land and Environment Court,,ronnbacken-nickel-mine-vasterbotten-sweden
The government of Colombia,,aerial-fumigation-with-glyphosate-in-the-putumayo-colombia
The government of the United States,,aerial-fumigation-with-glyphosate-in-the-putumayo-colombia
USAID,,aerial-fumigation-with-glyphosate-in-the-putumayo-colombia
Programrådet för radioaktivt avfall (PRAV) (governmental agency that discontinued in 1981,,kynnefjall-nuclear-waste-storage-bohuslan-sweden
SKB took over the mission),,kynnefjall-nuclear-waste-storage-bohuslan-sweden
Swedish ministry of the environment,,kynnefjall-nuclear-waste-storage-bohuslan-sweden
Kärnavfallsrådet ,,kynnefjall-nuclear-waste-storage-bohuslan-sweden
EPA,,mountaintop-mining-removal-in-west-virginia-usa
West Virginia Office of Miners Health Safety and Training.,,mountaintop-mining-removal-in-west-virginia-usa
MMA ,,gandarela-mountain-range-minas-gerais-against-mining-iron
ICMBio ,,gandarela-mountain-range-minas-gerais-against-mining-iron
SEMAD ,,gandarela-mountain-range-minas-gerais-against-mining-iron
SUPRAM-CM ,,gandarela-mountain-range-minas-gerais-against-mining-iron
MPE ,,gandarela-mountain-range-minas-gerais-against-mining-iron
MPF ,,gandarela-mountain-range-minas-gerais-against-mining-iron
Gobierno Regional de Arequipa,,cerro-verde-arequipa-peru
General Directorate for the Hydrcal works.,,yusufeli-dam-turkey
The Turkish Ministry of Energy and Natural Resources,,yusufeli-dam-turkey
Government of India,,tuirial-hydro-power-project-mizoram-india
Central Electricity Regulatory Commission ,,tuirial-hydro-power-project-mizoram-india
Government of Mizoram,,tuirial-hydro-power-project-mizoram-india
Ministry of Energy and Mines ,,perenco-guilty-for-environmental-liabilities-ecuador
National Direction of Environmental Protection ,,perenco-guilty-for-environmental-liabilities-ecuador
Department of Natural Resources and Tourism,,loliondo-land-vs-tourism-conflict-tanzania
Electrocosta,,privatisation-of-water-and-energy-by-union-fenosa-colombia
Electrocaribe,,privatisation-of-water-and-energy-by-union-fenosa-colombia
Defensora del pueblo ,,privatisation-of-water-and-energy-by-union-fenosa-colombia
Permanent Peoples Tribunal,,privatisation-of-water-and-energy-by-union-fenosa-colombia
Governor Miguel Saiz,,heilongian-beidahuang-in-rio-negro-argentina
Sodero Nievas,,heilongian-beidahuang-in-rio-negro-argentina
Deputy Silvia Horne,,heilongian-beidahuang-in-rio-negro-argentina
Governmnet of Nigeria,,dams-on-the-niger-and-sokoto-rivers-nigeria
Government of Holland,,dams-on-the-niger-and-sokoto-rivers-nigeria
Ministry of Science,,jubilee-field-oil-versus-fish-ghana
Environment and Technology,,jubilee-field-oil-versus-fish-ghana
Enviromental Protection Agency,,jubilee-field-oil-versus-fish-ghana
Minister of Energy and Mines,,jubilee-field-oil-versus-fish-ghana
Ministry of Finance and Economic Planning,,jubilee-field-oil-versus-fish-ghana
Tana and Athi Rivers Development Authority (TARDA); -The Ministry of Water and Irrigation;,,tarda-agricultural-farming-in-tana-river-delta
Water Resources Management Authority;,,tarda-agricultural-farming-in-tana-river-delta
National Environment Management Authority;,,tarda-agricultural-farming-in-tana-river-delta
Ministry of Agriculture;,,tarda-agricultural-farming-in-tana-river-delta
Kenya Forest Service;,,tarda-agricultural-farming-in-tana-river-delta
Kenya Wildlife Service.,,tarda-agricultural-farming-in-tana-river-delta
Provincial Governor of Ratanakiri,,indigenous-peoples-land-for-rubber-plantations-cambodia
District Chiefs of Ta Veng and Andong Meas District,,indigenous-peoples-land-for-rubber-plantations-cambodia
Ministerio de Minas y Energia,,rio-dagua-gold-mining-zaragoza-colombia
Ministerio de Interior,,rio-dagua-gold-mining-zaragoza-colombia
Ministerio de Ambiente,,rio-dagua-gold-mining-zaragoza-colombia
Gobernacion del Valle del Cauca,,rio-dagua-gold-mining-zaragoza-colombia
Presidencia de la Republica de Colombia,,rio-dagua-gold-mining-zaragoza-colombia
Alcaldia de Buenaventura,,rio-dagua-gold-mining-zaragoza-colombia
Corporacion Autonoma Regional del Valle del Cauca ,,rio-dagua-gold-mining-zaragoza-colombia
Policia Nacional,,rio-dagua-gold-mining-zaragoza-colombia
Ingeominas ,,rio-dagua-gold-mining-zaragoza-colombia
Senado de la Republica de Colombia,,rio-dagua-gold-mining-zaragoza-colombia
Ejercito Nacional,,rio-dagua-gold-mining-zaragoza-colombia
Minister of Internal Affairs,,redmud-disaster-kolontar-devecser-hungary
Director of the National Disaster Management Directorate,,redmud-disaster-kolontar-devecser-hungary
Under-secretary of the Ministry of National Affairs,,redmud-disaster-kolontar-devecser-hungary
The Nigerian National Petroleum Coporation.,,shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria
Ministry of Environment and Urbanisation,,aliaga-industrial-conflicts-turkey
Union of Aeagean Coastal Municipalities,,aliaga-industrial-conflicts-turkey
local authorities (Dikili,,aliaga-industrial-conflicts-turkey
Memenen and Foca Town Councils,,aliaga-industrial-conflicts-turkey
Karliyaka Municipality),,aliaga-industrial-conflicts-turkey
Nigerian National Petroleum Corporation.,,shell-bonga-oil-spill-nigeria
Vicente Fox ,,an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico
Cristobal Jaime Jaques ,,an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico
Government of Panama,,trans-panama-pipeline-panama
Ministry of Environment,,mountaintop-removal-coal-mining-in-laciana-valley-spain
Villablino Town Council,,mountaintop-removal-coal-mining-in-laciana-valley-spain
Ministry of Industry,,mountaintop-removal-coal-mining-in-laciana-valley-spain
European Parliament,,mountaintop-removal-coal-mining-in-laciana-valley-spain
European Commission,,mountaintop-removal-coal-mining-in-laciana-valley-spain
Regional Governement of Castilla y León,,mountaintop-removal-coal-mining-in-laciana-valley-spain
Spanish government,,industrial-complex-in-pontevedra-spain
Galician regional government,,industrial-complex-in-pontevedra-spain
Pontevedra Town Council,,industrial-complex-in-pontevedra-spain
Liberian Ministry of Agriculture,,equatorial-palm-oil-project-stalls-in-bassa-liberia
Grand Bassa County Legislative Caucus,,equatorial-palm-oil-project-stalls-in-bassa-liberia
Industrial Development Corporation,,mondi-and-sappi-plantations-in-zululand-south-africa
Dept of Water Affairs ,,mondi-and-sappi-plantations-in-zululand-south-africa
Dept of Forestry ,,mondi-and-sappi-plantations-in-zululand-south-africa
Dept of Environment Affairs ,,mondi-and-sappi-plantations-in-zululand-south-africa
Dept of Trade and Industries ,,mondi-and-sappi-plantations-in-zululand-south-africa
Government of Goa,,selaulim-dam-goa-india
Water Resources Minister,,selaulim-dam-goa-india
Goa,,selaulim-dam-goa-india
Ecuadorian government,,international-minerals-corporation-imc-in-molleturo-ecuador
Parish of Molleturo.,,international-minerals-corporation-imc-in-molleturo-ecuador
The Ecuadorian National Secretariat for Planning and Development-SENPLADES,,international-minerals-corporation-imc-in-molleturo-ecuador
The Ministry of Mines and Petroleum (now the Ministry of Non-Renewable Natural Resources).,,international-minerals-corporation-imc-in-molleturo-ecuador
Environmental Ministry,,international-minerals-corporation-imc-in-molleturo-ecuador
Agencia Agua de Cuenca- Consejo Nacional de Recursos Hidricos ,,international-minerals-corporation-imc-in-molleturo-ecuador
Ministerio de Ambiente y Desarrollo Sostenible,,mineria-ilegal-jamundi-colombia
Parques Nacionales Naturales de Colombia,,mineria-ilegal-jamundi-colombia
Gobernacion del Valle del Cauca,,mineria-ilegal-jamundi-colombia
Corporacion Autonoma Regional del Valle del Cauca ,,mineria-ilegal-jamundi-colombia
Policia Nacional,,mineria-ilegal-jamundi-colombia
Alcaldia de Jamundi,,mineria-ilegal-jamundi-colombia
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,lumber-companies-threaten-extractive-communities-of-labrea-brazil
Instituto Nacional de Meio Ambiente e Recursos Naturais Renovaveis - IBAMA,,lumber-companies-threaten-extractive-communities-of-labrea-brazil
Instituto Chico Mendes de Biodiversidade - ICMBIO,,lumber-companies-threaten-extractive-communities-of-labrea-brazil
Ministerio do Meio Ambiente,,lumber-companies-threaten-extractive-communities-of-labrea-brazil
Policia Federal,,lumber-companies-threaten-extractive-communities-of-labrea-brazil
Ministerio de Ambiente y Desarrollo Sostenible,,perdida-de-manglar-tumaco-colombia
Ministerio de Interior,,perdida-de-manglar-tumaco-colombia
Gobernacion de Nariño,,perdida-de-manglar-tumaco-colombia
Alcaldia de Tumaco,,perdida-de-manglar-tumaco-colombia
Corporacion Autonoma de Nariño,,perdida-de-manglar-tumaco-colombia
Direccion de Evaluacion y Ordenamiento Ambiental de la Autoridad Nacional del Ambiente ,,ngobe-bugle-against-mining-panama
Ministerio de Comercio e Industrias MICI,,ngobe-bugle-against-mining-panama
Ministerio del Ambiente,,san-mateo-de-huanchor-peru
Instituto de Salud y del Trabajo ,,san-mateo-de-huanchor-peru
Government of Brazil,,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
Government of the Roraima State - Brazil,,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
Ministry of Environment,,privatisation-of-the-almoraima-cadiz-spain
Andalucian regional government,,privatisation-of-the-almoraima-cadiz-spain
Castellar de la frontera Town Council,,privatisation-of-the-almoraima-cadiz-spain
USEPA,,emelle-nations-largest-hazardous-waste-landfill-usa
ADEM ,,emelle-nations-largest-hazardous-waste-landfill-usa
Ministry of Lands,,arcelormittals-iron-ore-mining-liberia
Mines and Energy,,arcelormittals-iron-ore-mining-liberia
Ministry of Finance,,arcelormittals-iron-ore-mining-liberia
Ministry of Planning and Economic Affairs,,arcelormittals-iron-ore-mining-liberia
Secretariat of the Liberia Reconstruction and Development Committee ,,arcelormittals-iron-ore-mining-liberia
Environmental Protection Agency of Liberia,,arcelormittals-iron-ore-mining-liberia
[],,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
Federal Ministry of Environment,,ruptured-pipeline-spews-crude-oil-nigeria
National Oil Spill Detection and Remediation Agency ,,ruptured-pipeline-spews-crude-oil-nigeria
Consejo Nacional del Ambiente CONAM,,tintaya-espinar-peru
Municipio de Espinar ,,tintaya-espinar-peru
Oficina de Gestión de Conflictos,,tintaya-espinar-peru
Gobierno nacional de Bolivia,,coro-coro-hidrometalurgica
Comision de Estudios para el Desarrollo de la Cuenca del Rio Guayas-CEDEGE ,,daule-peripa-hydropower-dam-ecuador
The Ecuadorian government,,daule-peripa-hydropower-dam-ecuador
Ecuadors Public Debt Audit Commission (Comisin para la Auditora Integral del Crdito Pblico,,daule-peripa-hydropower-dam-ecuador
CAIC),,daule-peripa-hydropower-dam-ecuador
USAID - USA,,shrimp-farming-bangladesh
Government of Andhra Pradesh,,bauxite-mining-in-paderu-visakhapatnam-india
Andhra Pradesh Mineral Development Corporation,,bauxite-mining-in-paderu-visakhapatnam-india
Department of Minerals and Energy,,bafokeng-platinum-mine-south-africa
Department of Land Reform and Rural Development,,bafokeng-platinum-mine-south-africa
Rustenburg Local Municipality,,bafokeng-platinum-mine-south-africa
Ministerio de Ambiente y Desarrollo Sostenible,,paramo-de-santurban-colombia
Ingeominas ,,paramo-de-santurban-colombia
Presidencia de la República,,paramo-de-santurban-colombia
Ministerio de Minas Y Energía,,paramo-de-santurban-colombia
Instituto Alexander Von Humboldt,,paramo-de-santurban-colombia
Corporación Autonoma Regional de Santander,,paramo-de-santurban-colombia
Corporacion Autonoma Regional para la Defensa de la Meseta de Bucaramanga ,,paramo-de-santurban-colombia
Sociedad de Mejoras Públicas,,paramo-de-santurban-colombia
