color,id,name,slug
#ffc40d,3,LOW (some local organising),lio-tourism-estate
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",la-morada-miski-mayo-peru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",santa-barbara-honduras
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",asuwei-waste-incinerator-in-changping-beijing
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",actualizacion-atenco-aeropuerto-internacional-mexico
#ffc40d,3,LOW (some local organising),fuel-switching-by-cimentos-de-mocambique-matola-gas-company-mozambique
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",westconnex-highway-project-sydney-nsw
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",santo-domingo-mining-project-nicaragua
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",comunidades-campesinas-de-ccarhuarazo-de-tintay-se-opone-a-proyecto-minero-kimsa-orcco-peru
#ffc40d,3,LOW (some local organising),proposed-jambi-2-coal-fired-power-plant-jambi-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",fishers-protest-destruction-of-mangroves-in-ennore-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",landgrab-powerplant-gujarat
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",second-airport-in-jeju-south-coast-of-south-korea
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",incinerator-in-haiyan-county-haiyan-waste-to-energy-project-zhejiang-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",depredacion-inmobiliaria-en-el-tangano
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ranthambore-tiger-reserve-rajasthan-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hydroelectric-barrages-along-the-mur-river-styria-austria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",perenco-muanda-in-bas-congo
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",smart-growth-issues-in-west-oakland
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",enbridge-northern-gateway-pipeline-canada
#049cdb,2,LATENT (no visible organising at the moment),katwa-thermal-power-project-west-bengal-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oil-spill-in-etimboue-region-gabon
#ffc40d,3,LOW (some local organising),movement-against-industrial-renewable-energy-resources-res-in-chios
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tenke-fungurume-deposit-democratic-republic-of-congo
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",fomi-dam
#ffc40d,3,LOW (some local organising),mutare-city-river-pollution-zimbabwe
#ffc40d,3,LOW (some local organising),stade-des-lumieres-ol-land-decines-france
#ffc40d,3,LOW (some local organising),maithon-dam-and-the-damodar-river-valley-project-west-bengal-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",law-to-ban-bullfighting-in-catalunya-spain
#ffc40d,3,LOW (some local organising),toxic-wasteleak-at-the-zijinshan-copper-mine-fujian-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-de-mineria-de-oro-los-domos-aysen
#049cdb,2,LATENT (no visible organising at the moment),proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tamaqua-borough-passes-ordinance-on-rights-of-nature
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",chumbivilcas-peru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",movement-against-the-third-bridge-turkey
#999999,1,UNKNOWN,chinese-investments-in-copper-mining-the-case-of-mes-aynak
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",loop-202-freeway-project-south-mountain-phoenix-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",deepwater-horizon-oil-spill-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",dardanelos-dam-in-amazonia-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",litani-river-pollution-bar-elias-case
#ffc40d,3,LOW (some local organising),colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",paruszowiec-coal-mine-in-rybnik-poland
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shark-finning-o-aleteo-en-costa-rica
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bengkulu-coal-fired-power-plant-bengkulu-province-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",brahmapuram-solid-waste-processing-plant
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",isiokpo-ogbodo-explosion-nigeria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-hidroelectrico-xalala
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-landfill-in-martinaj-village-plav-gucinje-montenegro
#ffc40d,3,LOW (some local organising),illegal-dumping-of-organic-waste-travnik-bosnia-and-herzegovina
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",betty-carino-oaxaca-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ronnbacken-nickel-mine-vasterbotten-sweden
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",rio-tuba-mining-corporation
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",protest-against-open-pit-coal-mine-project-in-phulbari-region
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",aerial-fumigation-with-glyphosate-in-the-putumayo-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",khandwa-water-service-development-and-privatization-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",kynnefjall-nuclear-waste-storage-bohuslan-sweden
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mountaintop-mining-removal-in-west-virginia-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gandarela-mountain-range-minas-gerais-against-mining-iron
#ffc40d,3,LOW (some local organising),cerro-verde-arequipa-peru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",ventura-timber-corporations-logging-activities-on-ancestral-lands-of-mamanwas-and-minobos-northern-mindanao-philippines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",eucalyptus-monoculture-and-common-lands-portugal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",urban-solid-waste-incinerator-of-asturias
#ffc40d,3,LOW (some local organising),yongxing-cancer-village-near-likeng-landfill-and-incinerators-in-guangdong-province
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",series-of-oil-spills-from-the-conocophillips-and-cnooc-fields-at-bohai-bay-china
#049cdb,2,LATENT (no visible organising at the moment),sterling-and-exxonmobil-offshore-in-ampasindava-madagascar
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",yusufeli-dam-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tuirial-hydro-power-project-mizoram-india
#049cdb,2,LATENT (no visible organising at the moment),perenco-guilty-for-environmental-liabilities-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",las-bambas-peru
#ffc40d,3,LOW (some local organising),dbcp-class-action-suit-ecuador
#ffc40d,3,LOW (some local organising),proyecto-hidroelectrico-los-encinos-honduras-
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",loliondo-land-vs-tourism-conflict-tanzania
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",weigyi-dam-on-the-salween-river-myanmar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tumarin-hydroelectric-dam-nicaragua
#ffc40d,3,LOW (some local organising),te-moak-tribe-opposed-oil-and-gas-drilling-plan-in-the-ruby-mountains-nevada-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",privatisation-of-water-and-energy-by-union-fenosa-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",unemployed-movement-in-ouargla
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",buxa-tiger-reserve-west-bengal-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",guicheloudaya-and-ouled-sbita-land-grabbing-morocco
#049cdb,2,LATENT (no visible organising at the moment),hydroelectric-project-caculo-cabaca-angola
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",pichanaki
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",atewa-forest-bauxite-mining
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",krabi-coal-fired-power-station-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",heilongian-beidahuang-in-rio-negro-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",eni-green-chemistry-project-in-porto-torres
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bukeekit-jaja-population-against-land-grabbing-by-berkat-hutan-pusaka-bhp-oil-palm-company-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",dams-on-the-niger-and-sokoto-rivers-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",baia-mare
#ffc40d,3,LOW (some local organising),liquefied-natural-gas-project-lng-2-gydan-peninsula-arctic-russia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",athirapalli-dam-kerala-india
#ffc40d,3,LOW (some local organising),sea-3-liquid-propane-gas-expansion-providence-rhode-island-usa
#049cdb,2,LATENT (no visible organising at the moment),jubilee-field-oil-versus-fish-ghana
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tarda-agricultural-farming-in-tana-river-delta
#ffc40d,3,LOW (some local organising),amarakaeri-against-hunt-oil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",indigenous-peoples-land-for-rubber-plantations-cambodia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",wind-farm-installation-in-the-protected-area-of-karaburuni-peninsula-albania
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",poisoning-lead-smelting-plants-in-jiyuan-henan-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shells-toxic-legacy-in-curacao
,,,mezica-valley-slovenia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china
#ffc40d,3,LOW (some local organising),panchgaon-maharashtra
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",shrimp-processing-plant-in-chinandega
#ffc40d,3,LOW (some local organising),rio-dagua-gold-mining-zaragoza-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",agribusiness-affecting-indigenous-tremembe-in-ceara
#ffc40d,3,LOW (some local organising),redmud-disaster-kolontar-devecser-hungary
#ffc40d,3,LOW (some local organising),mattala-airport
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sewage-mismanagement-in-bloemhof-northwest-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",banana-workers-affected-by-fumazo-dbcp-in-baru-panama
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",james-bay-hydro-project-quebec-canada
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",jalaput-dam
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",toktogul-dam-kyrgyzistan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",peasant-fight-for-larzac-plateau-south-western-france
#ffc40d,3,LOW (some local organising),fortress-conservation-poaching-and-logging-threatens-mbendjele-communities-republic-of-the-congo
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",radio-corporation-of-america
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",aliaga-industrial-conflicts-turkey
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",shell-bonga-oil-spill-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",circuito-exterior-mexiquense
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico
#999999,1,UNKNOWN,trans-panama-pipeline-panama
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",commerical-mining-protected-areas-of-renca-para-amapa-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",capeco-caribbean-petroleum-company
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",vale-mining-in-voisys-bay-labrador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mountaintop-removal-coal-mining-in-laciana-valley-spain
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nuclear-waste-taiwan
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rospuda-valley
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",industrial-complex-in-pontevedra-spain
,,,bellary
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",roma-roma-community-eviction-to-waste-water-plant-surrounded-by-wire-fence
#ffc40d,3,LOW (some local organising),monocultivo-de-quinua-en-oruro
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",produccion-de-cemento-en-suesca-colombia
#ffc40d,3,LOW (some local organising),mondi-and-sappi-plantations-in-zululand-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pesticide-pollution-in-western-cape-south-africa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",masoala-rosewood-illegal-logging-madagascar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",aguas-del-silala-potosi-bolivia
#049cdb,2,LATENT (no visible organising at the moment),moil-tsimiroro-heavy-oil-madagascar
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",bataan-nuclear-power-plant-in-morong-philippines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",proyecto-hidroelectrico-agua-zarca-honduras
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india
#ffc40d,3,LOW (some local organising),ibi-bateke-carbon-sink-plantation-drc
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",estrazione-di-idrocarburi-ombrina-mare
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oil-palm-and-fires-in-riau-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",international-minerals-corporation-imc-in-molleturo-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",lihir-mine-papua-new-guinea
#049cdb,2,LATENT (no visible organising at the moment),mineria-ilegal-jamundi-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",media-campaigns-to-save-the-linda-potato-germany
#999999,1,UNKNOWN,red-sea-dead-sea-water-conveyance-project
#ffc40d,3,LOW (some local organising),sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",rice-plantations-in-the-marajo-island-para
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",lumber-companies-threaten-extractive-communities-of-labrea-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",perdida-de-manglar-tumaco-colombia
#ffc40d,3,LOW (some local organising),inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pfas-pollution-by-3m-belgium
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",arsenic-poisoning-morinada-milk-japan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",stone-crushing-machine-sylhet
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan
#ffc40d,3,LOW (some local organising),crisis-ambiental-en-la-bahia-de-cienfuegos
#ffc40d,3,LOW (some local organising),koh-phangan-airport
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",urban-development-project-in-maro-malaga-spain
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
#ffc40d,3,LOW (some local organising),right-to-fish-in-kamchatka-region
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",sinop-dam-mato-grosso-brazil
#ffc40d,3,LOW (some local organising),privatisation-of-the-almoraima-cadiz-spain
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",emelle-nations-largest-hazardous-waste-landfill-usa
#ffc40d,3,LOW (some local organising),2nd-coal-plant-in-sual
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",salvem-salau-stop-mine-salau1
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",minicentral-tranquil-panguipulli-chile
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia
#ffc40d,3,LOW (some local organising),arcelormittals-iron-ore-mining-liberia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",atlantico-sul-shipyard-pernambuco-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",jingxin-pharmaceutical-factory
#ffc40d,3,LOW (some local organising),protest-against-oil-drilling-in-sochi-sochi-in-the-black-sea-russia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",ruptured-pipeline-spews-crude-oil-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-highway-orte-mestre-a-project-with-high-environmental-impact
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tintaya-espinar-peru
#ffc40d,3,LOW (some local organising),greenlink-nevada-transmission-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",coro-coro-hidrometalurgica
#ffc40d,3,LOW (some local organising),daule-peripa-hydropower-dam-ecuador
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",deep-sea-mining-rejection-in-vancouver
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",shrimp-farming-bangladesh
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",navarrese-corridor-high-speed-rail
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",kasompe-airstrip-demolition-of-300-houses
#ffc40d,3,LOW (some local organising),jindal-steel-captive-power-plant-in-godda-jharkhand-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",romainville-leisure-park
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",simlipal-national-park-conflict-over-conservation-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",people-protesting-against-incineration-plants-russia
#ffc40d,3,LOW (some local organising),miike-coal-mine-explosion-japan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",frinds-of-amager-faelled
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",baku-tbilisi-ceyhan-pipeline
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",north-weymouth-natural-gas-compressor
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",philippine-farmworkers-poisoned-by-dbcp-pesticide
#ffc40d,3,LOW (some local organising),reopening-of-takahama-nuclear-plants-3-and-4
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",bauxite-mining-in-paderu-visakhapatnam-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",bafokeng-platinum-mine-south-africa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",paramo-de-santurban-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",sardinal-costa-rica
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",don-sahong-dams-hydropower-project
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil
#ffc40d,3,LOW (some local organising),contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mining-of-building-materials-and-quarry-treat-indigenous-pitaguary
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",offshore-oil-and-gas-exploration-guyana
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
#049cdb,2,LATENT (no visible organising at the moment),rovina
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",riano-dam-spain
#049cdb,2,LATENT (no visible organising at the moment),field-report-209-abandoned-tin-mines-endanger-communities
#ffc40d,3,LOW (some local organising),georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
#049cdb,2,LATENT (no visible organising at the moment),proyecto-sonora-lithium-en-sonora-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",esmeraldas-refinery-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",saving-goolengook-forest-block
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",f-nanjing-tianjingwa-waste-disposal-site-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",touristic-development-of-the-muzil-peninsula-croatia
#ffc40d,3,LOW (some local organising),severe-water-pollution-at-taihu-lake-jiangsu-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",hainan-residents-against-construction-of-coal-fired-power-plant
#ffc40d,3,LOW (some local organising),installation-of-a-photovoltaic-park-by-limes-renewable-energy-in-val-di-noto-sicily-italy
#ffc40d,3,LOW (some local organising),billion-tree-tsunami-afforestation-project
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cabo-delgado-communites-impacted-by-gas-exploration-projects
#ffc40d,3,LOW (some local organising),300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",save-the-mangrove-forest-in-pitas-sabah-malaysia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",soda-ash-mining-in-lake-natron-tanzania
#ffc40d,3,LOW (some local organising),resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mina-san-felipe-de-mineas-maria-y-real-de-angeles
#049cdb,2,LATENT (no visible organising at the moment),exxon-mobil-human-rights-abuses-in-aceh
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-bridge-over-the-strait-of-messina
#999999,1,UNKNOWN,fracking-and-flooding-in-fares-egypt
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-gubin-brody-lignite-mine-poland
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",resistance-against-rotterdam-and-amsterdam-fossil-fuel-ports
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",construction-of-methanol-plant-on-the-taman-peninsula
#ffc40d,3,LOW (some local organising),waste-incineration-plant-near-wroclaw-lower-silesia-poland
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",industrial-wastewater-management-st-lawrence-estuary
#049cdb,2,LATENT (no visible organising at the moment),tourism-development-versus-nature-conservation-conflict-in-wadi-el-gemal-protected-area-along-the-egyptian-red-sea
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",anti-asbestos-campaign-australia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",extraccion-de-litio-en-el-salar-de-uyuni-bolivia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mangrove-forest-conversion-for-oil-palm-plantations
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",lungmen-nuclear-power-plant-nuke-4-taiwan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",barra-grande-dam-on-river-pelotas-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",rubber-tappers-of-seringal-capatara-displaced-by-cattle-farmer-in-acre-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hydroelectric-power-plants-on-the-schwarze-sulm-river-austria
