UID,name,slug,conflict_event
baia-mare,Court decision (undecided),court-decision-undecided,
baia-mare,New legislation,new-legislation,
baia-mare,Project temporarily suspended,project-temporarily-suspended,
athirapalli-dam-kerala-india,Court decision (undecided),court-decision-undecided,
athirapalli-dam-kerala-india,Strengthening of participation,strengthening-of-participation,
athirapalli-dam-kerala-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
athirapalli-dam-kerala-india,Project temporarily suspended,project-temporarily-suspended,
sea-3-liquid-propane-gas-expansion-providence-rhode-island-usa,Strengthening of participation,strengthening-of-participation,
sea-3-liquid-propane-gas-expansion-providence-rhode-island-usa,Under negotiation,under-negotiation,
sea-3-liquid-propane-gas-expansion-providence-rhode-island-usa,Other,other,
jubilee-field-oil-versus-fish-ghana,Compensation,compensation,
jubilee-field-oil-versus-fish-ghana,New legislation,new-legislation,
jubilee-field-oil-versus-fish-ghana,Strengthening of participation,strengthening-of-participation,
tarda-agricultural-farming-in-tana-river-delta,Migration/displacement,migration-displacement,
tarda-agricultural-farming-in-tana-river-delta,Repression,repression,
tarda-agricultural-farming-in-tana-river-delta,Under negotiation,under-negotiation,
tarda-agricultural-farming-in-tana-river-delta,Project cancelled,project-cancelled,
amarakaeri-against-hunt-oil,Compensation,compensation,
amarakaeri-against-hunt-oil,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
amarakaeri-against-hunt-oil,Court decision (undecided),court-decision-undecided,
amarakaeri-against-hunt-oil,Negotiated alternative solution,negotiated-alternative-solution,
amarakaeri-against-hunt-oil,Violent targeting of activists,violent-targeting-of-activists,
indigenous-peoples-land-for-rubber-plantations-cambodia,Criminalization of activists,criminalization-of-activists,
indigenous-peoples-land-for-rubber-plantations-cambodia,Land demarcation,land-demarcation,
indigenous-peoples-land-for-rubber-plantations-cambodia,Strengthening of participation,strengthening-of-participation,
indigenous-peoples-land-for-rubber-plantations-cambodia,Application of existing regulations,application-of-existing-regulations,
poisoning-lead-smelting-plants-in-jiyuan-henan-china,Compensation,compensation,
poisoning-lead-smelting-plants-in-jiyuan-henan-china,Migration/displacement,migration-displacement,
poisoning-lead-smelting-plants-in-jiyuan-henan-china,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
poisoning-lead-smelting-plants-in-jiyuan-henan-china,Project temporarily suspended,project-temporarily-suspended,
shells-toxic-legacy-in-curacao,Institutional changes,institutional-changes,
shells-toxic-legacy-in-curacao,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
shells-toxic-legacy-in-curacao,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
shells-toxic-legacy-in-curacao,Withdrawal of company/investment,withdrawal-of-company-investment,
mezica-valley-slovenia,Compensation,compensation,
mezica-valley-slovenia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china,Criminalization of activists,criminalization-of-activists,
antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china,Repression,repression,
antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china,Violent targeting of activists,violent-targeting-of-activists,
antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china,Application of existing regulations,application-of-existing-regulations,
panchgaon-maharashtra,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
panchgaon-maharashtra,Institutional changes,institutional-changes,
panchgaon-maharashtra,Repression,repression,
panchgaon-maharashtra,Other,other,
shrimp-processing-plant-in-chinandega,Criminalization of activists,criminalization-of-activists,
shrimp-processing-plant-in-chinandega,Migration/displacement,migration-displacement,
shrimp-processing-plant-in-chinandega,Repression,repression,
shrimp-processing-plant-in-chinandega,Violent targeting of activists,violent-targeting-of-activists,
rio-dagua-gold-mining-zaragoza-colombia,Corruption,corruption,
rio-dagua-gold-mining-zaragoza-colombia,Deaths,deaths,
rio-dagua-gold-mining-zaragoza-colombia,Application of existing regulations,application-of-existing-regulations,
raffinazione-del-petrolio-a-taranto,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
raffinazione-del-petrolio-a-taranto,Under negotiation,under-negotiation,
raffinazione-del-petrolio-a-taranto,Violent targeting of activists,violent-targeting-of-activists,
agribusiness-affecting-indigenous-tremembe-in-ceara,Corruption,corruption,
agribusiness-affecting-indigenous-tremembe-in-ceara,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
agribusiness-affecting-indigenous-tremembe-in-ceara,Court decision (undecided),court-decision-undecided,
agribusiness-affecting-indigenous-tremembe-in-ceara,Violent targeting of activists,violent-targeting-of-activists,
agribusiness-affecting-indigenous-tremembe-in-ceara,Application of existing regulations,application-of-existing-regulations,
redmud-disaster-kolontar-devecser-hungary,Compensation,compensation,
redmud-disaster-kolontar-devecser-hungary,Corruption,corruption,
redmud-disaster-kolontar-devecser-hungary,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
redmud-disaster-kolontar-devecser-hungary,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
redmud-disaster-kolontar-devecser-hungary,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
redmud-disaster-kolontar-devecser-hungary,Migration/displacement,migration-displacement,
redmud-disaster-kolontar-devecser-hungary,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
redmud-disaster-kolontar-devecser-hungary,Under negotiation,under-negotiation,
oil-extaction-in-dibru-saikhowa-national-park,Compensation,compensation,
oil-extaction-in-dibru-saikhowa-national-park,Criminalization of activists,criminalization-of-activists,
oil-extaction-in-dibru-saikhowa-national-park,Court decision (undecided),court-decision-undecided,
oil-extaction-in-dibru-saikhowa-national-park,Migration/displacement,migration-displacement,
oil-extaction-in-dibru-saikhowa-national-park,Repression,repression,
oil-extaction-in-dibru-saikhowa-national-park,Under negotiation,under-negotiation,
oil-extaction-in-dibru-saikhowa-national-park,Violent targeting of activists,violent-targeting-of-activists,
sewage-mismanagement-in-bloemhof-northwest-south-africa,Corruption,corruption,
sewage-mismanagement-in-bloemhof-northwest-south-africa,Criminalization of activists,criminalization-of-activists,
sewage-mismanagement-in-bloemhof-northwest-south-africa,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
sewage-mismanagement-in-bloemhof-northwest-south-africa,Court decision (undecided),court-decision-undecided,
sewage-mismanagement-in-bloemhof-northwest-south-africa,Under negotiation,under-negotiation,
sewage-mismanagement-in-bloemhof-northwest-south-africa,Violent targeting of activists,violent-targeting-of-activists,
banana-workers-affected-by-fumazo-dbcp-in-baru-panama,Corruption,corruption,
banana-workers-affected-by-fumazo-dbcp-in-baru-panama,Deaths,deaths,
banana-workers-affected-by-fumazo-dbcp-in-baru-panama,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
banana-workers-affected-by-fumazo-dbcp-in-baru-panama,Court decision (undecided),court-decision-undecided,
banana-workers-affected-by-fumazo-dbcp-in-baru-panama,Strengthening of participation,strengthening-of-participation,
banana-workers-affected-by-fumazo-dbcp-in-baru-panama,Application of existing regulations,application-of-existing-regulations,
james-bay-hydro-project-quebec-canada,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
james-bay-hydro-project-quebec-canada,Migration/displacement,migration-displacement,
james-bay-hydro-project-quebec-canada,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
james-bay-hydro-project-quebec-canada,Other,other,
jalaput-dam,Compensation,compensation,
jalaput-dam,Migration/displacement,migration-displacement,
jalaput-dam,Negotiated alternative solution,negotiated-alternative-solution,
jalaput-dam,Strengthening of participation,strengthening-of-participation,
jalaput-dam,Under negotiation,under-negotiation,
shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria,Migration/displacement,migration-displacement,
shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria,Under negotiation,under-negotiation,
shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria,Other,other,
toktogul-dam-kyrgyzistan,Migration/displacement,migration-displacement,
peasant-fight-for-larzac-plateau-south-western-france,Institutional changes,institutional-changes,
peasant-fight-for-larzac-plateau-south-western-france,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
peasant-fight-for-larzac-plateau-south-western-france,Project cancelled,project-cancelled,
fortress-conservation-poaching-and-logging-threatens-mbendjele-communities-republic-of-the-congo,Corruption,corruption,
fortress-conservation-poaching-and-logging-threatens-mbendjele-communities-republic-of-the-congo,Deaths,deaths,
fortress-conservation-poaching-and-logging-threatens-mbendjele-communities-republic-of-the-congo,Migration/displacement,migration-displacement,
indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,Corruption,corruption,
indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,Criminalization of activists,criminalization-of-activists,
indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,Violent targeting of activists,violent-targeting-of-activists,
indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,Application of existing regulations,application-of-existing-regulations,
indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,Other,other,
radio-corporation-of-america,Compensation,compensation,
radio-corporation-of-america,Deaths,deaths,
radio-corporation-of-america,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
radio-corporation-of-america,Court decision (undecided),court-decision-undecided,
radio-corporation-of-america,New legislation,new-legislation,
radio-corporation-of-america,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
radio-corporation-of-america,Other,other,
sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,Corruption,corruption,
sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,Court decision (undecided),court-decision-undecided,
sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,New legislation,new-legislation,
sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,Strengthening of participation,strengthening-of-participation,
sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
universidad-nur,Compensation,compensation,
universidad-nur,Corruption,corruption,
universidad-nur,Criminalization of activists,criminalization-of-activists,
universidad-nur,Deaths,deaths,
universidad-nur,Negotiated alternative solution,negotiated-alternative-solution,
universidad-nur,Repression,repression,
universidad-nur,Under negotiation,under-negotiation,
universidad-nur,Application of existing regulations,application-of-existing-regulations,
aliaga-industrial-conflicts-turkey,Corruption,corruption,
aliaga-industrial-conflicts-turkey,Criminalization of activists,criminalization-of-activists,
aliaga-industrial-conflicts-turkey,Deaths,deaths,
aliaga-industrial-conflicts-turkey,Migration/displacement,migration-displacement,
aliaga-industrial-conflicts-turkey,Violent targeting of activists,violent-targeting-of-activists,
shell-bonga-oil-spill-nigeria,Court decision (undecided),court-decision-undecided,
shell-bonga-oil-spill-nigeria,Migration/displacement,migration-displacement,
shell-bonga-oil-spill-nigeria,Negotiated alternative solution,negotiated-alternative-solution,
shell-bonga-oil-spill-nigeria,New legislation,new-legislation,
shell-bonga-oil-spill-nigeria,Under negotiation,under-negotiation,
shell-bonga-oil-spill-nigeria,Application of existing regulations,application-of-existing-regulations,
shell-bonga-oil-spill-nigeria,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
shell-bonga-oil-spill-nigeria,Other,other,
circuito-exterior-mexiquense,Compensation,compensation,
circuito-exterior-mexiquense,Corruption,corruption,
movement-against-landfill-construction-in-keratea-athens,Criminalization of activists,criminalization-of-activists,
movement-against-landfill-construction-in-keratea-athens,Land demarcation,land-demarcation,
movement-against-landfill-construction-in-keratea-athens,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
movement-against-landfill-construction-in-keratea-athens,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
movement-against-landfill-construction-in-keratea-athens,Negotiated alternative solution,negotiated-alternative-solution,
movement-against-landfill-construction-in-keratea-athens,Repression,repression,
movement-against-landfill-construction-in-keratea-athens,Strengthening of participation,strengthening-of-participation,
movement-against-landfill-construction-in-keratea-athens,Under negotiation,under-negotiation,
movement-against-landfill-construction-in-keratea-athens,Violent targeting of activists,violent-targeting-of-activists,
movement-against-landfill-construction-in-keratea-athens,Project temporarily suspended,project-temporarily-suspended,
an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,Compensation,compensation,
an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,Negotiated alternative solution,negotiated-alternative-solution,
an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,Strengthening of participation,strengthening-of-participation,
an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,Under negotiation,under-negotiation,
new-airport-in-mondulkiri-province,Strengthening of participation,strengthening-of-participation,
new-airport-in-mondulkiri-province,Under negotiation,under-negotiation,
new-airport-in-mondulkiri-province,Project temporarily suspended,project-temporarily-suspended,
trans-panama-pipeline-panama,Compensation,compensation,
commerical-mining-protected-areas-of-renca-para-amapa-brazil,Institutional changes,institutional-changes,
commerical-mining-protected-areas-of-renca-para-amapa-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
commerical-mining-protected-areas-of-renca-para-amapa-brazil,New legislation,new-legislation,
commerical-mining-protected-areas-of-renca-para-amapa-brazil,Project temporarily suspended,project-temporarily-suspended,
capeco-caribbean-petroleum-company,Application of existing regulations,application-of-existing-regulations,
capeco-caribbean-petroleum-company,Withdrawal of company/investment,withdrawal-of-company-investment,
vale-mining-in-voisys-bay-labrador,Compensation,compensation,
vale-mining-in-voisys-bay-labrador,Criminalization of activists,criminalization-of-activists,
vale-mining-in-voisys-bay-labrador,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
vale-mining-in-voisys-bay-labrador,Repression,repression,
vale-mining-in-voisys-bay-labrador,Strengthening of participation,strengthening-of-participation,
mountaintop-removal-coal-mining-in-laciana-valley-spain,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
mountaintop-removal-coal-mining-in-laciana-valley-spain,Institutional changes,institutional-changes,
mountaintop-removal-coal-mining-in-laciana-valley-spain,New legislation,new-legislation,
mountaintop-removal-coal-mining-in-laciana-valley-spain,Other,other,
nuclear-waste-taiwan,Compensation,compensation,
nuclear-waste-taiwan,Negotiated alternative solution,negotiated-alternative-solution,
nuclear-waste-taiwan,Under negotiation,under-negotiation,
rospuda-valley,Negotiated alternative solution,negotiated-alternative-solution,
rospuda-valley,Application of existing regulations,application-of-existing-regulations,
industrial-complex-in-pontevedra-spain,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
industrial-complex-in-pontevedra-spain,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
industrial-complex-in-pontevedra-spain,Application of existing regulations,application-of-existing-regulations,
bellary,Institutional changes,institutional-changes,
bellary,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
bellary,New legislation,new-legislation,
bellary,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
bellary,Application of existing regulations,application-of-existing-regulations,
bellary,Project temporarily suspended,project-temporarily-suspended,
proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales,Project temporarily suspended,project-temporarily-suspended,
forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,Compensation,compensation,
forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,Corruption,corruption,
forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,Criminalization of activists,criminalization-of-activists,
forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,Land demarcation,land-demarcation,
forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,Migration/displacement,migration-displacement,
forced-evictions-and-land-grabbing-for-sugarcane-plantations-oddar-meanchey-cambodia,Repression,repression,
roma-roma-community-eviction-to-waste-water-plant-surrounded-by-wire-fence,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
fourth-belt-b40,Strengthening of participation,strengthening-of-participation,
fourth-belt-b40,Under negotiation,under-negotiation,
monocultivo-de-quinua-en-oruro,Migration/displacement,migration-displacement,
monocultivo-de-quinua-en-oruro,Strengthening of participation,strengthening-of-participation,
produccion-de-cemento-en-suesca-colombia,Strengthening of participation,strengthening-of-participation,
equatorial-palm-oil-project-stalls-in-bassa-liberia,Criminalization of activists,criminalization-of-activists,
equatorial-palm-oil-project-stalls-in-bassa-liberia,Migration/displacement,migration-displacement,
equatorial-palm-oil-project-stalls-in-bassa-liberia,Repression,repression,
equatorial-palm-oil-project-stalls-in-bassa-liberia,Under negotiation,under-negotiation,
mondi-and-sappi-plantations-in-zululand-south-africa,Institutional changes,institutional-changes,
mondi-and-sappi-plantations-in-zululand-south-africa,Other,other,
pesticide-pollution-in-western-cape-south-africa,Criminalization of activists,criminalization-of-activists,
pesticide-pollution-in-western-cape-south-africa,Court decision (undecided),court-decision-undecided,
pesticide-pollution-in-western-cape-south-africa,Strengthening of participation,strengthening-of-participation,
masoala-rosewood-illegal-logging-madagascar,Corruption,corruption,
masoala-rosewood-illegal-logging-madagascar,Institutional changes,institutional-changes,
masoala-rosewood-illegal-logging-madagascar,New legislation,new-legislation,
masoala-rosewood-illegal-logging-madagascar,Repression,repression,
aguas-del-silala-potosi-bolivia,Compensation,compensation,
aguas-del-silala-potosi-bolivia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
aguas-del-silala-potosi-bolivia,Court decision (undecided),court-decision-undecided,
aguas-del-silala-potosi-bolivia,New legislation,new-legislation,
aguas-del-silala-potosi-bolivia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
aguas-del-silala-potosi-bolivia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
moil-tsimiroro-heavy-oil-madagascar,Fostering a culture of peace,fostering-a-culture-of-peace,
moil-tsimiroro-heavy-oil-madagascar,Other,other,
fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze,Deaths,deaths,
fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze,Repression,repression,
fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze,Violent targeting of activists,violent-targeting-of-activists,
fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze,Other,other,
crocodile-bay-resort-and-marina-golfo-dulce-costa-rica,Court decision (undecided),court-decision-undecided,
crocodile-bay-resort-and-marina-golfo-dulce-costa-rica,Strengthening of participation,strengthening-of-participation,
crocodile-bay-resort-and-marina-golfo-dulce-costa-rica,Project temporarily suspended,project-temporarily-suspended,
selaulim-dam-goa-india,New legislation,new-legislation,
selaulim-dam-goa-india,Moratoria,moratoria,
selaulim-dam-goa-india,Project cancelled,project-cancelled,
bataan-nuclear-power-plant-in-morong-philippines,Corruption,corruption,
bataan-nuclear-power-plant-in-morong-philippines,Criminalization of activists,criminalization-of-activists,
bataan-nuclear-power-plant-in-morong-philippines,Deaths,deaths,
bataan-nuclear-power-plant-in-morong-philippines,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
bataan-nuclear-power-plant-in-morong-philippines,Court decision (undecided),court-decision-undecided,
bataan-nuclear-power-plant-in-morong-philippines,Repression,repression,
bataan-nuclear-power-plant-in-morong-philippines,Strengthening of participation,strengthening-of-participation,
bataan-nuclear-power-plant-in-morong-philippines,Under negotiation,under-negotiation,
bataan-nuclear-power-plant-in-morong-philippines,Violent targeting of activists,violent-targeting-of-activists,
bataan-nuclear-power-plant-in-morong-philippines,Application of existing regulations,application-of-existing-regulations,
bataan-nuclear-power-plant-in-morong-philippines,Project temporarily suspended,project-temporarily-suspended,
derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes,Court decision (undecided),court-decision-undecided,
derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes,Application of existing regulations,application-of-existing-regulations,
derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes,Project temporarily suspended,project-temporarily-suspended,
proyecto-hidroelectrico-agua-zarca-honduras,Corruption,corruption,
proyecto-hidroelectrico-agua-zarca-honduras,Criminalization of activists,criminalization-of-activists,
proyecto-hidroelectrico-agua-zarca-honduras,Deaths,deaths,
proyecto-hidroelectrico-agua-zarca-honduras,New legislation,new-legislation,
proyecto-hidroelectrico-agua-zarca-honduras,Repression,repression,
proyecto-hidroelectrico-agua-zarca-honduras,Strengthening of participation,strengthening-of-participation,
proyecto-hidroelectrico-agua-zarca-honduras,Violent targeting of activists,violent-targeting-of-activists,
proyecto-hidroelectrico-agua-zarca-honduras,Withdrawal of company/investment,withdrawal-of-company-investment,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Corruption,corruption,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Criminalization of activists,criminalization-of-activists,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Deaths,deaths,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Repression,repression,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Violent targeting of activists,violent-targeting-of-activists,
rio-tintos-bunder-diamond-mine-and-murder-scandal-in-madhya-pradesh-india,Project temporarily suspended,project-temporarily-suspended,
ibi-bateke-carbon-sink-plantation-drc,Land demarcation,land-demarcation,
estrazione-di-idrocarburi-ombrina-mare,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
estrazione-di-idrocarburi-ombrina-mare,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
estrazione-di-idrocarburi-ombrina-mare,Strengthening of participation,strengthening-of-participation,
estrazione-di-idrocarburi-ombrina-mare,Project cancelled,project-cancelled,
protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china,Project cancelled,project-cancelled,
korindo-clearing-forests-for-oil-palm-plantations-papua-indonesia,Application of existing regulations,application-of-existing-regulations,
korindo-clearing-forests-for-oil-palm-plantations-papua-indonesia,Project temporarily suspended,project-temporarily-suspended,
oil-palm-and-fires-in-riau-indonesia,Corruption,corruption,
oil-palm-and-fires-in-riau-indonesia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
oil-palm-and-fires-in-riau-indonesia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
international-minerals-corporation-imc-in-molleturo-ecuador,Criminalization of activists,criminalization-of-activists,
international-minerals-corporation-imc-in-molleturo-ecuador,Repression,repression,
lihir-mine-papua-new-guinea,Compensation,compensation,
lihir-mine-papua-new-guinea,Migration/displacement,migration-displacement,
lihir-mine-papua-new-guinea,Fostering a culture of peace,fostering-a-culture-of-peace,
lihir-mine-papua-new-guinea,Project temporarily suspended,project-temporarily-suspended,
mineria-ilegal-jamundi-colombia,Migration/displacement,migration-displacement,
mineria-ilegal-jamundi-colombia,Application of existing regulations,application-of-existing-regulations,
media-campaigns-to-save-the-linda-potato-germany,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
media-campaigns-to-save-the-linda-potato-germany,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
media-campaigns-to-save-the-linda-potato-germany,Application of existing regulations,application-of-existing-regulations,
red-sea-dead-sea-water-conveyance-project,Under negotiation,under-negotiation,
sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany,Under negotiation,under-negotiation,
rice-plantations-in-the-marajo-island-para,Court decision (undecided),court-decision-undecided,
rice-plantations-in-the-marajo-island-para,Migration/displacement,migration-displacement,
rice-plantations-in-the-marajo-island-para,Strengthening of participation,strengthening-of-participation,
rice-plantations-in-the-marajo-island-para,Under negotiation,under-negotiation,
rice-plantations-in-the-marajo-island-para,Application of existing regulations,application-of-existing-regulations,
rice-plantations-in-the-marajo-island-para,Other,other,
lumber-companies-threaten-extractive-communities-of-labrea-brazil,Land demarcation,land-demarcation,
lumber-companies-threaten-extractive-communities-of-labrea-brazil,Strengthening of participation,strengthening-of-participation,
lumber-companies-threaten-extractive-communities-of-labrea-brazil,Violent targeting of activists,violent-targeting-of-activists,
lumber-companies-threaten-extractive-communities-of-labrea-brazil,Application of existing regulations,application-of-existing-regulations,
perdida-de-manglar-tumaco-colombia,Compensation,compensation,
perdida-de-manglar-tumaco-colombia,Deaths,deaths,
perdida-de-manglar-tumaco-colombia,Migration/displacement,migration-displacement,
perdida-de-manglar-tumaco-colombia,Strengthening of participation,strengthening-of-participation,
perdida-de-manglar-tumaco-colombia,Fostering a culture of peace,fostering-a-culture-of-peace,
inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla,Corruption,corruption,
inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla,Strengthening of participation,strengthening-of-participation,
inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla,Violent targeting of activists,violent-targeting-of-activists,
pfas-pollution-by-3m-belgium,Compensation,compensation,
pfas-pollution-by-3m-belgium,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
pfas-pollution-by-3m-belgium,Project temporarily suspended,project-temporarily-suspended,
arsenic-poisoning-morinada-milk-japan,Compensation,compensation,
arsenic-poisoning-morinada-milk-japan,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
arsenic-poisoning-morinada-milk-japan,Negotiated alternative solution,negotiated-alternative-solution,
arsenic-poisoning-morinada-milk-japan,Withdrawal of company/investment,withdrawal-of-company-investment,
arsenic-poisoning-morinada-milk-japan,Other,other,
ngobe-bugle-against-mining-panama,Corruption,corruption,
ngobe-bugle-against-mining-panama,Criminalization of activists,criminalization-of-activists,
ngobe-bugle-against-mining-panama,Deaths,deaths,
ngobe-bugle-against-mining-panama,New legislation,new-legislation,
ngobe-bugle-against-mining-panama,Repression,repression,
ngobe-bugle-against-mining-panama,Violent targeting of activists,violent-targeting-of-activists,
ngobe-bugle-against-mining-panama,Application of existing regulations,application-of-existing-regulations,
ngobe-bugle-against-mining-panama,Project cancelled,project-cancelled,
ngobe-bugle-against-mining-panama,Other,other,
stone-crushing-machine-sylhet,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
stone-crushing-machine-sylhet,Negotiated alternative solution,negotiated-alternative-solution,
stone-crushing-machine-sylhet,Under negotiation,under-negotiation,
tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan,Corruption,corruption,
crisis-ambiental-en-la-bahia-de-cienfuegos,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
koh-phangan-airport,Application of existing regulations,application-of-existing-regulations,
koh-phangan-airport,Project temporarily suspended,project-temporarily-suspended,
