color,id,name,slug
#46a546,3,PREVENTIVE resistance (precautionary phase),farmers-protest-against-the-changes-in-the-law-on-agricultural-land-serbia
#46a546,3,PREVENTIVE resistance (precautionary phase),rampur-hydroelectric-project-india
#46a546,3,PREVENTIVE resistance (precautionary phase),desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador
#46a546,3,PREVENTIVE resistance (precautionary phase),gazoduq-natural-gas-pipeline-quebec-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),western-shoshone-tribes-barrick-gold-lawsuit-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),citizen-action-shuts-down-nuclear-plant-vermont-yankee
#46a546,3,PREVENTIVE resistance (precautionary phase),indigenas-de-calakmul-contra-el-tren-maya
#7a43b6,5,Mobilization for reparations once impacts have been felt,dung-quat-economic-zone-authority-deza-vietnam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dhour-shweir-incinerator
#46a546,3,PREVENTIVE resistance (precautionary phase),mega-proyecto-hidroelectrico-el-diquis-costa-rica
#46a546,3,PREVENTIVE resistance (precautionary phase),uranio-samana-caldas-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-minero-achachucani
#ee2c2c,4,In REACTION to the implementation (during construction or operation),niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),zacatecana-mercury-silver-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines
#ee2c2c,4,In REACTION to the implementation (during construction or operation),fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico
#7a43b6,5,Mobilization for reparations once impacts have been felt,khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement
#46a546,3,PREVENTIVE resistance (precautionary phase),exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca
#ee2c2c,4,In REACTION to the implementation (during construction or operation),bumbuna-dam-sierra-leone
#999999,1,UNKNOWN,sappi-saiccor-pulp-mill-pollution-south-africa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico
#7a43b6,5,Mobilization for reparations once impacts have been felt,expansion-of-salem-airport
#46a546,3,PREVENTIVE resistance (precautionary phase),miguel-chimalapa-oaxaca-mexico
#46a546,3,PREVENTIVE resistance (precautionary phase),rio-blanco-mine-majaz-peru
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines
#ee2c2c,4,In REACTION to the implementation (during construction or operation),smurfit-venezuela
#46a546,3,PREVENTIVE resistance (precautionary phase),gullu-hydroelectric-project-chhattisgarh-india
#46a546,3,PREVENTIVE resistance (precautionary phase),soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),yadana-gas-field-and-pipeline-myanmar
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-hidroelectrico-santo-domingo-chiapas-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),maptaphut-conflict
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chixoy-dam-guatemala
#7a43b6,5,Mobilization for reparations once impacts have been felt,shandong-chtc-helon-co-ltd-viscose-factory-china
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),west-bengal-eucalyptus-conflict-india
#46a546,3,PREVENTIVE resistance (precautionary phase),coal-plant-in-narra-palawan
#46a546,3,PREVENTIVE resistance (precautionary phase),stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia
#7a43b6,5,Mobilization for reparations once impacts have been felt,pfoa-contamination-in-bennington-vermont
#999999,1,UNKNOWN,uranium-mining-in-caetite-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tanjung-awar-awar-coal-fired-power-plant-indonesia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),conservation-areas-near-the-coal-plant-in-east-java
#7a43b6,5,Mobilization for reparations once impacts have been felt,illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),no-bayou-bridge-pipeline-project
#7a43b6,5,Mobilization for reparations once impacts have been felt,groningen-gas
#46a546,3,PREVENTIVE resistance (precautionary phase),j-r-thermal-power-plant-orissa-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,victory-against-illegal-fishing-antarctica
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,hidroelectrica-miel-i-caldas-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),roma-black-sea
#46a546,3,PREVENTIVE resistance (precautionary phase),peoples-movement-against-enayam-international-container-transshipment-terminal
#ffc40d,2,LATENT (no visible resistance),montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill
#46a546,3,PREVENTIVE resistance (precautionary phase),lex-izera
#ee2c2c,4,In REACTION to the implementation (during construction or operation),waste-incineration-project-in-jiujiang-jiangxi-china
#46a546,3,PREVENTIVE resistance (precautionary phase),offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname
#46a546,3,PREVENTIVE resistance (precautionary phase),ring-of-fire-ontario-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),roraima-transmission-line-on-indigenous-land-roraima-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),la-macarena-meta-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),centrale-termoelettrica-a-carbone-federico-ii-brindisi
#ee2c2c,4,In REACTION to the implementation (during construction or operation),onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),food-producers-protest-poland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,farmer-pastoralists-conflict-in-plateau-state
#ee2c2c,4,In REACTION to the implementation (during construction or operation),panna-tiger-reserve-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),geotube-construction-in-pentha-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),amchang-wildlife-sanctuary
#46a546,3,PREVENTIVE resistance (precautionary phase),usina-hidreletrica-maraba-para
#999999,1,UNKNOWN,madagascar-illegal-fishing
#46a546,3,PREVENTIVE resistance (precautionary phase),quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
#46a546,3,PREVENTIVE resistance (precautionary phase),cerro-san-pedro-mine-san-luis-potosi-mexico
#7a43b6,5,Mobilization for reparations once impacts have been felt,poluicao-por-curtumes-rio-alviela-pernes-portugal
#ee2c2c,4,In REACTION to the implementation (during construction or operation),los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura
#46a546,3,PREVENTIVE resistance (precautionary phase),modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),permanent-poison-frances-nuclear-testing-program-in-reggane-algeria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),upm-ex-botnia-uruguay
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kwale-okpai-cdm-project-nigeria
#46a546,3,PREVENTIVE resistance (precautionary phase),nice-oin-plaine-du-var-france
#46a546,3,PREVENTIVE resistance (precautionary phase),indigenous-hawaiians-and-local-residents-protest-na-pua-makani-industrial-wind-farm
#ee2c2c,4,In REACTION to the implementation (during construction or operation),sumsel-8-coal-fired-power-plant-south-sumatra-indonesia
,,,coal-fears-in-koh-kong-cambodia
#7a43b6,5,Mobilization for reparations once impacts have been felt,seyfe-lake-drought-turkey
#46a546,3,PREVENTIVE resistance (precautionary phase),paramo-el-almorzadero-colombia
#7a43b6,5,Mobilization for reparations once impacts have been felt,the-aral-sea-dried-due-to
#46a546,3,PREVENTIVE resistance (precautionary phase),waste-dumping-amin-bazar
#999999,1,UNKNOWN,agip-spills-in-apoi-community-nigeria
#46a546,3,PREVENTIVE resistance (precautionary phase),ancestral-acholi-land-rights-conflicts-in-amuru-uganda
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone
#46a546,3,PREVENTIVE resistance (precautionary phase),genesis-matsushima-plan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),lower-omo-valley-irrigated-agriculture-development-ethiopia
#46a546,3,PREVENTIVE resistance (precautionary phase),the-havasupai-nation-and-grand-canyon-tourism
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kawthaung-coal-power-plant-cancelled-myanmar
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-toxic-waste-dumping-in-bosaso-somalia
#46a546,3,PREVENTIVE resistance (precautionary phase),calcatreu-rio-negro-argentina
#7a43b6,5,Mobilization for reparations once impacts have been felt,water-contamination-by-rahim-yar-khan-sugar-mill
#46a546,3,PREVENTIVE resistance (precautionary phase),new-airport-on-tioman-island
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pesticides-contaminate-drinkable-water-in-bretagne-france
#ee2c2c,4,In REACTION to the implementation (during construction or operation),copper-mining-on-the-asana-river-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),wind-farm-nowe-skalmierzyce-poland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kamchay-dam-kampot-province-cambodia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pt-sss-irregular-establishment
#46a546,3,PREVENTIVE resistance (precautionary phase),wpb-colliery-in-dullstroom-mpumalanga-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
#999999,1,UNKNOWN,lake-chad-desertification-chad
#46a546,3,PREVENTIVE resistance (precautionary phase),xochicuautla-comunidadotomi-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),congo-coltan-in-the-kivu-region-dr-of-congo
#46a546,3,PREVENTIVE resistance (precautionary phase),lesten-tampur-dam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),sime-darby-plantation-land-conflict-liberia
#7a43b6,5,Mobilization for reparations once impacts have been felt,obsolete-pesticides-in-abaco-island-bahamas
#ee2c2c,4,In REACTION to the implementation (during construction or operation),anglo-platinum-mogalakwena-mine-lawsuit-south-africa
#7a43b6,5,Mobilization for reparations once impacts have been felt,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
#46a546,3,PREVENTIVE resistance (precautionary phase),oil-drilling-in-the-national-park-of-calilegua
#46a546,3,PREVENTIVE resistance (precautionary phase),irish-cement
#ee2c2c,4,In REACTION to the implementation (during construction or operation),centrale-elettronucleare-alto-lazio-di-montalto-di-castro
#ee2c2c,4,In REACTION to the implementation (during construction or operation),telangana-government-plantation-programme
#46a546,3,PREVENTIVE resistance (precautionary phase),depredacion-ecologica-en-el-cerro-de-el-cimatario
#ee2c2c,4,In REACTION to the implementation (during construction or operation),contaminacion-del-rio-pirai
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chuangyuan-aluminium-plant-pollution-in-hunan-china
#46a546,3,PREVENTIVE resistance (precautionary phase),buryatia-vs-yukos-oil-russian-federation
#46a546,3,PREVENTIVE resistance (precautionary phase),wisco-soalala-iron-ore-madagascar
#46a546,3,PREVENTIVE resistance (precautionary phase),sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
#46a546,3,PREVENTIVE resistance (precautionary phase),exploratory-fracking-at-kirby-misperton-yorkshire
#46a546,3,PREVENTIVE resistance (precautionary phase),bedford-biofuels-jatropha-tana-delta-kenya
#7a43b6,5,Mobilization for reparations once impacts have been felt,derrame-de-petroleo-en-el-campo-de-frade-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chemehuevi-indian-tribe-off-roading-damage
#ee2c2c,4,In REACTION to the implementation (during construction or operation),clayoquot-sound-canada
#ee2c2c,4,In REACTION to the implementation (during construction or operation),adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
#46a546,3,PREVENTIVE resistance (precautionary phase),nuclear-waste-storage-in-villar-de-canas-spain
#46a546,3,PREVENTIVE resistance (precautionary phase),mis-valley-hydropower-plant-italy
#ee2c2c,4,In REACTION to the implementation (during construction or operation),varun-land-grabbing-madagascar
#46a546,3,PREVENTIVE resistance (precautionary phase),vindelalven-hydel-project-sweden
#ee2c2c,4,In REACTION to the implementation (during construction or operation),land-grabbing-and-filling-up-of-wetlands
#46a546,3,PREVENTIVE resistance (precautionary phase),luoding-incinerator-guangzhou-china
#46a546,3,PREVENTIVE resistance (precautionary phase),mineria-en-jardin-antioquia-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-boreholes-for-strawberry-farming-in-donana
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),exxaro-leeuwpan-mining-project-south-africa
#46a546,3,PREVENTIVE resistance (precautionary phase),kosova-e-re-lignite-power-plant
#46a546,3,PREVENTIVE resistance (precautionary phase),coastal-zone-megaprojects-el-salvador
#7a43b6,5,Mobilization for reparations once impacts have been felt,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
#46a546,3,PREVENTIVE resistance (precautionary phase),fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
#ee2c2c,4,In REACTION to the implementation (during construction or operation),macarthur-metallic-black-sand-mining
#ee2c2c,4,In REACTION to the implementation (during construction or operation),russas-valparaiso-redd-projects-acre-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
#7a43b6,5,Mobilization for reparations once impacts have been felt,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
#46a546,3,PREVENTIVE resistance (precautionary phase),shale-gas-hydraulic-fracturing-ile-anticosti
#ee2c2c,4,In REACTION to the implementation (during construction or operation),rubber-tree-plantation-near-de-dja-reserve
#ee2c2c,4,In REACTION to the implementation (during construction or operation),killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
#7a43b6,5,Mobilization for reparations once impacts have been felt,asbestos-in-salonit-anhovo-slovenia
#46a546,3,PREVENTIVE resistance (precautionary phase),military-polygon-on-sinjajevina-montenegro
#ee2c2c,4,In REACTION to the implementation (during construction or operation),olkiluoto-nuclear-power-plant-euraaminne-finland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),cellulose-industry-in-gualeguaychu-ur-arg
#ee2c2c,4,In REACTION to the implementation (during construction or operation),construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina
#46a546,3,PREVENTIVE resistance (precautionary phase),habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador
#ee2c2c,4,In REACTION to the implementation (during construction or operation),anti-fracking-uprising-in-ain-salah
#46a546,3,PREVENTIVE resistance (precautionary phase),complejo-inmobiliario-mitikah-ciudad-viva
#ee2c2c,4,In REACTION to the implementation (during construction or operation),cano-limon-oilfield-in-arauquita-arauca-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),represas-del-rio-santa-cruz1
#46a546,3,PREVENTIVE resistance (precautionary phase),residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,norsudtimber-illegal-in-drc
#ee2c2c,4,In REACTION to the implementation (during construction or operation),gold-min
#46a546,3,PREVENTIVE resistance (precautionary phase),presa-de-el-zapotillo-jalisco-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia
#46a546,3,PREVENTIVE resistance (precautionary phase),jirau-and-santo-antonio-dams-on-madeira-river-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),jamsher-solid-waste-treatment-plant-jalandhar-punjab-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,mutanda-mine-democratic-republic-of-congo
#46a546,3,PREVENTIVE resistance (precautionary phase),proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china
#46a546,3,PREVENTIVE resistance (precautionary phase),dugarajapatnam-port-andhra-pradesh-india
#46a546,3,PREVENTIVE resistance (precautionary phase),illegal-stone-quarry-in-andarawewa-forest-reserve
#ee2c2c,4,In REACTION to the implementation (during construction or operation),marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia
#7a43b6,5,Mobilization for reparations once impacts have been felt,water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china
#46a546,3,PREVENTIVE resistance (precautionary phase),bc-hydro-site-c-dam-canada
#7a43b6,5,Mobilization for reparations once impacts have been felt,sponge-iron-factories-in-west-bengal-india
#46a546,3,PREVENTIVE resistance (precautionary phase),roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia
#46a546,3,PREVENTIVE resistance (precautionary phase),saemangeun-reclamation-project-south-korea
#ee2c2c,4,In REACTION to the implementation (during construction or operation),water-privatisation-egypt
#ee2c2c,4,In REACTION to the implementation (during construction or operation),guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),wanning-waste-to-energy-plant-hainan-china
#46a546,3,PREVENTIVE resistance (precautionary phase),paks-nuclear-plant-expansion-hungary
#ee2c2c,4,In REACTION to the implementation (during construction or operation),public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china
#46a546,3,PREVENTIVE resistance (precautionary phase),jeannette-kawas-fernandez-case-honduras
#999999,1,UNKNOWN,the-decimation-of-palestines-fishing-industry
#ee2c2c,4,In REACTION to the implementation (during construction or operation),northstar-oil-field-usa
#46a546,3,PREVENTIVE resistance (precautionary phase),conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos
#46a546,3,PREVENTIVE resistance (precautionary phase),chachi-indigenous-centre-el-encanto-vs-durini-ecuador
#999999,1,UNKNOWN,fehmarn-belt-fixed-link-germany-denmark
#7a43b6,5,Mobilization for reparations once impacts have been felt,saramaka-people-against-the-state-of-suriname
#7a43b6,5,Mobilization for reparations once impacts have been felt,waste-management-in-subotica
#46a546,3,PREVENTIVE resistance (precautionary phase),alibag-sez-in-mumbai-mh-india
#ffc40d,2,LATENT (no visible resistance),palm-islands-uae
#46a546,3,PREVENTIVE resistance (precautionary phase),champlain-hudson-power-express
#7a43b6,5,Mobilization for reparations once impacts have been felt,illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),homestead-temporary-shelter-for-unaccompanied-children
#46a546,3,PREVENTIVE resistance (precautionary phase),ilisu-dam-project-turkey
#ee2c2c,4,In REACTION to the implementation (during construction or operation),alton-gas-canada
#7a43b6,5,Mobilization for reparations once impacts have been felt,lagunas-de-castrovirreyna
#ee2c2c,4,In REACTION to the implementation (during construction or operation),fair-creek-old-growth-logging-protests
#46a546,3,PREVENTIVE resistance (precautionary phase),bateke-carbon-sink
#46a546,3,PREVENTIVE resistance (precautionary phase),protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china
#7a43b6,5,Mobilization for reparations once impacts have been felt,shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india
#46a546,3,PREVENTIVE resistance (precautionary phase),oil-exploration-within-somalias-semi-autonomous-puntland-region
#7a43b6,5,Mobilization for reparations once impacts have been felt,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang
#46a546,3,PREVENTIVE resistance (precautionary phase),lubicon-lake-nation-canada
#999999,1,UNKNOWN,lignite-mining-janschwalde-horno-germany
#ee2c2c,4,In REACTION to the implementation (during construction or operation),appiko-movement-western-ghats-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pulot-citinickel-mine-in-palawan-philippines
#7a43b6,5,Mobilization for reparations once impacts have been felt,sufrimiento-ambiental-en-villa-inflamable-argentina
#ee2c2c,4,In REACTION to the implementation (during construction or operation),presa-la-boquilla-y-conflicto-por-el-agua-en-chihuahua
,,,valdecaballeros-nuclear-power-station-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),vieques-puerto-rico
#46a546,3,PREVENTIVE resistance (precautionary phase),silent-valley-kerala-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),monoculture-plantation-in-araucania-chile
#7a43b6,5,Mobilization for reparations once impacts have been felt,contaminacion-en-el-lago-de-maracaibo-venezuela
#46a546,3,PREVENTIVE resistance (precautionary phase),ain-dara-qnd-the-cement-factory
#46a546,3,PREVENTIVE resistance (precautionary phase),mineria-en-tamesis-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),energy-ecological-economics-nuclear-power-plant-in-le-carnet
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tribu-yaqui-contra-el-gasoducto-gasoducto-guaymas-el-oro-sonora-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pt-lonsum-conflict-sumatra
#ee2c2c,4,In REACTION to the implementation (during construction or operation),erdenetsagaan-without-mining-eastern-mongolia
#7a43b6,5,Mobilization for reparations once impacts have been felt,no-solo-es-agua-tambien-es-polvo-la-degradacion-del-lago-de-cuitzeo-y-la-lucha-por-la-salud
#ee2c2c,4,In REACTION to the implementation (during construction or operation),est-for-invests-paper-mill-at-the-emajogi-river
#ee2c2c,4,In REACTION to the implementation (during construction or operation),cerro-el-alguacil-inarwa-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),proyecto-de-presa-en-el-rio-cuira-sistema-tuy-iv-venezuela
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tularosa-basin-downwinders
#ffc40d,2,LATENT (no visible resistance),air-france-wwf-goodplanet-holistic-conservation-program-madagascar
#46a546,3,PREVENTIVE resistance (precautionary phase),komo-airport
#46a546,3,PREVENTIVE resistance (precautionary phase),pascua-lama-mine-argentina
#7a43b6,5,Mobilization for reparations once impacts have been felt,rio-tintos-rossing-uranium-mine-namibia
#46a546,3,PREVENTIVE resistance (precautionary phase),yacyreta-dam-on-the-parana-river-argentina
#7a43b6,5,Mobilization for reparations once impacts have been felt,desertificacion-de-lago-poopo-en-oruro-bolivia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kaolin-pipeline-on-quilombo-land-in-moju-para-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),eucalyptus-producer-portucel-group-mozambique
#46a546,3,PREVENTIVE resistance (precautionary phase),tembember
#46a546,3,PREVENTIVE resistance (precautionary phase),amboseli-national-park-downgrading-to-a-game-reserve-kenya
#46a546,3,PREVENTIVE resistance (precautionary phase),protest-against-the-demolition-of-choi-yuen-village-for-xrl-high-speed-rail-hong-kong
#ee2c2c,4,In REACTION to the implementation (during construction or operation),gobindpura-thermal-power-plant-punjab-india
#46a546,3,PREVENTIVE resistance (precautionary phase),amazone-a-defendre-against-a-solar-megapower-plant-french-guyana
#ee2c2c,4,In REACTION to the implementation (during construction or operation),shrimp-farming-in-canavieiras-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),genetically-modified-salmon-for-direct-human-consumption
#ffc40d,2,LATENT (no visible resistance),the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo
#46a546,3,PREVENTIVE resistance (precautionary phase),yokosuka-coal-power-plant
#46a546,3,PREVENTIVE resistance (precautionary phase),oil-extraction-in-the-indigenous-motilon-bari-territory-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),contaminacion-del-rio-san-juan-queretaro-mexico
#46a546,3,PREVENTIVE resistance (precautionary phase),lamu-port-and-related-infrastructure-kenya
#ee2c2c,4,In REACTION to the implementation (during construction or operation),planta-geotermica-cerro-pabellon-chile
#ee2c2c,4,In REACTION to the implementation (during construction or operation),roma-denied-access-to-clean-water-for-roma-in-slovakia1
#ee2c2c,4,In REACTION to the implementation (during construction or operation),overfishing-and-poaching-at-lake-naivasha-kenya
#7a43b6,5,Mobilization for reparations once impacts have been felt,chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),andal-airetropolis-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),datang-duolun-coal-chemical-project-in-duolun-inner-mongolia-china
#46a546,3,PREVENTIVE resistance (precautionary phase),dai-ninh-hydropower-project-dong-nai-river-vietnam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),cienaga-de-ayapel-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),carbon
#46a546,3,PREVENTIVE resistance (precautionary phase),protest-against-land-acquisition-for-chennai-salem-8-lane-expressway-tamil-nadu-india
#7a43b6,5,Mobilization for reparations once impacts have been felt,bhagtanwala-solid-waste-management-plant-amritsar-punjab
#46a546,3,PREVENTIVE resistance (precautionary phase),protest-against-setting-up-of-indian-institute-of-technology-campus-in-goa
#46a546,3,PREVENTIVE resistance (precautionary phase),solar-power-plant-in-drnis-croatia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),no-a-la-pineria-en-costa-rica
#ee2c2c,4,In REACTION to the implementation (during construction or operation),pt-rea-kaltim-plantations-in-east-kalimantan
#46a546,3,PREVENTIVE resistance (precautionary phase),central-nuclear-china-en-rio-negro
#7a43b6,5,Mobilization for reparations once impacts have been felt,nembe-creek-oil-spill-communities-livelihoods-threatened
#ee2c2c,4,In REACTION to the implementation (during construction or operation),foz-coa-dam-guarda-portugal
#46a546,3,PREVENTIVE resistance (precautionary phase),wind-power-plant-wyczechowo-poland
#ee2c2c,4,In REACTION to the implementation (during construction or operation),laguna-de-sonso-colombia
#7a43b6,5,Mobilization for reparations once impacts have been felt,post-disaster-injustices-and-climate-activism-in-the-aftermath-of-typhoon-bopha-philippines
#46a546,3,PREVENTIVE resistance (precautionary phase),severny-potok-north-stream-natural-gas-pipeline-at-kurgalsky-reserve
#7a43b6,5,Mobilization for reparations once impacts have been felt,los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas
#7a43b6,5,Mobilization for reparations once impacts have been felt,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives
#ee2c2c,4,In REACTION to the implementation (during construction or operation),kedung-ombo-dam-indonesia
#7a43b6,5,Mobilization for reparations once impacts have been felt,residents-of-nachodka-protest-against-the-increasing-coal-dust-problem
#46a546,3,PREVENTIVE resistance (precautionary phase),eurovegas-macro-casino-complex-in-alcorcon-madrid-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),proyecto-minero-el-tambor
#46a546,3,PREVENTIVE resistance (precautionary phase),batangas-province-philippines
