health_impact,name,slug
,Accidents,roma-roma-community-eviction-to-waste-water-plant-surrounded-by-wire-fence
,Accidents,fourth-belt-b40
,"Mental problems including stress, depression and suicide",fourth-belt-b40
,Malnutrition,monocultivo-de-quinua-en-oruro
,"Mental problems including stress, depression and suicide",monocultivo-de-quinua-en-oruro
,Accidents,monocultivo-de-quinua-en-oruro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",monocultivo-de-quinua-en-oruro
,"Violence related health impacts (homicides, rape, etc..) ",monocultivo-de-quinua-en-oruro
,"Health problems related to alcoholism, prostitution",monocultivo-de-quinua-en-oruro
,Occupational disease and accidents,monocultivo-de-quinua-en-oruro
,Other environmental related diseases,monocultivo-de-quinua-en-oruro
,Other Health impacts,monocultivo-de-quinua-en-oruro
,Accidents,produccion-de-cemento-en-suesca-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",produccion-de-cemento-en-suesca-colombia
,Occupational disease and accidents,produccion-de-cemento-en-suesca-colombia
,Malnutrition,produccion-de-cemento-en-suesca-colombia
,Other environmental related diseases,produccion-de-cemento-en-suesca-colombia
,Other Health impacts,produccion-de-cemento-en-suesca-colombia
,Malnutrition,equatorial-palm-oil-project-stalls-in-bassa-liberia
,Other environmental related diseases,equatorial-palm-oil-project-stalls-in-bassa-liberia
,Accidents,mondi-and-sappi-plantations-in-zululand-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mondi-and-sappi-plantations-in-zululand-south-africa
,Malnutrition,mondi-and-sappi-plantations-in-zululand-south-africa
,"Mental problems including stress, depression and suicide",mondi-and-sappi-plantations-in-zululand-south-africa
,"Violence related health impacts (homicides, rape, etc..) ",mondi-and-sappi-plantations-in-zululand-south-africa
,"Health problems related to alcoholism, prostitution",mondi-and-sappi-plantations-in-zululand-south-africa
,Occupational disease and accidents,mondi-and-sappi-plantations-in-zululand-south-africa
,Infectious diseases,mondi-and-sappi-plantations-in-zululand-south-africa
,Deaths,mondi-and-sappi-plantations-in-zululand-south-africa
,Other environmental related diseases,mondi-and-sappi-plantations-in-zululand-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pesticide-pollution-in-western-cape-south-africa
,"Mental problems including stress, depression and suicide",pesticide-pollution-in-western-cape-south-africa
,Malnutrition,masoala-rosewood-illegal-logging-madagascar
,"Violence related health impacts (homicides, rape, etc..) ",masoala-rosewood-illegal-logging-madagascar
,Infectious diseases,masoala-rosewood-illegal-logging-madagascar
,Accidents,masoala-rosewood-illegal-logging-madagascar
,"Health problems related to alcoholism, prostitution",masoala-rosewood-illegal-logging-madagascar
,Occupational disease and accidents,moil-tsimiroro-heavy-oil-madagascar
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",moil-tsimiroro-heavy-oil-madagascar
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze
,"Mental problems including stress, depression and suicide",fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze
,Deaths,fatal-shooting-of-tibetan-in-mining-site-palyul-county-kardze
,"Mental problems including stress, depression and suicide",crocodile-bay-resort-and-marina-golfo-dulce-costa-rica
,"Health problems related to alcoholism, prostitution",crocodile-bay-resort-and-marina-golfo-dulce-costa-rica
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",bataan-nuclear-power-plant-in-morong-philippines
,Accidents,derrame-de-acido-sulfurico-de-grupo-mexico-en-el-mar-de-cortes
,"Mental problems including stress, depression and suicide",proyecto-hidroelectrico-agua-zarca-honduras
,"Violence related health impacts (homicides, rape, etc..) ",proyecto-hidroelectrico-agua-zarca-honduras
,Deaths,proyecto-hidroelectrico-agua-zarca-honduras
,Occupational disease and accidents,estrazione-di-idrocarburi-ombrina-mare
,Other environmental related diseases,estrazione-di-idrocarburi-ombrina-mare
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china
,"Mental problems including stress, depression and suicide",protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china
,Other environmental related diseases,protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china
,Other Health impacts,protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china
,Other environmental related diseases,korindo-clearing-forests-for-oil-palm-plantations-papua-indonesia
,Other environmental related diseases,oil-palm-and-fires-in-riau-indonesia
,Deaths,oil-palm-and-fires-in-riau-indonesia
,Other Health impacts,oil-palm-and-fires-in-riau-indonesia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",oil-palm-and-fires-in-riau-indonesia
,"Mental problems including stress, depression and suicide",lihir-mine-papua-new-guinea
,Other environmental related diseases,lihir-mine-papua-new-guinea
,"Health problems related to alcoholism, prostitution",lihir-mine-papua-new-guinea
,Accidents,mineria-ilegal-jamundi-colombia
,"Mental problems including stress, depression and suicide",mineria-ilegal-jamundi-colombia
,"Violence related health impacts (homicides, rape, etc..) ",mineria-ilegal-jamundi-colombia
,"Health problems related to alcoholism, prostitution",mineria-ilegal-jamundi-colombia
,Occupational disease and accidents,mineria-ilegal-jamundi-colombia
,Infectious diseases,mineria-ilegal-jamundi-colombia
,Deaths,mineria-ilegal-jamundi-colombia
,Other environmental related diseases,mineria-ilegal-jamundi-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany
,Deaths,sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany
,Other environmental related diseases,sinti-people-settled-by-the-authorities-in-a-former-toxic-waste-dump-hamburg-germany
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rice-plantations-in-the-marajo-island-para
,Malnutrition,rice-plantations-in-the-marajo-island-para
,Other Health impacts,rice-plantations-in-the-marajo-island-para
,"Violence related health impacts (homicides, rape, etc..) ",lumber-companies-threaten-extractive-communities-of-labrea-brazil
,"Violence related health impacts (homicides, rape, etc..) ",perdida-de-manglar-tumaco-colombia
,Other environmental related diseases,perdida-de-manglar-tumaco-colombia
,Deaths,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
,Occupational disease and accidents,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
,Infectious diseases,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
,Other environmental related diseases,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
,Other Health impacts,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
,Accidents,inundacion-y-sus-consecuencias-el-caso-de-jurica-y-juriquilla
,"Mental problems including stress, depression and suicide",pfas-pollution-by-3m-belgium
,Other Health impacts,pfas-pollution-by-3m-belgium
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pfas-pollution-by-3m-belgium
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",arsenic-poisoning-morinada-milk-japan
,Deaths,arsenic-poisoning-morinada-milk-japan
,Other environmental related diseases,arsenic-poisoning-morinada-milk-japan
,Other Health impacts,arsenic-poisoning-morinada-milk-japan
,"Health problems related to alcoholism, prostitution",ngobe-bugle-against-mining-panama
,"Mental problems including stress, depression and suicide",stone-crushing-machine-sylhet
,Other Health impacts,stone-crushing-machine-sylhet
,Deaths,stone-crushing-machine-sylhet
,Occupational disease and accidents,stone-crushing-machine-sylhet
,Other environmental related diseases,tajik-aluminium-company-talco-and-its-impact-on-neighboorhood-districts-in-uzbekistan
,Other Health impacts,crisis-ambiental-en-la-bahia-de-cienfuegos
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",crisis-ambiental-en-la-bahia-de-cienfuegos
,Other Health impacts,koh-phangan-airport
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",san-mateo-de-huanchor-peru
,"Mental problems including stress, depression and suicide",san-mateo-de-huanchor-peru
,Occupational disease and accidents,san-mateo-de-huanchor-peru
,Deaths,san-mateo-de-huanchor-peru
,Other environmental related diseases,san-mateo-de-huanchor-peru
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil
,"Mental problems including stress, depression and suicide",wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,"Mental problems including stress, depression and suicide",recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,"Violence related health impacts (homicides, rape, etc..) ",recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,"Health problems related to alcoholism, prostitution",recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,Occupational disease and accidents,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,Infectious diseases,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,Deaths,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,Other environmental related diseases,recognition-of-indigenous-lands-raposa-serra-do-sol-brazil
,Accidents,water-supply-project-in-laku-kasumigaura-ibaraki-japan
,"Mental problems including stress, depression and suicide",djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia
,Malnutrition,sinop-dam-mato-grosso-brazil
,"Mental problems including stress, depression and suicide",sinop-dam-mato-grosso-brazil
,Infectious diseases,sinop-dam-mato-grosso-brazil
,Accidents,sinop-dam-mato-grosso-brazil
,Accidents,emelle-nations-largest-hazardous-waste-landfill-usa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",emelle-nations-largest-hazardous-waste-landfill-usa
,Other environmental related diseases,2nd-coal-plant-in-sual
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",salvem-salau-stop-mine-salau1
,Other Health impacts,salvem-salau-stop-mine-salau1
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",minicentral-tranquil-panguipulli-chile
,"Mental problems including stress, depression and suicide",minicentral-tranquil-panguipulli-chile
,Deaths,deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia
,Malnutrition,deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia
,Malnutrition,atlantico-sul-shipyard-pernambuco-brazil
,Accidents,protests-and-legal-action-against-pemex-fracking-coahuila-mexico
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",protests-and-legal-action-against-pemex-fracking-coahuila-mexico
,Malnutrition,protests-and-legal-action-against-pemex-fracking-coahuila-mexico
,"Mental problems including stress, depression and suicide",protests-and-legal-action-against-pemex-fracking-coahuila-mexico
,"Violence related health impacts (homicides, rape, etc..) ",protests-and-legal-action-against-pemex-fracking-coahuila-mexico
,Other environmental related diseases,protests-and-legal-action-against-pemex-fracking-coahuila-mexico
,Deaths,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
,Other environmental related diseases,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
,Other Health impacts,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
,"Mental problems including stress, depression and suicide",arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba
,Other environmental related diseases,rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",jingxin-pharmaceutical-factory
,"Mental problems including stress, depression and suicide",jingxin-pharmaceutical-factory
,Other environmental related diseases,jingxin-pharmaceutical-factory
,Other Health impacts,jingxin-pharmaceutical-factory
,Accidents,the-highway-orte-mestre-a-project-with-high-environmental-impact
,Other environmental related diseases,the-highway-orte-mestre-a-project-with-high-environmental-impact
,"Violence related health impacts (homicides, rape, etc..) ",tintaya-espinar-peru
,Deaths,tintaya-espinar-peru
,"Mental problems including stress, depression and suicide",tintaya-espinar-peru
,Other environmental related diseases,tintaya-espinar-peru
,"Violence related health impacts (homicides, rape, etc..) ",coro-coro-hidrometalurgica
,"Health problems related to alcoholism, prostitution",coro-coro-hidrometalurgica
,Occupational disease and accidents,coro-coro-hidrometalurgica
,Malnutrition,daule-peripa-hydropower-dam-ecuador
,Occupational disease and accidents,yellowknife-goldmine-canada
,Deaths,yellowknife-goldmine-canada
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",yellowknife-goldmine-canada
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",deep-sea-mining-rejection-in-vancouver
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",shrimp-farming-bangladesh
,Malnutrition,shrimp-farming-bangladesh
,"Mental problems including stress, depression and suicide",shrimp-farming-bangladesh
,"Violence related health impacts (homicides, rape, etc..) ",shrimp-farming-bangladesh
,Occupational disease and accidents,shrimp-farming-bangladesh
,Deaths,shrimp-farming-bangladesh
,Accidents,navarrese-corridor-high-speed-rail
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",navarrese-corridor-high-speed-rail
,Occupational disease and accidents,navarrese-corridor-high-speed-rail
,"Mental problems including stress, depression and suicide",kasompe-airstrip-demolition-of-300-houses
,Malnutrition,kasompe-airstrip-demolition-of-300-houses
,"Violence related health impacts (homicides, rape, etc..) ",kasompe-airstrip-demolition-of-300-houses
,Other environmental related diseases,romainville-leisure-park
,Malnutrition,simlipal-national-park-conflict-over-conservation-project
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",people-protesting-against-incineration-plants-russia
,Other environmental related diseases,people-protesting-against-incineration-plants-russia
,Other Health impacts,people-protesting-against-incineration-plants-russia
,Accidents,miike-coal-mine-explosion-japan
,Occupational disease and accidents,miike-coal-mine-explosion-japan
,Deaths,miike-coal-mine-explosion-japan
,Other Health impacts,frinds-of-amager-faelled
,Accidents,north-weymouth-natural-gas-compressor
,Occupational disease and accidents,north-weymouth-natural-gas-compressor
,Deaths,north-weymouth-natural-gas-compressor
,Other environmental related diseases,north-weymouth-natural-gas-compressor
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",philippine-farmworkers-poisoned-by-dbcp-pesticide
,"Mental problems including stress, depression and suicide",philippine-farmworkers-poisoned-by-dbcp-pesticide
,Occupational disease and accidents,philippine-farmworkers-poisoned-by-dbcp-pesticide
,Other Health impacts,philippine-farmworkers-poisoned-by-dbcp-pesticide
,Infectious diseases,water-contamination-in-biesiesvlei-north-west-south-africa
,Deaths,water-contamination-in-biesiesvlei-north-west-south-africa
,Accidents,reopening-of-takahama-nuclear-plants-3-and-4
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",reopening-of-takahama-nuclear-plants-3-and-4
,Occupational disease and accidents,reopening-of-takahama-nuclear-plants-3-and-4
,Accidents,bauxite-mining-in-paderu-visakhapatnam-india
,"Health problems related to alcoholism, prostitution",bauxite-mining-in-paderu-visakhapatnam-india
,Occupational disease and accidents,bauxite-mining-in-paderu-visakhapatnam-india
,Other environmental related diseases,bauxite-mining-in-paderu-visakhapatnam-india
,Malnutrition,gran-inga-hydropower-project-on-congo-river-drc
,Infectious diseases,gran-inga-hydropower-project-on-congo-river-drc
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",bafokeng-platinum-mine-south-africa
,"Mental problems including stress, depression and suicide",bafokeng-platinum-mine-south-africa
,"Violence related health impacts (homicides, rape, etc..) ",bafokeng-platinum-mine-south-africa
,"Health problems related to alcoholism, prostitution",bafokeng-platinum-mine-south-africa
,Occupational disease and accidents,bafokeng-platinum-mine-south-africa
,"Violence related health impacts (homicides, rape, etc..) ",paramo-de-santurban-colombia
,"Mental problems including stress, depression and suicide",illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia
,"Violence related health impacts (homicides, rape, etc..) ",glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc
,Occupational disease and accidents,glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc
,Other Health impacts,sardinal-costa-rica
,Malnutrition,don-sahong-dams-hydropower-project
,"Mental problems including stress, depression and suicide",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil
,"Violence related health impacts (homicides, rape, etc..) ",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil
,Malnutrition,harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil
,"Health problems related to alcoholism, prostitution",harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil
,"Mental problems including stress, depression and suicide",contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico
,Deaths,contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico
,Other environmental related diseases,contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico
,Other environmental related diseases,offshore-oil-and-gas-exploration-guyana
,Accidents,illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,"Mental problems including stress, depression and suicide",illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,"Violence related health impacts (homicides, rape, etc..) ",illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,"Health problems related to alcoholism, prostitution",illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,Deaths,illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,Other environmental related diseases,illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,Other Health impacts,illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,Malnutrition,illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines
,Malnutrition,soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil
,"Mental problems including stress, depression and suicide",soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil
,Other environmental related diseases,soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil
,"Health problems related to alcoholism, prostitution",soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil
,Accidents,rovina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rovina
,"Mental problems including stress, depression and suicide",riano-dam-spain
,Deaths,riano-dam-spain
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cape-gencors-asbestos-mining-milling-activity-south-africa
,Occupational disease and accidents,cape-gencors-asbestos-mining-milling-activity-south-africa
,Deaths,cape-gencors-asbestos-mining-milling-activity-south-africa
,Accidents,field-report-209-abandoned-tin-mines-endanger-communities
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",field-report-209-abandoned-tin-mines-endanger-communities
,"Mental problems including stress, depression and suicide",johnson-controls-lead-processing-kangqiao-shanghai-china
,Other Health impacts,johnson-controls-lead-processing-kangqiao-shanghai-china
,Occupational disease and accidents,georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,Infectious diseases,georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,Deaths,georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,Accidents,georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,"Mental problems including stress, depression and suicide",georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,"Violence related health impacts (homicides, rape, etc..) ",georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,"Health problems related to alcoholism, prostitution",georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana
,Accidents,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
,Malnutrition,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
,Occupational disease and accidents,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
,Deaths,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
,Other environmental related diseases,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
,Accidents,proyecto-sonora-lithium-en-sonora-mexico
,"Mental problems including stress, depression and suicide",proyecto-sonora-lithium-en-sonora-mexico
,"Violence related health impacts (homicides, rape, etc..) ",proyecto-sonora-lithium-en-sonora-mexico
,"Health problems related to alcoholism, prostitution",proyecto-sonora-lithium-en-sonora-mexico
,Occupational disease and accidents,proyecto-sonora-lithium-en-sonora-mexico
,Infectious diseases,proyecto-sonora-lithium-en-sonora-mexico
,Deaths,proyecto-sonora-lithium-en-sonora-mexico
,Deaths,esmeraldas-refinery-ecuador
,Other Health impacts,saving-goolengook-forest-block
,Accidents,saving-goolengook-forest-block
,"Violence related health impacts (homicides, rape, etc..) ",saving-goolengook-forest-block
,Occupational disease and accidents,saving-goolengook-forest-block
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",f-nanjing-tianjingwa-waste-disposal-site-china
,Other environmental related diseases,f-nanjing-tianjingwa-waste-disposal-site-china
,Accidents,sand-mining-and-the-sand-related-violence-in-makueni-county-kenya
,Deaths,sand-mining-and-the-sand-related-violence-in-makueni-county-kenya
,"Violence related health impacts (homicides, rape, etc..) ",sand-mining-and-the-sand-related-violence-in-makueni-county-kenya
,Occupational disease and accidents,sand-mining-and-the-sand-related-violence-in-makueni-county-kenya
,Infectious diseases,severe-water-pollution-at-taihu-lake-jiangsu-china
,Other Health impacts,the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china
,"Mental problems including stress, depression and suicide",hainan-residents-against-construction-of-coal-fired-power-plant
,Accidents,installation-of-a-photovoltaic-park-by-limes-renewable-energy-in-val-di-noto-sicily-italy
,Other Health impacts,installation-of-a-photovoltaic-park-by-limes-renewable-energy-in-val-di-noto-sicily-italy
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cabo-delgado-communites-impacted-by-gas-exploration-projects
,Other Health impacts,cabo-delgado-communites-impacted-by-gas-exploration-projects
,Accidents,cabo-delgado-communites-impacted-by-gas-exploration-projects
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan
,Occupational disease and accidents,300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan
,Infectious diseases,300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan
,Accidents,300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",save-the-mangrove-forest-in-pitas-sabah-malaysia
,Other Health impacts,save-the-mangrove-forest-in-pitas-sabah-malaysia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro
,Malnutrition,resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",kitchenuhmaykoosib-inninuwug-peoples-against-platinum-exploration-by-platinex-inc-ontario-canada
,Other Health impacts,mina-san-felipe-de-mineas-maria-y-real-de-angeles
,Accidents,mina-san-felipe-de-mineas-maria-y-real-de-angeles
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mina-san-felipe-de-mineas-maria-y-real-de-angeles
,"Mental problems including stress, depression and suicide",mina-san-felipe-de-mineas-maria-y-real-de-angeles
,Deaths,mina-san-felipe-de-mineas-maria-y-real-de-angeles
,Other environmental related diseases,mina-san-felipe-de-mineas-maria-y-real-de-angeles
,"Violence related health impacts (homicides, rape, etc..) ",massacre-of-curuguaty
,Deaths,massacre-of-curuguaty
,Malnutrition,massacre-of-curuguaty
,Occupational disease and accidents,massacre-of-curuguaty
,Accidents,the-bridge-over-the-strait-of-messina
,Other Health impacts,the-bridge-over-the-strait-of-messina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",fracking-and-flooding-in-fares-egypt
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",the-gubin-brody-lignite-mine-poland
,Other environmental related diseases,safi-power-station-protests
,Accidents,construction-of-methanol-plant-on-the-taman-peninsula
,Occupational disease and accidents,construction-of-methanol-plant-on-the-taman-peninsula
,Other Health impacts,construction-of-methanol-plant-on-the-taman-peninsula
,Occupational disease and accidents,waste-incineration-plant-near-wroclaw-lower-silesia-poland
,Other environmental related diseases,waste-incineration-plant-near-wroclaw-lower-silesia-poland
,Accidents,waste-incineration-plant-near-wroclaw-lower-silesia-poland
,Other environmental related diseases,industrial-wastewater-management-st-lawrence-estuary
,Malnutrition,hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
,"Health problems related to alcoholism, prostitution",hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
,Infectious diseases,hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
,Accidents,hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
,"Violence related health impacts (homicides, rape, etc..) ",hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
,Other Health impacts,hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",anti-asbestos-campaign-australia
,"Mental problems including stress, depression and suicide",anti-asbestos-campaign-australia
,Occupational disease and accidents,anti-asbestos-campaign-australia
,Infectious diseases,anti-asbestos-campaign-australia
,Deaths,anti-asbestos-campaign-australia
,Occupational disease and accidents,extraccion-de-litio-en-el-salar-de-uyuni-bolivia
,"Health problems related to alcoholism, prostitution",extraccion-de-litio-en-el-salar-de-uyuni-bolivia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",extraccion-de-litio-en-el-salar-de-uyuni-bolivia
,"Mental problems including stress, depression and suicide",extraccion-de-litio-en-el-salar-de-uyuni-bolivia
,"Violence related health impacts (homicides, rape, etc..) ",extraccion-de-litio-en-el-salar-de-uyuni-bolivia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria
,Malnutrition,oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria
,Infectious diseases,oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria
,Other environmental related diseases,oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",lungmen-nuclear-power-plant-nuke-4-taiwan
,"Mental problems including stress, depression and suicide",rubber-tappers-of-seringal-capatara-displaced-by-cattle-farmer-in-acre-brazil
,Malnutrition,senhuile-ndiael-senegal
,"Mental problems including stress, depression and suicide",senhuile-ndiael-senegal
,Other Health impacts,waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain
,Malnutrition,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Infectious diseases,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Accidents,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Occupational disease and accidents,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Deaths,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Other environmental related diseases,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Other Health impacts,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
,Accidents,manantial-espejo-gold-and-silver-mining-santa-cruz-argentina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",manantial-espejo-gold-and-silver-mining-santa-cruz-argentina
,Occupational disease and accidents,manantial-espejo-gold-and-silver-mining-santa-cruz-argentina
,Deaths,manantial-espejo-gold-and-silver-mining-santa-cruz-argentina
