slug,relevant_government
dung-quat-economic-zone-authority-deza-vietnam,"The Government of Vietnam
The Provincial Government of Quang Ngai"
dhour-shweir-incinerator,"Ministry of Environment, Ministry of Public Health, Ministry of Interior and Municipalities, Governor, Municipality of Shweir & Ain El Sindyaneh"
mega-proyecto-hidroelectrico-el-diquis-costa-rica,"Gobierno de Costa Rica, Sala Constitucional, Municipalidad de Buenos Aires, Municipalidad de Pérez Zeledón, Ministerio de Ambiente Energía y Telecomunicaciones (MINAET), Secretaría Técnica Ambiental (SETENA), Instituto Costarricense de Electricidad (ICE), Viceministerio de Aguas, Mares, Costa y Humedales"
uranio-samana-caldas-colombia,"Presidencia de La República, Ministerio de Ambiente y Desarrollo Sostenible, Senado de La República, Contraloría General de la República, Gobernacion de Caldas, Alcaldia de Samana, Corporacin Autnoma Regional caldas "
parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,"Gobernación de Risaralda, Alcaldía de Pereira, Corporación Autónoma Regional de Risaralda , Cámara de Comercio de Pereira"
proyecto-minero-achachucani,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,"Colombian Ombudsman's Office, the Attorney General's Office, the Prosecutor's Office, the Ministries of Environment, Mines and Energy, the Environmental Licensing Authority, the National Hydrocarbons Agency"
zacatecana-mercury-silver-mexico,Gorbierno de Zacatecas
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,"Department of Environment and Natural Resources (DENR)
Mines and Geosciences Bureau (MGB)
National Council for Indigenous People (NCIP)"
fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,"Secretaria de Medio Ambiente y Recursos Naturales (SEMARNAT)
Procuraduria Federal de Protección al Ambiente (PROFEPA)
Gobierno del estado de Puebla
Gobiernos municipales de la región"
khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,South African Department of Environmental Affairs (DEA)
exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,"Ministerio de Minas y energía, Agencia Nacional Minera, Ministerio de Ambiente y Desarrollo Sostenible, Corpoboyacá, Agencia Nacional de Licencias Ambientales.
"
bumbuna-dam-sierra-leone,Italian Government (funding institution)
sappi-saiccor-pulp-mill-pollution-south-africa,"Department of Trade and Industry, Department of Water, Department of Environment, Industrial Development Corporation, WSP Consulting"
hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,"Secretaria de Medio Ambiente y Recursos Naturales (SEMARNAT)
Procuraduria Federal de Protección al Ambiente (PROFEPA)
Fiscalía General de la República (FGR
Gobierno del Estado de Quintana Roo
Secretaría de Desarrollo Territorial Urbano Sustentable de Quintana Roo (Sedetus)
Ayuntamiento de Tulum"
expansion-of-salem-airport,"Union Civil Aviation Ministry, Airport Authority of India, Tamil Nadu State Government"
miguel-chimalapa-oaxaca-mexico,Secretaría de Economía
rio-blanco-mine-majaz-peru,"Municipality of Huacabamba - Peru, Municipality of Sndor - Peru, MEM - Peru, Ombudsman - Peru, PNP - Peru"
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,
smurfit-venezuela,
gullu-hydroelectric-project-chhattisgarh-india,"Government of India
Ministry of Environment and Forest, Government of India New Delhi
Chhattisgarh Forest Department 
Government of Chhattisgarh"
soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan,"Soma City 
Fukushima Prefecture"
yadana-gas-field-and-pipeline-myanmar,
proyecto-hidroelectrico-santo-domingo-chiapas-mexico,"La Secretaria de Energía, La Comisión Reguladora de Energía, La Comisiona Nacional para el Ahorro de Energía, El instituto de Investigaciones Eléctricas, La Comisión Federal de Electricidad, La Compañía de Luz y Fuerza del Centro, La Secretaria del Medio Ambiente y Recurso Naturales, La Secretaria de Desarrollo Social, el Fideicomiso de Riesgo Compartido, y diversas asociaciones que actualmente promueven la explotación de las Energías Renovables. [2]"
maptaphut-conflict,"Industrial Estate Authority of Thailand (IEAT), Ministry of Industry, National Council for Peace and Order (NCPO)"
chixoy-dam-guatemala,"MEM - Guatemala, INDE - Guatemala"
shandong-chtc-helon-co-ltd-viscose-factory-china,"Weifang Municipal Environmental Protection Bureau
Weifang Environmental Science Research & Design Institute"
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,"Atomic Energy Commission
United States Department of Energy
U.S. Supreme Court"
west-bengal-eucalyptus-conflict-india,"Joint Forest Management scheme, funded by the Union Ministry of Environment and Forests."
coal-plant-in-narra-palawan,"Lucy Demaala, Mayor of Narra, opposed the issuing of a permit for the plant
Palawan Council for Sustainable Development,  refused to issue a permit for the construction of the plant in Narra
Narra Mayor Gerandy Danao, The construction could start once it gets the permits from him
Palawan Governor Jose Alvarez, blamed for the lack of transparency"
stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,"Cambodian Government
Municipality of Phnom Pemnh
Japanese Government"
pfoa-contamination-in-bennington-vermont,State of Vermont
uranium-mining-in-caetite-brazil,"Brazilian Institute of Environment and Renewable Natural Resources , Institute of Water Management and Climate of Bahia , Nuclear Energy National Commission (CNEN)."
tanjung-awar-awar-coal-fired-power-plant-indonesia,Tuban Regency
in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,"The mayor of Sofia city (current and past), municipal council
The National Railway Infrastructure Company (NKZI)"
conservation-areas-near-the-coal-plant-in-east-java,
illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,"Ombudsman's office, Special Jurisdiction for Peace, National Army, Ministry of Defense"
no-bayou-bridge-pipeline-project,"Governor of Louisiana, U.S. Army Corps of Engineers, Louisiana Department of Natural Resources, Louisiana Department of Environmental Quality"
groningen-gas,"Ministerie van Economische Zaken (https://www.rijksoverheid.nl/onderwerpen/aardbevingen-in-groningen)  
Staatstoezicht op de Mijnen ( https://www.sodm.nl/onderwerpen/aardbevingen-groningen )"
j-r-thermal-power-plant-orissa-india,"Government of Orissa, Orissa Pollution Control Board"
victory-against-illegal-fishing-antarctica,"Management Body/Authority(ies): Commission for the Conservation of Antarctic Marine Living Resources (CCAMLR)
Mandate: Scientific Advice; Management;
Area of Competence: CCAMLR area of competence
Maritime Area: High seas"
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,"Beneficiaries:
1. Bhabha Atomic Research Centre
2. Defence Research & Development Organisation
3. Indian Institute of Science
4. Indian Space Research Organisation
5. Karnataka Small Scale Industries Development Corporation

Other actors:
1. The then Deputy Commissioner of Chitradurga, Mr Amlan Aditya Biswas played a significant role in allocating land without any local consultations. 
2. The Karnataka Government: Diversion of land was done through cabinet approval"
hidroelectrica-miel-i-caldas-colombia,"Ministerio de Ambiente y Desarrollo Sostenible, Alcaldía de Norcasia, Gobernación de Caldas, Asamblea Departamental, Procuraduria General de la Nacion, Defensoria del Pueblo, Corporación Autónoma Regional de Caldas"
roma-black-sea,"Municipality of Eforie
European Court of Human Rights"
peoples-movement-against-enayam-international-container-transshipment-terminal,Central government of India; Ministry of Environment and Forests
montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill,"Deputy Mayor of Podgorica 
European Union “Instrument for Pre-Accession Assistance” (IPA) funds"
lex-izera,"- Sejm of the Republic of Poland
- General Director of State Forests
- Minister of the Environment
- Minister of Economy"
waste-incineration-project-in-jiujiang-jiangxi-china,"-Jiujiang municipal government
-Research Institute on Environment Protection in Jiangxi Province
-Land and Resources Bureaus of Chaisang District 
-Land and Resources Bureaus of Jiujiang City
-Jiujiang Planning Bureau 
-Chaisang District Government
-Department of Land and Resource of Jiangxi Province"
offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,
ring-of-fire-ontario-canada,"Ontario Provincial Government
Federal Government
Nine Matawa communities: Marten Falls First Nation, Webequie First Nation, Neskantaga First Nation, Nibinamik First Nation, Aroland First Nation, Long Lake 58 First Nation, Ginoogaming First Nation, Eabametoong First Nation, Mishkeegogamang First Nation, and Constance Lake First Nation."
roraima-transmission-line-on-indigenous-land-roraima-brazil,"FUNAI & Coordenação-Geral de Índios Isolados e Recém Contatados – CGIIRC/Funai
Comissão Nacional da Verdade (National Truth Commission; http://cnv.memoriasreveladas.gov.br)
Working Group: GT Violação dos Direitos dos Povos Indígenas e Regime Militar 
(http://www.mpf.mp.br/atuacao-tematica/ccr6/dados-da-atuacao/grupos-de-trabalho/violacao-dos-direitos-dos-povos-indigenas-e-registro-militar/docs-1/docs_relatorios_atividades/gt-povos-indigenas-e-regime-militar-plano-de-acao-2014)
MPF
Brazilian government (historically the military government)"
la-macarena-meta-colombia,"Agencia Nacional de Licencias Ambientales
Ministerio de Medio Ambiente y Desarrollo Sostenible
CORMACARENA
Agencia Nacional de Hidrocarburos"
centrale-termoelettrica-a-carbone-federico-ii-brindisi,Gobierno italiano; Región de Puglia; Provincia de Brindisi; Municipio de Brindisi.
onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,"Departamento Nacional de Producao Mineral - DNPM, Fundao Nacional do Indio - FUNAI, Instituto Nacional de Colonizacao e Reforma Agraria - INCRA, Ministerio Publico Federal - MPF, Secretaria de Meio Ambiente do Para - SEMA"
food-producers-protest-poland,"- Ministry of Agriculture
- Prime Minister"
moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,"Government of Madhya Pradesh, Madhya Pradesh Pollution Control Board, Madhya Pradesh Forest Department"
farmer-pastoralists-conflict-in-plateau-state,"Plateau State Government
Local government Authorities
Police and Military force
Nigeria National Assembly
Plateau State House of Assembly
Plateau State peacebuilding agency
National Human Rights Commission"
panna-tiger-reserve-india,"National Tiger Conservation Authority (NTCA)
Madhya Pradesh Forest Department  
Minister of Environment and Forest 
Uttar Pradesh and Madhya Pradesh State government 
Water Resource Ministry 
National Board for Wildlife"
geotube-construction-in-pentha-india,"Rajnagar Mangrove (wildlife) forest department;
Odisha State Forest Department;
Indian State Government;
Odisha Water Department"
amchang-wildlife-sanctuary,Assam Forest Department
usina-hidreletrica-maraba-para,Prefeitura de Marabá; Ministério de Minas e Energia (MME); Funai (Fundação Nacional do Ìndio);
madagascar-illegal-fishing,"Ministry of Fisheries
Madagascar Fisheries and Wildlife Commission
Malagasy Fisheries and Aquaculture Agency
Fisheries Monitoring Centre
Fishing Resources Sanitary Agency"
quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,"Minister of Agriculture, Gurue District Administrator"
cerro-san-pedro-mine-san-luis-potosi-mexico,"Secretaria de Medioambiente y Recursos Naturales SEMARNAT, Secretaria de la Defensa Nacional"
poluicao-por-curtumes-rio-alviela-pernes-portugal,"Secretaria de Estado do Ambiente, municipalities: Alcanena, e Santarém, Junta de Freguesia de Vaqueiros, Instituto da Água-INAG, , Agência Portuguesa do Ambiente-APA, Ministério do Ambiente, Ordenamento do Território e Energia-MAOTE."
los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,"Ministro de Seguridad
Instotuto de Conservación Forestal (ICF)
Instituto Nacional de Conservación y Desarrollo Forestal Áreas protegidas y Vida Silvestre.
Secretaría de Energía y Recursos Naturales Ambiente y Minas.  
Gobierno de Hondras
Ministerio de Justicia 
 Secretaria de Pueblos Indígenas
Ministerio Publico
 Policía Nacional"
modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa,"Mecklenburg Police 
Department of Minerals and Energy 
Limpopo Premier's Office"
permanent-poison-frances-nuclear-testing-program-in-reggane-algeria,"- French Atomic Energy Commission (CEA)
- United Nations Office of Disarmament Affairs (UNODA)
- Government of France"
upm-ex-botnia-uruguay,"Ministerios de Medio Ambiente, Economia y Finanzas., Presidencia de la republica"
kwale-okpai-cdm-project-nigeria,"Nigerian National Petroleum Corporation , Federal Ministry of Environment Nigeria)"
nice-oin-plaine-du-var-france,"The State, The city of Nice, The Nice Côte d’Azur metropolis, The Provence-Alpes-Côte d’Azur Region, The General Council of the Alpes-Maritimes"
indigenous-hawaiians-and-local-residents-protest-na-pua-makani-industrial-wind-farm,"Hawai'i Bureau of Land and Natural Resources (BLNR)
Hawai'i State Supreme Court
Hawai'i Intermediary Board of Appeals"
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,"- Police at Tanjung Agung sub-district
- Chinese Embassy in Jakarta"
coal-fears-in-koh-kong-cambodia,
seyfe-lake-drought-turkey,"Ministry of Forestry and Water Affairs, General Directorate of Nature Conservation and National Park Department of Wetlands, Kirsehir Provincial Forestry and Water Affairs Directorate, Kirsehir Provincial Food, Agriculture and Animal Husbandry Directorate, Kirsehir Provincial Culture and Tourism Directorate, Kirsehir Governorship, Kirsehir Municipality, Mucur Municipality, Malya Public Agricultural Operation Directorate."
paramo-el-almorzadero-colombia,"Ministerio de Minas y Energia, Ministerio de Ambiente y Desarrollo Sostenible, Gobernacion de Santander, Gobernacion de Norte de Santander, Alcaldia del Municipio de Cerrito, Corporacion Autonoma Regional Santander , Corporacion Autonoma Regional de Norte de Santander "
the-aral-sea-dried-due-to,"Soviet Union
Kazakhstan, Uzbekistan, Tajikistan and Turkmenistan governments"
waste-dumping-amin-bazar,"Secretaries, Ministry of Land: Ministry of Local Government and Rural Development and Cooperatives; Ministry of Environment and Forest; Ministry of Housing and Public Works; Mayor, Dhaka City Corporation; Chairman, RAJUK- Rajdhani Unnayan Kartripakkha (Town Improvement Authority); Director General and Director (Dhaka Division), Department of Environment; Deputy Commissioner, Dhaka; Project Director, Dhaka Mohanogoreer Bibhinno Elakar Obokatthamo o Paribesh Unnayan Prokolpa Project for (Infrastructure and Environment Development of Different Areas of Dhaka City)"
agip-spills-in-apoi-community-nigeria,
ancestral-acholi-land-rights-conflicts-in-amuru-uganda,"Gulu High Court, Ministry of Lands, Uganda Wildlife Authority, Uganda Police, Amuru District Land Board"
illegal-unreported-and-unregulated-iuu-fishing-in-sherbro-river-sierra-leone,"Sierra Leones Ministry of Fisheries and Marine Resources (MFMR);, European Commissions Directorate General for Maritime Affairs and Fisheries "
genesis-matsushima-plan,"Ministry of Economy, Trade and Industry, Japan"
lower-omo-valley-irrigated-agriculture-development-ethiopia,"Government of Ethiopia, Ethiopian Ministry of Agriculture and Rural Development, Ethiopian Environmental Protection Agency"
the-havasupai-nation-and-grand-canyon-tourism,"U.S. Environmental Protection Agency, Havasupai Tribe, U.S. Forest Service"
kawthaung-coal-power-plant-cancelled-myanmar,"Myanmar Investment Commission 
Ministry of Electric Power
and others"
illegal-toxic-waste-dumping-in-bosaso-somalia,"Italian military secret service
KGB
Italian-Somali Chamber of Commerce
Italian Parliament"
calcatreu-rio-negro-argentina,"Gobierno de Río Negro.
Intendencia de Ingeniero Jacobacci
Departamento Provincial de Agua"
water-contamination-by-rahim-yar-khan-sugar-mill,
new-airport-on-tioman-island,"Government of Malaysia
Pahang Darul Makmur
Department of Environment
Department of Marine Park
Department of Irrigation and Drainage (DID)
PLANMalaysia
Water Regulatory Body (BKSA)
State Secretary Office 
Malaysian Maritime Enforcement Agency"
pesticides-contaminate-drinkable-water-in-bretagne-france,"ANSES : French Agency for Food, Environmental and Occupational Health and Safety (Agence nationale de sécurité sanitaire de l’alimentation, de l’environnement et du travail)
ARS : Regional Health Agency (Agence régionale de la santé)"
copper-mining-on-the-asana-river-peru,"Instituto Nacional de Desarrollo (INADE), Instituto Nacional de Recursos Naturales (INRENA), Ministerio de Energía y Minas (MINEM), Regional Government of Moquegua"
wind-farm-nowe-skalmierzyce-poland,"- Mayor of Nowe Skalmierzyce commune
- Commune Council in Nowe Skalmierzyce
- Head of Ostrów Wielkopolski county
- Greater Poland voivode
- Provincial Inspectorate of Building Supervision in Poznań
- Chief Inspector of Building Supervision in Warsaw
- District Prosecutor's Office in Ostrów Wielkopolski"
kamchay-dam-kampot-province-cambodia,"Chinese government
Cambodian government
The Department of Environment
Department of Hydropower
Ministry of Industry, Mines and Energy 
Ministry of Water Resources
Electricity Authority of Cambodia
Kampot Provincial Department of Environment"
pt-sss-irregular-establishment,"Provincial government of Central Kalimantan
District Land Agency (BPN) of Pangkalan Bun
District Forestry Office of Kobar
National Land Agency"
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Department of Mineral Resources
a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia,"- Environmental Protection Authority (EPA), Australia
- Federal Government of Australia"
lake-chad-desertification-chad,"Lake Chad Basin Commission, Government of Nigeria, Government of Chad, Government of Cameroon, Government of Niger, Government of the Central African Republic"
xochicuautla-comunidadotomi-mexico,"Gobierno de Edomex (Estado de México). 
Semarnat.
Sedatu."
congo-coltan-in-the-kivu-region-dr-of-congo,Government of the Democratic Republic of the Congo.
lesten-tampur-dam,"North Sumatera government, Indonesian government"
sime-darby-plantation-land-conflict-liberia,"Ministry of Agriculture, Ministry of Land, Mines and Energy, Inter-Ministerial Committee on Sime Darby, Environmental Protection Agency"
obsolete-pesticides-in-abaco-island-bahamas,Bahamian Ministry of Health; Department of Environmental Services;
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,South Africa Human Rights Commission
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,
oil-drilling-in-the-national-park-of-calilegua,"Administracion de Parques Nacionales, Jujuy Province Government, Fundacion Proyungas,"
irish-cement,"Limerick City and County Council.
Environmental Protection Agency, www.epa.ie, issues licences to permit shift to waste incineration."
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Gobierno nacional; Parlamento italiano; Consejo de Estado; Ministerio de Desarrollo Económico; CIPE (Comité Interministerial de Programación Económica); Región de Lazio; TAR (Tribunal Administrativo Regional) de Lazio; Provincia de Viterbo; Común y alcalde de Montalto di Castro.
telangana-government-plantation-programme,"Forest Department, Government of Telangana"
depredacion-ecologica-en-el-cerro-de-el-cimatario,"Comisión Nacional de Áreas Naturales Protegidas (CONANP)
Secretaría de Medio Ambiente y Recursos Naturales (SEMARNAT) 
Gobierno del Estado de Querétaro"
contaminacion-del-rio-pirai,"- MUNICIPIO DE LA GUARDIA
- MUNICIPIO DE PORONGO
- MUNICIPIO DE SANTA CRUZ
- GOBIERNO MUNICIPAL AUTÓNOMO DE SANTA CRUZ
- SERVICIO DE ENCAUZAMIENTO DE AGUAS Y REGULARIZACIÓN DEL RÍO PIRAÍ (SEARPI) (Ente dependiente del Gobierno Municipal Autónomo de Santa Cruz)"
chuangyuan-aluminium-plant-pollution-in-hunan-china,"Taoyuan county officials, the Environmental Protection Department of Hunan"
buryatia-vs-yukos-oil-russian-federation,Russia's Natural Resources Ministry
wisco-soalala-iron-ore-madagascar,"Former President Andry Rajoelina,  Office of National Mines and Strategic Industries (OMNIS) , Ministry of Planning and decentralization,  Chief of Boeny Region, The National Environment Office (ONE) , Economic Development Board of Madagascar (EDBM), Malagasy Environment Ministry, Mines and Hydrocarbons Ministry, Malagasy Mining Cadastre
"
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,"Government of West Bengal
Ministry of Environment and Forest, Government of India"
exploratory-fracking-at-kirby-misperton-yorkshire,"North Yorkshire County Council 
UK Government"
bedford-biofuels-jatropha-tana-delta-kenya,"National Environment Management Authority; Kenya Wildlife Service; Kenya Forest Service; Tana and Athi Rivers Development Authority (TARDA); Commissioner of Lands; Water Resources Management Authority; Tana River County Council; Tana Delta District Develo, Ministries: Provincial administration (Tana Delta and Lamu Districts); Office of the Prime Minister; Ministry of Environment and Mineral Resources; Ministry of Forestry and Wildlife; Ministry of Local Government; Ministry of Energy; Ministry of Tourism ; "
derrame-de-petroleo-en-el-campo-de-frade-brazil,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis
Instituto Brasileiro de Meio Ambiente y dos Recursos Naturais Renováveis
Empresa Brasil de Comunicação
Estado do Rio de Janeiro"
chemehuevi-indian-tribe-off-roading-damage,"California Bureau of Land Management, U.S. Congress, Chemehuevi Tribe, California Off Highway Motor Vehicle Recreation (OHMVR) Commission, local sheriff's department"
clayoquot-sound-canada,"Tla-o-qui-aht First Nation 
Ahousaht First Nation
BC Provincial Government
BC Ministry of Environment 
BC Ministry of Forests
Mayor and city council of Tofino"
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,"- Ministry of New and Renewable Energy
- Rajasthan Government"
nuclear-waste-storage-in-villar-de-canas-spain,"Spanish governement, Regional government of Castilla y la Mancha, Villar de Cañas Town Council"
mis-valley-hydropower-plant-italy,"Ente Nazionale Parco Dolomiti Bellunesi, Ministero dellEnergia, Regione Veneto"
varun-land-grabbing-madagascar,"Sofia Region authorities ; President of Madagascar Ravalomanana ; Economic Development Board of Madagascar (EDBM) ; Ministry of Agriculture ; Ministry of Planning and Decentralization
"
vindelalven-hydel-project-sweden,Vattenfall
land-grabbing-and-filling-up-of-wetlands,"Ministries of Housing and Public Works; Land; Environment and Forest; Home; Information; Rajdhani Unnayan Kartipakkha (Capital Development  Authority); Department of Environment; Deputy Commissioner, Dhaka"
luoding-incinerator-guangzhou-china,Luoding city government
mineria-en-jardin-antioquia-colombia,"Secretaria de Minas de Antioquia
Corporación Autónoma de Antioquia (Corantioquia)
Agencia Nacional de Minería 
Gobernación de Antioquia                                                                                                             Ministerio de Minas y Energía"
illegal-boreholes-for-strawberry-farming-in-donana,"National Government, regarding the water management / water abstraction control. Regional Government, regarding agricultural and rural development policies to foster irrigation"
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,
exxaro-leeuwpan-mining-project-south-africa,"National Assembly, Democratic Alliance"
kosova-e-re-lignite-power-plant,"Government of Kosovo
Ministry of Energy and Mining Kosovo
Ministry of Economic Development "
coastal-zone-megaprojects-el-salvador,"Ministerio de Medio Ambiente y Recursos Naturales
Ministerio de Turismo, US government"
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,"Goa State Pollution Control Board (GSPCB), Goa State Commission for Protection of Child Rights (GSCPC)"
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,"Consell Valencià, a través de la la Conselleria d´Economia, Industria y  Generalitat Valenciana"
macarthur-metallic-black-sand-mining,"Department of Environment and Natural Resources Mines and Geoscience Bureau (DENR-MGB)
Department of Agriculture
Local Government Units"
russas-valparaiso-redd-projects-acre-brazil,"State Government of Acre
Ministry of Justice and Public Security 
FUNAI"
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Senator Amilcar Romero
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Government of Ivory Coast
shale-gas-hydraulic-fracturing-ile-anticosti,(Government related unions / parties) : Confédération des Syndicats Nationaux (CSN); Centrale des Syndicats du Québec (CSQ); Centrale des Syndicats Démocratiques (CSD); Québec Solidaire
rubber-tree-plantation-near-de-dja-reserve,"There has been a lack of transparence in the whole process. According to an investigacion led by CIFOR, 20€ of Sudcam’s shares were owned by an unknown “influential member of the Cameroonian political elite.”"
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,"Congress of the Republic, the Ministry of the Interior"
asbestos-in-salonit-anhovo-slovenia,
military-polygon-on-sinjajevina-montenegro,"President of Montenegro, Prime Minister, Minister of Defense and the President of the Parliament of Montenegro"
olkiluoto-nuclear-power-plant-euraaminne-finland,"STUK, Radiation and Nuclear Safety Authority, Ministry of Social Affairs and Health, Advisory Committee on Nuclear Safety"
cellulose-industry-in-gualeguaychu-ur-arg,"Government of Argentina, Government of Uruguay, ICJ - The Netherlands, DINAMA - Uruguay, MVOTMA - Uruguay, Secretary of Environment and Sustainable Development - Argentina"
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Russian Government                                                                                                                                                                                                                        Administration of Khimki
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,"-Jingxi County Government
-Baise Municipal Government
-Environmental Protection Bureau of Jingxi County
-Environmental Protection Bureau of Baise City
-Ecology and Environment Department of Guangxi Zhuang Autonomous Region
-Ministry of Ecology and Environmental of China(MEE)
-Central Inspectorate of environmental protection"
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Ministerio de Ambiente
anti-fracking-uprising-in-ain-salah,
complejo-inmobiliario-mitikah-ciudad-viva,"Gobierno de la Ciudad de México
Alcaldía Benito Juárez
Secretaría de Medio Ambiente de la Ciudad de México
Secretaría de Desarrollo Urbano y Vivienda 
Secretaría de Protección Civil
Sistema de Agua de la Ciudad de México
Instituto Nacional de Antropología e Historia
Procuraduría Ambiental y de Ordenamiento Territorial"
cano-limon-oilfield-in-arauquita-arauca-colombia,"National Institute of Renewable Natural Resources and the Environment, National Protection Unit (Unidad Nacional de Protección, UNP), XVIII Brigade of Colombia’s Army, Quirón Task Force, Attorney General’s Office, Minister of the Interior"
represas-del-rio-santa-cruz1,"Gobierno Nacional Argentino
Ministerio Nacional de Energía y Minería
Secretaría Nacional de Ambiente y Desarrollo Sustentable
Gobierno de Santa Cruz 
Gobierno de China"
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,"-Dongyang City Government
-Dongyang Environmental Protection Bureau"
norsudtimber-illegal-in-drc,Agence Francaise de Développement
gold-min,"Ghanaian Government, the Environmental Protection Agency"
presa-de-el-zapotillo-jalisco-mexico,"CONAGUA, CEA, SEMARNAT, Suprema Corte de Justicia Nacional, Gobierno del Estado de Jalisco, Gobierno del Estado de Gunajuato, Municipio de Cañadas de Obregon"
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,"Brazilian government, FUNAI (governement's indigenous affairs department), Brazil’s Economic and Social Development Bank, BNDES"
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,"Government of Punjab
Punjab Pollution Control Board (PPCB) "
mutanda-mine-democratic-republic-of-congo,"DRC Government 
Swiss Government"
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,"Luoyang, Boluo county officials, government of Huizhou city"
dugarajapatnam-port-andhra-pradesh-india,"Government of India, Ministry of Shipping, National Green Tribunal, Telegu Desham Party , Communist Party of India , Bharatiya Janata Party "
illegal-stone-quarry-in-andarawewa-forest-reserve,"Agrarian Services and Wildlife Deputy Minister S. M. Chandrasena 
Irrigation and Water Management Deputy Minister W. B. Ekanayake
Mahaweli Authority
Resident Project Manager of system H of Mahaweli
Madyama Nuwara Palatha Pradeshiya Sabha
Central Environmental Authority
Director Environment Conservation Trust"
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Ministry of Forestry
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,"- Ministry of Ecology and Environment
- Yulin Municipality
- Yulin Municipality Center for Disease Control
- Yuyang District Government
- Uxin Banner Environmental Protection Bureau"
bc-hydro-site-c-dam-canada,"Federal Liberal Government of Canada
Liberal Party of British Columbia
New Democrat Party of British Columbia
BC Utilities Commission (BCUC)
Canadian Environmental Assessment Agency (CEAA)
British Columbia Environmental Assessment Office (EAO)
Joint Review Panel (JRP)"
sponge-iron-factories-in-west-bengal-india,"West Bengal Pollution Control Board, Government of West Bengal"
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,The Ministry of Labour and Social Policy and the Municipality of Center
saemangeun-reclamation-project-south-korea,Government of South Korea
water-privatisation-egypt,"Ministry of Water Supply and Sanitation Facilities, Ministry of Water Resources and Irrigation, Ministry of Health and Population, Egyptian Environmental Affairs Agency, Egyptian Water Regulatory Agency "
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,"National Center for Prevention and Control of Forest Fires (Prevfogo)
Brazilian Institute of Environment and Renewable Natural Resources (Ibama)
National Indian Foundation (Funai)
Brazilian Army
Brazilian government and regional government"
wanning-waste-to-energy-plant-hainan-china,-Wanning City Government
paks-nuclear-plant-expansion-hungary,
