UID,name,socio_economical_impact
ivanplats-platreef-mine-in-mokopane-south-africa,Militarization and increased police presence,
ivanplats-platreef-mine-in-mokopane-south-africa,"Lack of work security, labour absenteeism, firings, unemployment",
ivanplats-platreef-mine-in-mokopane-south-africa,Loss of landscape/sense of place,
ivanplats-platreef-mine-in-mokopane-south-africa,Increase in violence and crime,
cementerio-nuclear-cader-en-temascalapa-estado-de-mexico,Increase in Corruption/Co-optation of different actors,
cementerio-nuclear-cader-en-temascalapa-estado-de-mexico,Militarization and increased police presence,
cementerio-nuclear-cader-en-temascalapa-estado-de-mexico,Violations of human rights,
son-la-hydropower-dam-vietnam,Displacement,
son-la-hydropower-dam-vietnam,Loss of livelihood,
son-la-hydropower-dam-vietnam,Loss of traditional knowledge/practices/cultures,
son-la-hydropower-dam-vietnam,Land dispossession,
son-la-hydropower-dam-vietnam,Loss of landscape/sense of place,
son-la-hydropower-dam-vietnam,"Lack of work security, labour absenteeism, firings, unemployment",
son-la-hydropower-dam-vietnam,"Social problems (alcoholism, prostitution, etc..)",
son-la-hydropower-dam-vietnam,Violations of human rights,
apnrl-coal-power-plant-in-padampur-jharkhand-india,Violations of human rights,
apnrl-coal-power-plant-in-padampur-jharkhand-india,Loss of landscape/sense of place,
apnrl-coal-power-plant-in-padampur-jharkhand-india,Loss of livelihood,
apnrl-coal-power-plant-in-padampur-jharkhand-india,Land dispossession,
protests-stopped-the-eviction-of-a-roma-community-for-alleged-fire-hazard-in-mazargues-marseille-france,Displacement,
protests-stopped-the-eviction-of-a-roma-community-for-alleged-fire-hazard-in-mazargues-marseille-france,Loss of livelihood,
protests-stopped-the-eviction-of-a-roma-community-for-alleged-fire-hazard-in-mazargues-marseille-france,Violations of human rights,
protests-stopped-the-eviction-of-a-roma-community-for-alleged-fire-hazard-in-mazargues-marseille-france,Land dispossession,
chicagos-toxic-doughnut-usa,Displacement,
chicagos-toxic-doughnut-usa,Other socio-economic impacts,
los-pescados-river-hydroelectric-veracruz,"Lack of work security, labour absenteeism, firings, unemployment",
los-pescados-river-hydroelectric-veracruz,Loss of livelihood,
los-pescados-river-hydroelectric-veracruz,Violations of human rights,
los-pescados-river-hydroelectric-veracruz,Loss of landscape/sense of place,
los-pescados-river-hydroelectric-veracruz,Land dispossession,
altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Displacement,
altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Loss of livelihood,
altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Loss of traditional knowledge/practices/cultures,
altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Land dispossession,
altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Loss of landscape/sense of place,
altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Violations of human rights,
hinuguruellapitiya-quarries,Violations of human rights,
hinuguruellapitiya-quarries,Loss of landscape/sense of place,
north-coal-fired-power-plant-pomerania-poland,Loss of livelihood,
north-coal-fired-power-plant-pomerania-poland,Loss of traditional knowledge/practices/cultures,
north-coal-fired-power-plant-pomerania-poland,Loss of landscape/sense of place,
north-coal-fired-power-plant-pomerania-poland,Other socio-economic impacts,
the-pollution-of-the-barada-river-a-tragic-example-of-the-impact-of-conflict-on-the-environment-and-people,Loss of landscape/sense of place,
the-pollution-of-the-barada-river-a-tragic-example-of-the-impact-of-conflict-on-the-environment-and-people,Increase in Corruption/Co-optation of different actors,
the-pollution-of-the-barada-river-a-tragic-example-of-the-impact-of-conflict-on-the-environment-and-people,Displacement,
the-pollution-of-the-barada-river-a-tragic-example-of-the-impact-of-conflict-on-the-environment-and-people,Loss of livelihood,
the-pollution-of-the-barada-river-a-tragic-example-of-the-impact-of-conflict-on-the-environment-and-people,Loss of traditional knowledge/practices/cultures,
movilizaciones-del-gas-protest-against-industrial-pollution-in-erandio-basque-country,Increase in Corruption/Co-optation of different actors,
movilizaciones-del-gas-protest-against-industrial-pollution-in-erandio-basque-country,Militarization and increased police presence,
movilizaciones-del-gas-protest-against-industrial-pollution-in-erandio-basque-country,Violations of human rights,
protest-against-the-plnnaed-liulitun-waste-incineration-power-plant-haidian-district-beijing-china,Violations of human rights,
addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Displacement,
addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Loss of livelihood,
addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,"Social problems (alcoholism, prostitution, etc..)",
addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Specific impacts on women,
addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Violations of human rights,
addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,Land dispossession,
minera-madero-morelos-zacatecas-mexico,Violations of human rights,
minera-madero-morelos-zacatecas-mexico,Loss of livelihood,
mackenzie-valley-pipeline,Increase in Corruption/Co-optation of different actors,
mackenzie-valley-pipeline,"Lack of work security, labour absenteeism, firings, unemployment",
mackenzie-valley-pipeline,Loss of livelihood,
mackenzie-valley-pipeline,"Social problems (alcoholism, prostitution, etc..)",
mackenzie-valley-pipeline,Displacement,
mackenzie-valley-pipeline,Increase in violence and crime,
mackenzie-valley-pipeline,Loss of traditional knowledge/practices/cultures,
mackenzie-valley-pipeline,Specific impacts on women,
mackenzie-valley-pipeline,Loss of landscape/sense of place,
nayachar-chemical-hub-india,Increase in Corruption/Co-optation of different actors,
nayachar-chemical-hub-india,Displacement,
nayachar-chemical-hub-india,Increase in violence and crime,
nayachar-chemical-hub-india,"Lack of work security, labour absenteeism, firings, unemployment",
nayachar-chemical-hub-india,Loss of livelihood,
nayachar-chemical-hub-india,Militarization and increased police presence,
nayachar-chemical-hub-india,Specific impacts on women,
nayachar-chemical-hub-india,Land dispossession,
nayachar-chemical-hub-india,Loss of landscape/sense of place,
umicore-hoboken-the-ecological-debt-of-an-industrial-plant-belgium,Loss of livelihood,
umicore-hoboken-the-ecological-debt-of-an-industrial-plant-belgium,Loss of traditional knowledge/practices/cultures,
umicore-hoboken-the-ecological-debt-of-an-industrial-plant-belgium,"Lack of work security, labour absenteeism, firings, unemployment",
mali-water-privatisation-mali,Specific impacts on women,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Increase in Corruption/Co-optation of different actors,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Land dispossession,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Displacement,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Increase in violence and crime,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Loss of livelihood,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Loss of traditional knowledge/practices/cultures,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Militarization and increased police presence,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,"Social problems (alcoholism, prostitution, etc..)",
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Specific impacts on women,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Violations of human rights,
parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Loss of landscape/sense of place,
mozal-mozambique,Other socio-economic impacts,
nandigram-chemical-hub-india,Displacement,
nandigram-chemical-hub-india,Militarization and increased police presence,
nandigram-chemical-hub-india,Specific impacts on women,
nandigram-chemical-hub-india,Land dispossession,
nandigram-chemical-hub-india,"Lack of work security, labour absenteeism, firings, unemployment",
nandigram-chemical-hub-india,Loss of livelihood,
nandigram-chemical-hub-india,Violations of human rights,
nandigram-chemical-hub-india,Loss of traditional knowledge/practices/cultures,
nandigram-chemical-hub-india,Loss of landscape/sense of place,
lio-tourism-estate,Loss of livelihood,
lio-tourism-estate,Militarization and increased police presence,
lio-tourism-estate,Land dispossession,
lio-tourism-estate,Loss of landscape/sense of place,
lio-tourism-estate,Displacement,
lio-tourism-estate,Loss of traditional knowledge/practices/cultures,
lio-tourism-estate,"Social problems (alcoholism, prostitution, etc..)",
lio-tourism-estate,"Lack of work security, labour absenteeism, firings, unemployment",
la-morada-miski-mayo-peru,Increase in Corruption/Co-optation of different actors,
la-morada-miski-mayo-peru,Displacement,
la-morada-miski-mayo-peru,Increase in violence and crime,
la-morada-miski-mayo-peru,Loss of livelihood,
la-morada-miski-mayo-peru,Militarization and increased police presence,
la-morada-miski-mayo-peru,Violations of human rights,
la-morada-miski-mayo-peru,Land dispossession,
santa-barbara-honduras,Increase in Corruption/Co-optation of different actors,
santa-barbara-honduras,Displacement,
santa-barbara-honduras,Militarization and increased police presence,
santa-barbara-honduras,Violations of human rights,
santa-barbara-honduras,Land dispossession,
asuwei-waste-incinerator-in-changping-beijing,Increase in Corruption/Co-optation of different actors,
asuwei-waste-incinerator-in-changping-beijing,Loss of livelihood,
petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,Loss of livelihood,
petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,Violations of human rights,
petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,Displacement,
petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,Loss of traditional knowledge/practices/cultures,
petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,Loss of landscape/sense of place,
actualizacion-atenco-aeropuerto-internacional-mexico,Increase in Corruption/Co-optation of different actors,
actualizacion-atenco-aeropuerto-internacional-mexico,Increase in violence and crime,
actualizacion-atenco-aeropuerto-internacional-mexico,Militarization and increased police presence,
actualizacion-atenco-aeropuerto-internacional-mexico,Specific impacts on women,
actualizacion-atenco-aeropuerto-internacional-mexico,Violations of human rights,
actualizacion-atenco-aeropuerto-internacional-mexico,Displacement,
actualizacion-atenco-aeropuerto-internacional-mexico,"Lack of work security, labour absenteeism, firings, unemployment",
actualizacion-atenco-aeropuerto-internacional-mexico,Loss of traditional knowledge/practices/cultures,
actualizacion-atenco-aeropuerto-internacional-mexico,Land dispossession,
actualizacion-atenco-aeropuerto-internacional-mexico,Loss of landscape/sense of place,
actualizacion-atenco-aeropuerto-internacional-mexico,Loss of livelihood,
westconnex-highway-project-sydney-nsw,Displacement,
westconnex-highway-project-sydney-nsw,Loss of landscape/sense of place,
westconnex-highway-project-sydney-nsw,Land dispossession,
santo-domingo-mining-project-nicaragua,Displacement,
santo-domingo-mining-project-nicaragua,"Lack of work security, labour absenteeism, firings, unemployment",
santo-domingo-mining-project-nicaragua,Loss of livelihood,
santo-domingo-mining-project-nicaragua,Militarization and increased police presence,
santo-domingo-mining-project-nicaragua,Violations of human rights,
santo-domingo-mining-project-nicaragua,Increase in Corruption/Co-optation of different actors,
santo-domingo-mining-project-nicaragua,Increase in violence and crime,
santo-domingo-mining-project-nicaragua,Loss of traditional knowledge/practices/cultures,
santo-domingo-mining-project-nicaragua,Land dispossession,
santo-domingo-mining-project-nicaragua,Loss of landscape/sense of place,
acid-mine-drainage-south-africa,Loss of livelihood,
comunidades-campesinas-de-ccarhuarazo-de-tintay-se-opone-a-proyecto-minero-kimsa-orcco-peru,Loss of livelihood,
comunidades-campesinas-de-ccarhuarazo-de-tintay-se-opone-a-proyecto-minero-kimsa-orcco-peru,Loss of traditional knowledge/practices/cultures,
comunidades-campesinas-de-ccarhuarazo-de-tintay-se-opone-a-proyecto-minero-kimsa-orcco-peru,Land dispossession,
comunidades-campesinas-de-ccarhuarazo-de-tintay-se-opone-a-proyecto-minero-kimsa-orcco-peru,Loss of landscape/sense of place,
proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Displacement,
proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Loss of livelihood,
proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Land dispossession,
proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Loss of landscape/sense of place,
proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Loss of traditional knowledge/practices/cultures,
proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Specific impacts on women,
fishers-protest-destruction-of-mangroves-in-ennore-india,"Lack of work security, labour absenteeism, firings, unemployment",
fishers-protest-destruction-of-mangroves-in-ennore-india,Loss of livelihood,
fishers-protest-destruction-of-mangroves-in-ennore-india,Violations of human rights,
fishers-protest-destruction-of-mangroves-in-ennore-india,Loss of traditional knowledge/practices/cultures,
fishers-protest-destruction-of-mangroves-in-ennore-india,Land dispossession,
landgrab-powerplant-gujarat,Increase in violence and crime,
landgrab-powerplant-gujarat,Militarization and increased police presence,
landgrab-powerplant-gujarat,Violations of human rights,
landgrab-powerplant-gujarat,Increase in Corruption/Co-optation of different actors,
landgrab-powerplant-gujarat,Displacement,
landgrab-powerplant-gujarat,"Lack of work security, labour absenteeism, firings, unemployment",
landgrab-powerplant-gujarat,Loss of livelihood,
landgrab-powerplant-gujarat,Land dispossession,
second-airport-in-jeju-south-coast-of-south-korea,Loss of livelihood,
second-airport-in-jeju-south-coast-of-south-korea,Loss of traditional knowledge/practices/cultures,
second-airport-in-jeju-south-coast-of-south-korea,Land dispossession,
second-airport-in-jeju-south-coast-of-south-korea,Loss of landscape/sense of place,
depredacion-inmobiliaria-en-el-tangano,Violations of human rights,
depredacion-inmobiliaria-en-el-tangano,Loss of landscape/sense of place,
ranthambore-tiger-reserve-rajasthan-india,Displacement,
ranthambore-tiger-reserve-rajasthan-india,"Lack of work security, labour absenteeism, firings, unemployment",
ranthambore-tiger-reserve-rajasthan-india,Loss of livelihood,
ranthambore-tiger-reserve-rajasthan-india,Loss of traditional knowledge/practices/cultures,
ranthambore-tiger-reserve-rajasthan-india,Militarization and increased police presence,
ranthambore-tiger-reserve-rajasthan-india,Violations of human rights,
ranthambore-tiger-reserve-rajasthan-india,Land dispossession,
ranthambore-tiger-reserve-rajasthan-india,Loss of landscape/sense of place,
ranthambore-tiger-reserve-rajasthan-india,Other socio-economic impacts,
ranthambore-tiger-reserve-rajasthan-india,Increase in violence and crime,
ranthambore-tiger-reserve-rajasthan-india,"Social problems (alcoholism, prostitution, etc..)",
ranthambore-tiger-reserve-rajasthan-india,Specific impacts on women,
hydroelectric-barrages-along-the-mur-river-styria-austria,Land dispossession,
hydroelectric-barrages-along-the-mur-river-styria-austria,Loss of landscape/sense of place,
perenco-muanda-in-bas-congo,Loss of traditional knowledge/practices/cultures,
perenco-muanda-in-bas-congo,Violations of human rights,
perenco-muanda-in-bas-congo,Displacement,
perenco-muanda-in-bas-congo,Loss of livelihood,
perenco-muanda-in-bas-congo,Militarization and increased police presence,
perenco-muanda-in-bas-congo,Loss of landscape/sense of place,
smart-growth-issues-in-west-oakland,Displacement,
smart-growth-issues-in-west-oakland,Loss of livelihood,
smart-growth-issues-in-west-oakland,Loss of landscape/sense of place,
zueitina-oil-port-blockade,Increase in violence and crime,
zueitina-oil-port-blockade,"Lack of work security, labour absenteeism, firings, unemployment",
zueitina-oil-port-blockade,Militarization and increased police presence,
zueitina-oil-port-blockade,Violations of human rights,
enbridge-northern-gateway-pipeline-canada,Increase in Corruption/Co-optation of different actors,
enbridge-northern-gateway-pipeline-canada,Loss of livelihood,
enbridge-northern-gateway-pipeline-canada,Loss of traditional knowledge/practices/cultures,
enbridge-northern-gateway-pipeline-canada,Militarization and increased police presence,
enbridge-northern-gateway-pipeline-canada,"Social problems (alcoholism, prostitution, etc..)",
enbridge-northern-gateway-pipeline-canada,Specific impacts on women,
enbridge-northern-gateway-pipeline-canada,Violations of human rights,
katwa-thermal-power-project-west-bengal-india,Displacement,
katwa-thermal-power-project-west-bengal-india,"Lack of work security, labour absenteeism, firings, unemployment",
katwa-thermal-power-project-west-bengal-india,Loss of livelihood,
katwa-thermal-power-project-west-bengal-india,Specific impacts on women,
katwa-thermal-power-project-west-bengal-india,Violations of human rights,
katwa-thermal-power-project-west-bengal-india,Land dispossession,
katwa-thermal-power-project-west-bengal-india,Loss of landscape/sense of place,
oil-spill-in-etimboue-region-gabon,Increase in Corruption/Co-optation of different actors,
oil-spill-in-etimboue-region-gabon,Loss of livelihood,
oil-spill-in-etimboue-region-gabon,Loss of traditional knowledge/practices/cultures,
oil-spill-in-etimboue-region-gabon,Loss of landscape/sense of place,
movement-against-industrial-renewable-energy-resources-res-in-chios,Land dispossession,
movement-against-industrial-renewable-energy-resources-res-in-chios,Increase in Corruption/Co-optation of different actors,
movement-against-industrial-renewable-energy-resources-res-in-chios,Displacement,
movement-against-industrial-renewable-energy-resources-res-in-chios,Loss of livelihood,
movement-against-industrial-renewable-energy-resources-res-in-chios,Loss of traditional knowledge/practices/cultures,
movement-against-industrial-renewable-energy-resources-res-in-chios,Loss of landscape/sense of place,
suzlon-in-dhule,Increase in Corruption/Co-optation of different actors,
suzlon-in-dhule,Loss of livelihood,
suzlon-in-dhule,Loss of traditional knowledge/practices/cultures,
suzlon-in-dhule,Militarization and increased police presence,
suzlon-in-dhule,Violations of human rights,
suzlon-in-dhule,Land dispossession,
suzlon-in-dhule,Loss of landscape/sense of place,
tenke-fungurume-deposit-democratic-republic-of-congo,Displacement,
tenke-fungurume-deposit-democratic-republic-of-congo,"Lack of work security, labour absenteeism, firings, unemployment",
tenke-fungurume-deposit-democratic-republic-of-congo,Loss of livelihood,
tenke-fungurume-deposit-democratic-republic-of-congo,Militarization and increased police presence,
tenke-fungurume-deposit-democratic-republic-of-congo,Violations of human rights,
tenke-fungurume-deposit-democratic-republic-of-congo,Land dispossession,
tenke-fungurume-deposit-democratic-republic-of-congo,Loss of landscape/sense of place,
fomi-dam,Loss of landscape/sense of place,
fomi-dam,Increase in Corruption/Co-optation of different actors,
fomi-dam,Displacement,
fomi-dam,Loss of livelihood,
fomi-dam,Loss of traditional knowledge/practices/cultures,
fomi-dam,Specific impacts on women,
fomi-dam,Violations of human rights,
fomi-dam,Land dispossession,
mutare-city-river-pollution-zimbabwe,Increase in Corruption/Co-optation of different actors,
mutare-city-river-pollution-zimbabwe,Displacement,
mutare-city-river-pollution-zimbabwe,Loss of livelihood,
mutare-city-river-pollution-zimbabwe,Loss of traditional knowledge/practices/cultures,
mutare-city-river-pollution-zimbabwe,Specific impacts on women,
mutare-city-river-pollution-zimbabwe,Violations of human rights,
mutare-city-river-pollution-zimbabwe,Loss of landscape/sense of place,
la-grecia-sugar-mill-in-marcovia-choluteca-honduras,Displacement,
la-grecia-sugar-mill-in-marcovia-choluteca-honduras,Loss of livelihood,
la-grecia-sugar-mill-in-marcovia-choluteca-honduras,Land dispossession,
la-grecia-sugar-mill-in-marcovia-choluteca-honduras,Increase in Corruption/Co-optation of different actors,
stade-des-lumieres-ol-land-decines-france,Increase in Corruption/Co-optation of different actors,
stade-des-lumieres-ol-land-decines-france,Displacement,
stade-des-lumieres-ol-land-decines-france,Loss of livelihood,
stade-des-lumieres-ol-land-decines-france,Land dispossession,
stade-des-lumieres-ol-land-decines-france,Loss of landscape/sense of place,
break-free-2016-port-of-newcastle-blockade,Other socio-economic impacts,
maithon-dam-and-the-damodar-river-valley-project-west-bengal-india,Land dispossession,
maithon-dam-and-the-damodar-river-valley-project-west-bengal-india,Loss of livelihood,
maithon-dam-and-the-damodar-river-valley-project-west-bengal-india,Violations of human rights,
maithon-dam-and-the-damodar-river-valley-project-west-bengal-india,Loss of landscape/sense of place,
lead-poisoning-by-jiangsu-chunxing-pizhou-china,"Lack of work security, labour absenteeism, firings, unemployment",
lead-poisoning-by-jiangsu-chunxing-pizhou-china,Land dispossession,
lead-poisoning-by-jiangsu-chunxing-pizhou-china,Displacement,
lead-poisoning-by-jiangsu-chunxing-pizhou-china,Loss of livelihood,
law-to-ban-bullfighting-in-catalunya-spain,Increase in Corruption/Co-optation of different actors,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Increase in Corruption/Co-optation of different actors,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Displacement,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Increase in violence and crime,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,"Lack of work security, labour absenteeism, firings, unemployment",
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Loss of livelihood,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Loss of traditional knowledge/practices/cultures,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Militarization and increased police presence,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Violations of human rights,
refinaria-abreu-e-lima-rnest-pernambuco-brazil,Loss of landscape/sense of place,
toxic-wasteleak-at-the-zijinshan-copper-mine-fujian-china,Increase in Corruption/Co-optation of different actors,
toxic-wasteleak-at-the-zijinshan-copper-mine-fujian-china,Loss of livelihood,
toxic-wasteleak-at-the-zijinshan-copper-mine-fujian-china,Other socio-economic impacts,
proyecto-de-mineria-de-oro-los-domos-aysen,Displacement,
proyecto-de-mineria-de-oro-los-domos-aysen,Loss of livelihood,
proyecto-de-mineria-de-oro-los-domos-aysen,Loss of traditional knowledge/practices/cultures,
proyecto-de-mineria-de-oro-los-domos-aysen,Land dispossession,
proyecto-de-mineria-de-oro-los-domos-aysen,Loss of landscape/sense of place,
proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,Displacement,
proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,Loss of livelihood,
proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,Militarization and increased police presence,
proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,"Social problems (alcoholism, prostitution, etc..)",
proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,Land dispossession,
tamaqua-borough-passes-ordinance-on-rights-of-nature,Loss of livelihood,
tamaqua-borough-passes-ordinance-on-rights-of-nature,Loss of landscape/sense of place,
tamaqua-borough-passes-ordinance-on-rights-of-nature,"Lack of work security, labour absenteeism, firings, unemployment",
tamaqua-borough-passes-ordinance-on-rights-of-nature,Other socio-economic impacts,
janna-dam-lebanon,Increase in Corruption/Co-optation of different actors,
janna-dam-lebanon,Loss of livelihood,
janna-dam-lebanon,Loss of landscape/sense of place,
chumbivilcas-peru,Increase in Corruption/Co-optation of different actors,
chumbivilcas-peru,Displacement,
chumbivilcas-peru,Increase in violence and crime,
chumbivilcas-peru,"Lack of work security, labour absenteeism, firings, unemployment",
chumbivilcas-peru,Loss of livelihood,
chumbivilcas-peru,Militarization and increased police presence,
chumbivilcas-peru,Violations of human rights,
chumbivilcas-peru,Land dispossession,
movement-against-the-third-bridge-turkey,Increase in Corruption/Co-optation of different actors,
movement-against-the-third-bridge-turkey,Displacement,
movement-against-the-third-bridge-turkey,Loss of landscape/sense of place,
movement-against-the-third-bridge-turkey,Loss of livelihood,
chinese-investments-in-copper-mining-the-case-of-mes-aynak,Displacement,
chinese-investments-in-copper-mining-the-case-of-mes-aynak,"Lack of work security, labour absenteeism, firings, unemployment",
chinese-investments-in-copper-mining-the-case-of-mes-aynak,Violations of human rights,
chinese-investments-in-copper-mining-the-case-of-mes-aynak,Loss of landscape/sense of place,
loop-202-freeway-project-south-mountain-phoenix-usa,Loss of traditional knowledge/practices/cultures,
loop-202-freeway-project-south-mountain-phoenix-usa,Loss of landscape/sense of place,
deepwater-horizon-oil-spill-usa,Loss of livelihood,
dardanelos-dam-in-amazonia-brazil,Displacement,
dardanelos-dam-in-amazonia-brazil,Loss of traditional knowledge/practices/cultures,
dardanelos-dam-in-amazonia-brazil,Loss of landscape/sense of place,
dardanelos-dam-in-amazonia-brazil,Loss of livelihood,
dardanelos-dam-in-amazonia-brazil,Land dispossession,
dardanelos-dam-in-amazonia-brazil,Increase in violence and crime,
litani-river-pollution-bar-elias-case,Violations of human rights,
litani-river-pollution-bar-elias-case,Displacement,
litani-river-pollution-bar-elias-case,Loss of livelihood,
litani-river-pollution-bar-elias-case,Other socio-economic impacts,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Increase in Corruption/Co-optation of different actors,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Displacement,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Increase in violence and crime,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Loss of livelihood,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Loss of traditional knowledge/practices/cultures,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,"Social problems (alcoholism, prostitution, etc..)",
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Specific impacts on women,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Violations of human rights,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Land dispossession,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Loss of landscape/sense of place,
colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Other socio-economic impacts,
compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,"Lack of work security, labour absenteeism, firings, unemployment",
compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,Loss of traditional knowledge/practices/cultures,
compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,Violations of human rights,
compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,Land dispossession,
compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,Loss of landscape/sense of place,
compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,Other socio-economic impacts,
paruszowiec-coal-mine-in-rybnik-poland,Loss of livelihood,
paruszowiec-coal-mine-in-rybnik-poland,Loss of landscape/sense of place,
paruszowiec-coal-mine-in-rybnik-poland,Other socio-economic impacts,
shark-finning-o-aleteo-en-costa-rica,Increase in Corruption/Co-optation of different actors,
bengkulu-coal-fired-power-plant-bengkulu-province-indonesia,Loss of livelihood,
bengkulu-coal-fired-power-plant-bengkulu-province-indonesia,Loss of landscape/sense of place,
bengkulu-coal-fired-power-plant-bengkulu-province-indonesia,Land dispossession,
aoos-river-diversion,Increase in Corruption/Co-optation of different actors,
aoos-river-diversion,Loss of livelihood,
aoos-river-diversion,Loss of traditional knowledge/practices/cultures,
aoos-river-diversion,Loss of landscape/sense of place,
aoos-river-diversion,Displacement,
aoos-river-diversion,Land dispossession,
engen-oil-refinery-pollution-in-durban-south-africa,"Lack of work security, labour absenteeism, firings, unemployment",
engen-oil-refinery-pollution-in-durban-south-africa,Increase in Corruption/Co-optation of different actors,
engen-oil-refinery-pollution-in-durban-south-africa,Loss of livelihood,
brahmapuram-solid-waste-processing-plant,Displacement,
brahmapuram-solid-waste-processing-plant,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Loss of landscape/sense of place,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,"Lack of work security, labour absenteeism, firings, unemployment",
isiokpo-ogbodo-explosion-nigeria,"Lack of work security, labour absenteeism, firings, unemployment",
isiokpo-ogbodo-explosion-nigeria,"Lack of work security, labour absenteeism, firings, unemployment",
isiokpo-ogbodo-explosion-nigeria,"Lack of work security, labour absenteeism, firings, unemployment",
