other_types,slug,name,color,id,description
,yeongheung-coal-plant-south-korea,Fossil Fuels and Climate Justice/Energy,#111,5,
,yokkaichi-asthma-japan,Industrial and Utilities conflicts,#ed1c24,10,
,hamlet-and-enviva,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,kyaukpyu-special-economic-zone,Industrial and Utilities conflicts,#ed1c24,10,
Biodiversity conservation,vitroplant-resistance-against-palmoil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,oil-palm-plantation,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Infrastructure and Built Environment,#999,7,
Historical massacre site,black-hills-land-theft,Mineral Ores and Building Materials Extraction,#ff7f00,2,
World Heritage Site,iron-ore-mining-on-mount-nimba,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,holcim-incineracion-y-desechos-solidos-el-salvador,Waste Management,#77721c,3,
,battle-for-sutjeska,Water Management,#00bdff,6,
,tikul-a-y-b,Fossil Fuels and Climate Justice/Energy,#111,5,
,sultanpur-dabas-village-landfall-site-delhi-india,Waste Management,#77721c,3,
,coal-fired-power-plant-batangas-philippines,Fossil Fuels and Climate Justice/Energy,#111,5,
,la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,salango-comuna-against-pesquera-la-polar-ecuador,Industrial and Utilities conflicts,#ed1c24,10,
Water bodies filled up with waste and water shortages,kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Industrial and Utilities conflicts,#ed1c24,10,
,wayanand-kerala,Biodiversity conservation conflicts,#00c621,9,
,saami-metsahallitus-forest-conflict-inari-finland,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,chemical-valley-sarnia-ontario-canada,Industrial and Utilities conflicts,#ed1c24,10,
,zhanaozen-massacre-2011,Fossil Fuels and Climate Justice/Energy,#111,5,
,conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france,Fossil Fuels and Climate Justice/Energy,#111,5,
Protected areas,san-sebastian-bachajon-chiapas-mexico,Tourism Recreation,#c685d0,8,
,asbestos-contamination-from-salonit-vranjic-croatia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,landfill-site-at-maidan-garhi-new-delhi-india,Waste Management,#77721c,3,
,banten-suralaya-coal-fired-power-complex-banten-indonesia,Fossil Fuels and Climate Justice/Energy,#111,5,
,vinto-fundidora-de-antimonio-y-estano-bolivia,Industrial and Utilities conflicts,#ed1c24,10,
Pharmaceutical industries,patancheru-industrial-area-ap-india,Waste Management,#77721c,3,
,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,zydus-rd-unit-in-gujarat-india,Waste Management,#77721c,3,
,fisherfolks-of-chilika-lake-odisha-india,Biodiversity conservation conflicts,#00c621,9,
,kathmandu-terai-madhesh-fast-track-road-project-nepal,Infrastructure and Built Environment,#999,7,
,gazas-water-supply-under-threat,Water Management,#00bdff,6,
,ambler-mining-project-northwest-arctic-alaska-us,Infrastructure and Built Environment,#999,7,
,bauxite-mining-in-cockpit-country-jamaica,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,glencore-prodeco-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,titanium-mining-in-the-kwale-district-kenya,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,teesta-conflict-in-sikkim,Water Management,#00bdff,6,
,shell-shale-gas-project-skane-sweden,Fossil Fuels and Climate Justice/Energy,#111,5,
,taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Poaching,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica,Biodiversity conservation conflicts,#00c621,9,
,illegal-fishing-in-bicol-philippines,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,mtwara-dar-es-salaam-gas-pipeline,Fossil Fuels and Climate Justice/Energy,#111,5,
,rio-tinto-zinc-in-molleturo-ecuador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,gaya-hidroelectrica-rioapulco-puebla,Water Management,#00bdff,6,
,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Fossil Fuels and Climate Justice/Energy,#111,5,
,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china,Industrial and Utilities conflicts,#ed1c24,10,
,duke-energy-coal-ash-spill-in-north-carolina,Waste Management,#77721c,3,
,rio-blanco-molleturo-azuay-ecuador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,ozbek-village-stone-quarry-construction-turkey,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,port-city-project-sri-lanka,Infrastructure and Built Environment,#999,7,
,success-unconventional-gas-exploration-and-production-banned-in-victoria,Fossil Fuels and Climate Justice/Energy,#111,5,
,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador,Fossil Fuels and Climate Justice/Energy,#111,5,
,belo-sun-mining-project-brasil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,traditional-communities-against-pollution-of-leather-industry-in-belem,Industrial and Utilities conflicts,#ed1c24,10,
,kashagan-oil-field,Fossil Fuels and Climate Justice/Energy,#111,5,
,blayais-nuclear-central,Nuclear,#ff0,1,
,miskito-nicaragua,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,corredor-interoceanico-del-istmo-de-tehuantepec-mexico,Infrastructure and Built Environment,#999,7,
,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india,Biodiversity conservation conflicts,#00c621,9,
,save-the-forest-of-rades-tunisia,Infrastructure and Built Environment,#999,7,
,chiloe-wind-power-project-in-mapuche-territory,Fossil Fuels and Climate Justice/Energy,#111,5,
,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mong-ton-or-tasang-dam,Water Management,#00bdff,6,
,project-to-build-up-2-high-voltage-power-lines-in-llucmajor,Infrastructure and Built Environment,#999,7,
,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india,Water Management,#00bdff,6,
,bafa-lake-nature-park-turkey,Biodiversity conservation conflicts,#00c621,9,
,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india,Industrial and Utilities conflicts,#ed1c24,10,
,tridaine-water-spring-la-boverie-quarry,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,tablistas-contra-la-destruccion-de-playas-en-lima,Infrastructure and Built Environment,#999,7,
water pollution,rathupaswela-water-contamination-sri-lanka,Industrial and Utilities conflicts,#ed1c24,10,
,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica,Fossil Fuels and Climate Justice/Energy,#111,5,
,red-tide-in-nanko-south-lake-of-lake-biwa,Industrial and Utilities conflicts,#ed1c24,10,
,wilmar-grabs-kapa-indigenous-land,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Waste Dumping,dumping-of-radiated-ship,Waste Management,#77721c,3,
,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa,Waste Management,#77721c,3,
,exploracion-de-uranio-en-tilcara,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,tunur-solar-park-tunisia,Fossil Fuels and Climate Justice/Energy,#111,5,
,fracking-voelkersen-germany,Fossil Fuels and Climate Justice/Energy,#111,5,
,pt-wilmar-sambas-plantation-conflict-kalimantan-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,karonsie-dongi-people-and-vale-mine-in-sorowako-sulawesi-indonesia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Infraestructura/ acceso,despojo-de-agua-a-comunidades-originarias-en-amealco,Water Management,#00bdff,6,
,la-huella-de-chevron-en-venezuela,Fossil Fuels and Climate Justice/Energy,#111,5,
airport,vora-airport,Infrastructure and Built Environment,#999,7,
,vulnerabilidad-hidrologica-por-urbanizacion-ilegal,Infrastructure and Built Environment,#999,7,
Violencia y crimen organizado,bosques-agua-y-territorio-en-cheran,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,jeju-naval-base-construction-republic-of-korea,Industrial and Utilities conflicts,#ed1c24,10,
Carbon Capture and Storage,enel-coal-power-plant-in-porto-tolle,Fossil Fuels and Climate Justice/Energy,#111,5,
,conservation-of-south-sandwich-islands-antarctica,Biodiversity conservation conflicts,#00c621,9,
,coal-mining-operation-led-to-subsidence-in-hejin-shanxi-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,puerto-de-paracas,Infrastructure and Built Environment,#999,7,
,ivanplats-platreef-mine-in-mokopane-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,cementerio-nuclear-cader-en-temascalapa-estado-de-mexico,Nuclear,#ff0,1,
,son-la-hydropower-dam-vietnam,Water Management,#00bdff,6,
Airport,extension-of-the-nice-airport-france,Infrastructure and Built Environment,#999,7,
,apnrl-coal-power-plant-in-padampur-jharkhand-india,Industrial and Utilities conflicts,#ed1c24,10,
,protests-stopped-the-eviction-of-a-roma-community-for-alleged-fire-hazard-in-mazargues-marseille-france,Infrastructure and Built Environment,#999,7,
,chicagos-toxic-doughnut-usa,Waste Management,#77721c,3,
,los-pescados-river-hydroelectric-veracruz,Water Management,#00bdff,6,
,altai-people-against-the-power-of-siberia-2-gas-pipeline-to-china-russia,Infrastructure and Built Environment,#999,7,
Human elephant conflict,hinuguruellapitiya-quarries,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,north-coal-fired-power-plant-pomerania-poland,Fossil Fuels and Climate Justice/Energy,#111,5,
,the-pollution-of-the-barada-river-a-tragic-example-of-the-impact-of-conflict-on-the-environment-and-people,Water Management,#00bdff,6,
,movilizaciones-del-gas-protest-against-industrial-pollution-in-erandio-basque-country,Industrial and Utilities conflicts,#ed1c24,10,
,protest-against-the-plnnaed-liulitun-waste-incineration-power-plant-haidian-district-beijing-china,Waste Management,#77721c,3,
,addax-bioenergy-bioethanol-project-in-makeni-bombali-district-sierra-leone,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,minera-madero-morelos-zacatecas-mexico,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mackenzie-valley-pipeline,Fossil Fuels and Climate Justice/Energy,#111,5,
,nayachar-chemical-hub-india,Industrial and Utilities conflicts,#ed1c24,10,
,umicore-hoboken-the-ecological-debt-of-an-industrial-plant-belgium,Industrial and Utilities conflicts,#ed1c24,10,
,mali-water-privatisation-mali,Water Management,#00bdff,6,
Intento de acaparamiento y privatización de tierras de uso común ,parque-eolico-chicxulub-incluye-linea-de-transmision-e-intento-de-privatizacion-de-tierras-del-ejido-de-ixil,Fossil Fuels and Climate Justice/Energy,#111,5,
,mozal-mozambique,Industrial and Utilities conflicts,#ed1c24,10,
,nandigram-chemical-hub-india,Industrial and Utilities conflicts,#ed1c24,10,
airport,lio-tourism-estate,Tourism Recreation,#c685d0,8,
,la-morada-miski-mayo-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,santa-barbara-honduras,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Incinerators,asuwei-waste-incinerator-in-changping-beijing,Waste Management,#77721c,3,
,petrobras-shale-gas-exploration-field-ac-t-8-vale-do-jurua-brazil,Fossil Fuels and Climate Justice/Energy,#111,5,
Airport,actualizacion-atenco-aeropuerto-internacional-mexico,Infrastructure and Built Environment,#999,7,
,fuel-switching-by-cimentos-de-mocambique-matola-gas-company-mozambique,Industrial and Utilities conflicts,#ed1c24,10,
,westconnex-highway-project-sydney-nsw,Infrastructure and Built Environment,#999,7,
Conflict between large-scale mines and artisanal miners,santo-domingo-mining-project-nicaragua,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,acid-mine-drainage-south-africa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,comunidades-campesinas-de-ccarhuarazo-de-tintay-se-opone-a-proyecto-minero-kimsa-orcco-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,proposed-jambi-2-coal-fired-power-plant-jambi-indonesia,Fossil Fuels and Climate Justice/Energy,#111,5,
,fishers-protest-destruction-of-mangroves-in-ennore-india,Infrastructure and Built Environment,#999,7,
,landgrab-powerplant-gujarat,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
airport,second-airport-in-jeju-south-coast-of-south-korea,Infrastructure and Built Environment,#999,7,
,incinerator-in-haiyan-county-haiyan-waste-to-energy-project-zhejiang-china,Waste Management,#77721c,3,
"Incendios forestales_x000D_
_x000D_
Incendios forestales_x000D_
_x000D_
Incendios forestales_x000D_
_x000D_
Incendios forestales_x000D_
_x000D_
Incendios forestales_x000D_
_x000D_
Incendios forestales",depredacion-inmobiliaria-en-el-tangano,Infrastructure and Built Environment,#999,7,
,ranthambore-tiger-reserve-rajasthan-india,Biodiversity conservation conflicts,#00c621,9,
,hydroelectric-barrages-along-the-mur-river-styria-austria,Water Management,#00bdff,6,
,perenco-muanda-in-bas-congo,Fossil Fuels and Climate Justice/Energy,#111,5,
,smart-growth-issues-in-west-oakland,Infrastructure and Built Environment,#999,7,
,zueitina-oil-port-blockade,Fossil Fuels and Climate Justice/Energy,#111,5,
,enbridge-northern-gateway-pipeline-canada,Fossil Fuels and Climate Justice/Energy,#111,5,
,katwa-thermal-power-project-west-bengal-india,Fossil Fuels and Climate Justice/Energy,#111,5,
,oil-spill-in-etimboue-region-gabon,Fossil Fuels and Climate Justice/Energy,#111,5,
,movement-against-industrial-renewable-energy-resources-res-in-chios,Fossil Fuels and Climate Justice/Energy,#111,5,
,suzlon-in-dhule,Fossil Fuels and Climate Justice/Energy,#111,5,
,tenke-fungurume-deposit-democratic-republic-of-congo,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,fomi-dam,Water Management,#00bdff,6,
,mutare-city-river-pollution-zimbabwe,Waste Management,#77721c,3,
,la-grecia-sugar-mill-in-marcovia-choluteca-honduras,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,stade-des-lumieres-ol-land-decines-france,Tourism Recreation,#c685d0,8,
,break-free-2016-port-of-newcastle-blockade,Fossil Fuels and Climate Justice/Energy,#111,5,
,maithon-dam-and-the-damodar-river-valley-project-west-bengal-india,Water Management,#00bdff,6,
lead-acid battery recycling,lead-poisoning-by-jiangsu-chunxing-pizhou-china,Industrial and Utilities conflicts,#ed1c24,10,
,law-to-ban-bullfighting-in-catalunya-spain,Biodiversity conservation conflicts,#00c621,9,
Working Class related conflicts ,refinaria-abreu-e-lima-rnest-pernambuco-brazil,Fossil Fuels and Climate Justice/Energy,#111,5,
,toxic-wasteleak-at-the-zijinshan-copper-mine-fujian-china,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,proyecto-de-mineria-de-oro-los-domos-aysen,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,proposed-incinerator-at-dandora-landfill-threatens-wastepicker-livelihood-in-nairobi-kenya,Waste Management,#77721c,3,
Rights of Nature,tamaqua-borough-passes-ordinance-on-rights-of-nature,Waste Management,#77721c,3,
,janna-dam-lebanon,Water Management,#00bdff,6,
,chumbivilcas-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,movement-against-the-third-bridge-turkey,Infrastructure and Built Environment,#999,7,
,chinese-investments-in-copper-mining-the-case-of-mes-aynak,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,loop-202-freeway-project-south-mountain-phoenix-usa,Infrastructure and Built Environment,#999,7,
Rights of Nature,deepwater-horizon-oil-spill-usa,Fossil Fuels and Climate Justice/Energy,#111,5,
,dardanelos-dam-in-amazonia-brazil,Water Management,#00bdff,6,
,litani-river-pollution-bar-elias-case,Water Management,#00bdff,6,
,colectivo-por-la-proteccion-de-la-provincia-de-sugamuxi,Fossil Fuels and Climate Justice/Energy,#111,5,
,compania-minera-victoria-explotacion-de-depositos-de-hierro-en-la-comunidad-nueva-esperanza,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,paruszowiec-coal-mine-in-rybnik-poland,Fossil Fuels and Climate Justice/Energy,#111,5,
,shark-finning-o-aleteo-en-costa-rica,Biodiversity conservation conflicts,#00c621,9,
,bengkulu-coal-fired-power-plant-bengkulu-province-indonesia,Fossil Fuels and Climate Justice/Energy,#111,5,
,aoos-river-diversion,Water Management,#00bdff,6,
,engen-oil-refinery-pollution-in-durban-south-africa,Fossil Fuels and Climate Justice/Energy,#111,5,
,brahmapuram-solid-waste-processing-plant,Waste Management,#77721c,3,
,isiokpo-ogbodo-explosion-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Fossil Fuels and Climate Justice/Energy,#111,5,
,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,sinking-of-the-oil-tanker-haven-genoa-italy,Fossil Fuels and Climate Justice/Energy,#111,5,
Indigenous peoples' rights,proyecto-hidroelectrico-xalala,Water Management,#00bdff,6,
,podocarpus-national-park-and-mining-ecuador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Waste Management,#77721c,3,
,illegal-dumping-of-organic-waste-travnik-bosnia-and-herzegovina,Waste Management,#77721c,3,
,betty-carino-oaxaca-mexico,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Indigenous sovereignty,a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Water Management,#00bdff,6,
,ronnbacken-nickel-mine-vasterbotten-sweden,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,rio-tuba-mining-corporation,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,protest-against-open-pit-coal-mine-project-in-phulbari-region,Fossil Fuels and Climate Justice/Energy,#111,5,
,greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
water service privatization,khandwa-water-service-development-and-privatization-india,Water Management,#00bdff,6,
,comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,kynnefjall-nuclear-waste-storage-bohuslan-sweden,Nuclear,#ff0,1,
,contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mountaintop-mining-removal-in-west-virginia-usa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,gandarela-mountain-range-minas-gerais-against-mining-iron,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,cerro-verde-arequipa-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,ventura-timber-corporations-logging-activities-on-ancestral-lands-of-mamanwas-and-minobos-northern-mindanao-philippines,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,eucalyptus-monoculture-and-common-lands-portugal,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,urban-solid-waste-incinerator-of-asturias,Waste Management,#77721c,3,
,zaldibar-industrial-waste-dump-basque-country-spain,Waste Management,#77721c,3,
,cagayan-black-sand-mining-in-shore-area,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,etalin-hydroelectric-project-dibang-valley-arunachal-pradesh,Water Management,#00bdff,6,
,yongxing-cancer-village-near-likeng-landfill-and-incinerators-in-guangdong-province,Waste Management,#77721c,3,
,series-of-oil-spills-from-the-conocophillips-and-cnooc-fields-at-bohai-bay-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,sterling-and-exxonmobil-offshore-in-ampasindava-madagascar,Fossil Fuels and Climate Justice/Energy,#111,5,
,yusufeli-dam-turkey,Water Management,#00bdff,6,
,tuirial-hydro-power-project-mizoram-india,Water Management,#00bdff,6,
,perenco-guilty-for-environmental-liabilities-ecuador,Fossil Fuels and Climate Justice/Energy,#111,5,
Mineroduct,las-bambas-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,dbcp-class-action-suit-ecuador,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,proyecto-hidroelectrico-los-encinos-honduras-,Fossil Fuels and Climate Justice/Energy,#111,5,
,loliondo-land-vs-tourism-conflict-tanzania,Tourism Recreation,#c685d0,8,
,weigyi-dam-on-the-salween-river-myanmar,Water Management,#00bdff,6,
,tumarin-hydroelectric-dam-nicaragua,Water Management,#00bdff,6,
,te-moak-tribe-opposed-oil-and-gas-drilling-plan-in-the-ruby-mountains-nevada-usa,Fossil Fuels and Climate Justice/Energy,#111,5,
Basic services utilities for water and energy,privatisation-of-water-and-energy-by-union-fenosa-colombia,Water Management,#00bdff,6,
"_x000D_
Local unemployment/economic marginalization _x000D_
Economic justice, unemployment, economic marginalization",unemployed-movement-in-ouargla,Fossil Fuels and Climate Justice/Energy,#111,5,
,land-grabbing-by-foreign-pension-funds-and-harvard-university-piaui-maranhao-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,buxa-tiger-reserve-west-bengal-india,Biodiversity conservation conflicts,#00c621,9,
,1300-roma-evicted-from-their-settlement-in-gianturco-and-forced-to-live-in-parking-lots-former-factory-and-market-napoli-italy,Infrastructure and Built Environment,#999,7,
,guicheloudaya-and-ouled-sbita-land-grabbing-morocco,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,hydroelectric-project-caculo-cabaca-angola,Water Management,#00bdff,6,
,pichanaki,Fossil Fuels and Climate Justice/Energy,#111,5,
,atewa-forest-bauxite-mining,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,krabi-coal-fired-power-station-project,Fossil Fuels and Climate Justice/Energy,#111,5,
,heilongian-beidahuang-in-rio-negro-argentina,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,eni-green-chemistry-project-in-porto-torres,Industrial and Utilities conflicts,#ed1c24,10,
,bukeekit-jaja-population-against-land-grabbing-by-berkat-hutan-pusaka-bhp-oil-palm-company-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,dams-on-the-niger-and-sokoto-rivers-nigeria,Water Management,#00bdff,6,
,baia-mare,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,liquefied-natural-gas-project-lng-2-gydan-peninsula-arctic-russia,Fossil Fuels and Climate Justice/Energy,#111,5,
,athirapalli-dam-kerala-india,Water Management,#00bdff,6,
Fuel storage facilities,sea-3-liquid-propane-gas-expansion-providence-rhode-island-usa,Fossil Fuels and Climate Justice/Energy,#111,5,
,jubilee-field-oil-versus-fish-ghana,Fossil Fuels and Climate Justice/Energy,#111,5,
,tarda-agricultural-farming-in-tana-river-delta,Biodiversity conservation conflicts,#00c621,9,
,amarakaeri-against-hunt-oil,Fossil Fuels and Climate Justice/Energy,#111,5,
,indigenous-peoples-land-for-rubber-plantations-cambodia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,wind-farm-installation-in-the-protected-area-of-karaburuni-peninsula-albania,Fossil Fuels and Climate Justice/Energy,#111,5,
,poisoning-lead-smelting-plants-in-jiyuan-henan-china,Industrial and Utilities conflicts,#ed1c24,10,
,shells-toxic-legacy-in-curacao,Fossil Fuels and Climate Justice/Energy,#111,5,
,mezica-valley-slovenia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china,Fossil Fuels and Climate Justice/Energy,#111,5,
Forest access rights ,panchgaon-maharashtra,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Ocean and resource grabbing,shrimp-processing-plant-in-chinandega,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,rio-dagua-gold-mining-zaragoza-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,raffinazione-del-petrolio-a-taranto,Fossil Fuels and Climate Justice/Energy,#111,5,
,agribusiness-affecting-indigenous-tremembe-in-ceara,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,redmud-disaster-kolontar-devecser-hungary,Mineral Ores and Building Materials Extraction,#ff7f00,2,
airport,mattala-airport,Infrastructure and Built Environment,#999,7,
,oil-extaction-in-dibru-saikhowa-national-park,Fossil Fuels and Climate Justice/Energy,#111,5,
,sewage-mismanagement-in-bloemhof-northwest-south-africa,Water Management,#00bdff,6,
,banana-workers-affected-by-fumazo-dbcp-in-baru-panama,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,james-bay-hydro-project-quebec-canada,Water Management,#00bdff,6,
,jalaput-dam,Water Management,#00bdff,6,
,shells-adibawa-delivery-pipeline-pollutes-ikarama-community-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,toktogul-dam-kyrgyzistan,Water Management,#00bdff,6,
,peasant-fight-for-larzac-plateau-south-western-france,Infrastructure and Built Environment,#999,7,
,fortress-conservation-poaching-and-logging-threatens-mbendjele-communities-republic-of-the-congo,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,indigenas-yabarana-hoti-y-enepa-afectados-por-mineria-ilegal-en-el-municipio-manapiare,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,radio-corporation-of-america,Industrial and Utilities conflicts,#ed1c24,10,
,sendai-coal-fired-power-station-sendai-city-miyagi-prefecture-japan,Fossil Fuels and Climate Justice/Energy,#111,5,
Socio economic conflict,universidad-nur,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,aliaga-industrial-conflicts-turkey,Industrial and Utilities conflicts,#ed1c24,10,
,shell-bonga-oil-spill-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,circuito-exterior-mexiquense,Infrastructure and Built Environment,#999,7,
,movement-against-landfill-construction-in-keratea-athens,Waste Management,#77721c,3,
,an-army-of-women-an-army-for-water-the-mazahua-indigenous-women-of-mexico,Water Management,#00bdff,6,
airport,new-airport-in-mondulkiri-province,Infrastructure and Built Environment,#999,7,
,trans-panama-pipeline-panama,Fossil Fuels and Climate Justice/Energy,#111,5,
,commerical-mining-protected-areas-of-renca-para-amapa-brazil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Oil refinary explosion,capeco-caribbean-petroleum-company,Fossil Fuels and Climate Justice/Energy,#111,5,
,vale-mining-in-voisys-bay-labrador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mountaintop-removal-coal-mining-in-laciana-valley-spain,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,nuclear-waste-taiwan,Nuclear,#ff0,1,
,rospuda-valley,Infrastructure and Built Environment,#999,7,
