UID,other_types,slug,name,color,id,description
the-retreat-from-monsanto-bt-cotton-burkina-faso,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
parque-eolico-pililin-cciona-energia-chile-spa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
gungormez-and-bahcekoy-quartzite-mine,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
conflicto-por-los-derechos-de-concesion-de-la-mina-vibora-entre-los-municipios-de-betanzos-y-tacobamba,"Derechos de las comunidades indígenas.
Derechos de concesión minera. ",mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
thervoy-sez-tn-india,"Special Economic Zone (SEZ), grab of common land",industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
dakota-access-pipeline,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
church-construction-in-the-savicas-park-croatia,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
mangrove-forest-destroyed-by-shell-in-the-niger-delta-nigeria,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
cochiti-dam-new-mexico,,water-management,Water Management,#00bdff,6,
south-korean-conglomerate-posco-daewoo-oil-palm-expansion-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
marcopper-placer-dome-mining-disaster-marinduque-island-philippines,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
imperial-metals-mount-polley-mine,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
oil-leak-in-mauritus-islands-is-threatenind-nature-and-local-peoples-health,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
fainu-airport,Airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
potosi-san-bartolome-estabilidad-geologica-del-cerro-rico-patrimonio-de-la-humanidad-bolivia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
lex-covid-developments-poland,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
land-grabbing-in-panama-by-navy-and-special-task-force-stf,Special Economic Zones (SEZ),biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
busanga-dam-on-lualaba-river-drc,,water-management,Water Management,#00bdff,6,
pescadores-de-sechura-contra-exploracion-petrolera-peru,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
puerto-las-americas-grupo-daabon-bahia-de-taganga-colombia,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
white-mesa-uranium-mill-utah-usa,,nuclear,Nuclear,#ff0,1,
desaguadero-oil-spill-transredes-s-a-bolivia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
petaquilla-panama,"Spillage of tailings water, fragmentation of ecosystems",mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
fishmeal-factory-emissions-in-hout-bay-south-africa,Fishmeal,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
hazardous-garbage-dumping-and-new-waste-to-energy-projects-in-colombo-sri-lanka,,waste-management,Waste Management,#77721c,3,
shuangma-no-coal-mine-ningxia-china,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
jakarta-indonesia-anti-privatization-of-water-supply-and-remunicipalisation-struggle,,water-management,Water Management,#00bdff,6,
sime-darby-plantations-liberia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
protest-for-ancient-water-management-zayandeh-roud-river-iran,,water-management,Water Management,#00bdff,6,
disputas-de-los-indigenas-del-alto-paragua-en-torno-a-la-mineria-ilegal-en-sus-territorios,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
illegal-iron-ore-mine-on-bangka-island-in-the-coral-triangle-sulawesi-indonesia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
agrochemical-pesticides-and-kidney-related-diseases-in-sri-lanka,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
lowell-mining-company-in-shuar-territory-ecuador,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
ongi-river-movement-mongolia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
pocem-hydropower-dam-albania,,water-management,Water Management,#00bdff,6,
brad-polymetallic-ores-including-gold,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
reppardfjord-nussir-case,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
criminal-groups-land-grabbing-farms-and-protected-woodlands-for-avocado-production-in-uruapan-michoacan-mexico,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
urra-dam-on-the-sinu-river-colombia,,water-management,Water Management,#00bdff,6,
lead-poisoning-caused-by-jiaozuo-oriental-gold-and-lead-co-ltd-henan-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
seeds-and-the-grey-areas-of-the-european-law-in-austria,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
hindustan-unilever-thermometer-factory-kodaikanal-tamil-nadu-india,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
embassador-bridge,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
barbuda-ocean-club,,tourism-recreation,Tourism Recreation,#c685d0,8,
a2-motorway-portugal,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
threats-facing-the-tana-river-primate-reserve-kenya,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
uzere-community-protest-against-shell-nigeria,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
lucha-binacional-contra-la-cadena-de-proyectos-hidroelectricos-en-el-rio-usumacinta-mexico-y-guatemala,,water-management,Water Management,#00bdff,6,
thermal-power-plants-in-sapeacu-brazil,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
overfishing-and-illegal-fishing-in-casamance-senegal,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
contaminacion-por-asbesto-cemento-colombia,Producción de materiales de asbesto-cemento,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
proyecto-minero-el-transito-honduras,Small scale gold mining,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
violations-of-the-cano-tiburones-reserve,,water-management,Water Management,#00bdff,6,
himalayan-ski-village,,tourism-recreation,Tourism Recreation,#c685d0,8,
ogms,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
bahi-manyoni-uranium-mining,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
redd-conflicts-in-oddar-meanchey-community-forest-cambodia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
nuclear-waste-storage-in-scanzano-jonico,,nuclear,Nuclear,#ff0,1,
mobilizing-against-environmental-injustices-post-katrina-new-orleans-east-louisiana-us,Gas Power Plant ,waste-management,Waste Management,#77721c,3,
shukruti-georgian-manganese,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
expo-2015-italy,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
biodiversity-conservation-in-the-sacred-tsum-valley-in-gorkha-district-nepal,Threat to legal recognition of customary laws and practices,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
crisis-del-agua-en-la-zona-metropolitana-de-monterrey-mexico,,water-management,Water Management,#00bdff,6,
hanakon-thermal-power-project-karnataka-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
total-moil-bemolonga-tar-sands-madagascar,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
displacement-of-roma-community-due-to-reforestation-in-lozenetz-stara-zagora-bulgaria,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
koldam-dam-hydropower-project-hp-india,Hydropower generation conflicts,water-management,Water Management,#00bdff,6,
saudi-airstrikes-targeting-yemeni-agriculture,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
pak-beng-dam,,water-management,Water Management,#00bdff,6,
new-1500-acre-site-proposed-for-nuclear-waste-storage-in-south-bruce-ontario,,nuclear,Nuclear,#ff0,1,
dangerous-changes-in-the-gmo-law-serbia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
indigenas-karina-de-la-comunidad-de-tascabana-afectados-por-la-industria-petrolera-pdvsa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
controversy-over-planned-paraxylene-px-plant-expansion-in-pengzhou-sichuan-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
chongquing-soybean-growing-and-manufacturing-in-bahia-brazil,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
khoudiadienne-sephos-senegal,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
biopalm-energy-oil-palm-plantation-and-bagyeli-indigenous-community,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
nitta-gelatin-india-ltd-ngil-india,,waste-management,Waste Management,#77721c,3,
bt-kemi-teckomatorp-skane-sweden,,waste-management,Waste Management,#77721c,3,
guarani-people-against-tenda-construction-company-sao-paulo-brazil,Indigenous peoples' rights.,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
expansion-de-andina-244-chile,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
death-of-inner-mongolian-herder-run-over-by-coal-truck-driver-led-to-conflicts-in-the-region-china,Grasslands,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
tiradero-al-cielo-abierto-bicentenario-de-la-independencia-de-mexico-a-cargo-de-la-empresa-tersa-del-golfo,,waste-management,Waste Management,#77721c,3,
tourism-development-on-garifuna-lands-near-trujillo-honduras,,tourism-recreation,Tourism Recreation,#c685d0,8,
eastern-economic-corridor,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
explotacion-petrolera-en-el-municipio-de-acacias-meta,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
stora-enso-plantations-china,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
mai-khot-mong-kong-coal-power-station-cancelled-over-protests-shan-state-myanmar,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
philex-padcal-mining-disaster-benguet-philippines,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
nuclear-power-plant-in-sosnovy-bor-leningrad-oblast-russia,,nuclear,Nuclear,#ff0,1,
hollongi-greenfield-airport-india,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
mina-de-uranio-don-otto-salta-argentina,,nuclear,Nuclear,#ff0,1,
conservation-in-kanchanaburi-thailand,Overlapping boundaries between village territory and the national park,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
cementera-en-los-haitises-republica-dominicana,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
historic-fracking-ban-passed-in-denton,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
wastepickers-lose-access-to-recyclable-waste-due-to-closure-of-a-landfill-panama,,waste-management,Waste Management,#77721c,3,
ganadera-bocas-sa-in-naso-indigenous-territory-panama,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
earthquakes-conflict-linked-to-fracking-nuevo-leon-mexico,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
the-guahory-crisis,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
kilimanjaro-international-airport,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
simhadri-thermal-power-plant-andhra-pradesh-india,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
air-pollution-from-the-brick-ctofary-ciglana-spremo-serbia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
gold-course-and-resort-in-agricultural-land-in-tiracol-goa,,tourism-recreation,Tourism Recreation,#c685d0,8,
exploration-of-oil-in-block-10bb-and-block-13t-turkana-kenya,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
valec-brazil,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
about-180-roma-evicted-from-their-camp-due-to-the-planned-construction-of-buildings-in-the-site-saint-priest-lyon-france,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
hercules,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
hawaiians-protest-stopped-large-telescope-symbolizing-western-colonisation-on-the-mauna-kea-mountain-usa,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
waste-incineration-in-curitiba-parana-brazil,,waste-management,Waste Management,#77721c,3,
wind-farms-in-the-sustainable-development-reserve-of-ponta-do-tubarao-brasil,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
irenes-serenade-oil-tanker-explosion-in-navarino-bay-greece,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
conflicto-interprovincial-por-cuerpo-de-agua-rio-atuel,,water-management,Water Management,#00bdff,6,
eko-atlantic-city-lagos-nigeria,Climate change adaptation conflict,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
lead-contamination-in-santo-amaro-bahia-brazil,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
contaminacion-plomo-arica,,waste-management,Waste Management,#77721c,3,
chevron-operations-meet-with-protests-australia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
septa-builds-natural-gas-plant-in-nicetown-pennsylvania,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
lgv-bordeaux-spain-northern-basque-country-france,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
pcb-contamination-in-warren-county-usa,,waste-management,Waste Management,#77721c,3,
laguna-verde-mexico,,nuclear,Nuclear,#ff0,1,
nagaragawa-dam,endangered endemic species,water-management,Water Management,#00bdff,6,
el-cerrejon-mine-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
bhushan-power-and-steel-limited-jharkhand-india,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
pt-ica-land-conflict-on-sumatra-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
new-bwindi-impenetrable-national-park-uganda,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
hinkley-groundwater-contamination,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
taraira-vaupes-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
conflicto-socioambiental-humedal-la-isla-bogota-colombia,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
kochi-paper-pulp-dispute-japan,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
mieu-mon-military-airport,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
water-and-sanitation-services-privatization-in-metropolitan-manila-philippines,,water-management,Water Management,#00bdff,6,
flower-market-square-redevelopment-plan-zagreb-croatia,Gentrification conflicts ,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
korindos-oil-palm-operations-in-gane-south-halmahera-north-maluku-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
relocation-of-the-vreoci-village-kolubara-coal-basin,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
43-miners-died-in-kamoto-mine,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
tansim,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
establishment-of-pt-bnm-palm-oil-plantation-in-jelai-hulu-ketapang-district,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
dique-de-colas-de-san-miguel,,waste-management,Waste Management,#77721c,3,
proposed-windfarm-on-the-isle-of-lewis-scotland,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
chota-nagpur-conflict-jharkhand-india,Conflict for political independence,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
potassium-mining-sinkholes-in-berezniki-russia,Fertilizers,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
contaminacion-por-relaves-mineros-en-el-rio-pilcomayo-bolivia,,waste-management,Waste Management,#77721c,3,
pescadores-y-camaroneros-del-rio-ocona-se-oponen-a-proyecto-hidroelectrico-peru,,water-management,Water Management,#00bdff,6,
tendele-coal-mine-somkhele-kwazulu-natal,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
cerro-la-jacoba-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
gyeongju-nuclear-waste-site-south-korea,,nuclear,Nuclear,#ff0,1,
textile-industries-in-tehuacan-mexico-have-contaminated-underground-water-used-to-be-bottled-for-sales,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
conflict-over-bears-ears-national-monument,Tribal sovereignty and cultural heritage conservation ,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
proyecto-inmibiliario-lomas-de-angelopolis-de-grupo-proyecta-puebla-mexico,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
sifca-rubber-and-oil-palm-plantations-liberia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
golfo-de-morrosquillo,Ocean and resource grabbing,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
gas-and-oil-extraction-kamchatka-eastern-siberia-russia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
redd-pilot-lacandon-jungle-chiapas-mexico,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
prirazlomnoye-field,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
projeto-cacapava-do-sul,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
hydro-power-plants-on-the-river-lim-serbia,,water-management,Water Management,#00bdff,6,
phosphate-mining-project-in-lavras-do-sul-rio-grande-do-sul-brazil,"Destruction of way of life and risk to the pampa biome.
Territorial alteration of the local economy that is based on livestock and agriculture.",mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
lanco-babandh-power-station-dhenkanal-orissa-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
air-pollution-and-nuisance-in-the-area-of-schiphol-airport-and-amsterdam,Noise Pollution from the transport's activity,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
mineria-en-urrao-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
infravest-windenergy-taiwan,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
surf-park-saint-pere-en-retz,,tourism-recreation,Tourism Recreation,#c685d0,8,
norlite-plant-burning-pfoas-for-department-of-defense,,waste-management,Waste Management,#77721c,3,
proyecto-hidroelectrico-la-miel-ii,,water-management,Water Management,#00bdff,6,
conflicto-internacional-rio-lauca-bolivia-chile,,water-management,Water Management,#00bdff,6,
eon-centrale-bois-energie-de-gardanne,"Heavy traffic, international shipping, unfair subsidies, local job loss",biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
denied-access-to-water-for-roma-in-prasnik-a-town-rich-in-water-and-spa-resorts-slovakia,,water-management,Water Management,#00bdff,6,
hukaung-valley-hotspot-kachin-state-myanmar,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
advance-agro-plantations-thailand,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
logging-blockade-aalistunturi-kolari-arctic-finland,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
amazon-prime-cargo-hub-at-cvg-airport,"airport
air cargo hub",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
midcat-gas-pipeline,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
sinar-mas-app-groups-forestry-pulp-paper-integrated-project-in-yunnan,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
basurero-las-matas-en-minatitlan-mexico,,waste-management,Waste Management,#77721c,3,
fracking-in-the-parana-basin-brazil,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
ava-flegt,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
marcventures-mining-operations-in-cantilan-surigao-del-sur-philippines,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
biometano-a-latina-scalo,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
dhopave-thermal-power-project-maharastra-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
vital-ad-polluting-vrbas-serbia,Production waste incineration ,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
chekaa,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
waste-dumping-and-burning-in-adana-turkey,,waste-management,Waste Management,#77721c,3,
obuasi-gold-mines-in-ashanti-region-ghana,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
mon-len-gold-mine-killings-shan-state-myanmar,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
uranium-extraction-plans-in-saudi-arabia,,nuclear,Nuclear,#ff0,1,
concentrated-animal-feeding-operations-and-minority-residents-in-kenansville-north-carolina-usa,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
thjorsarver-iceland,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
ntacua-tree-plantations-in-zambezia-mozambique,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
yamuna-express-way-uttar-pradesh-india,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
yozgat-uranium-mine-project-turkey,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
cheyyur-ultra-mega-power-plant-tamil-nadu-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
sicogon-island-tourism-estate-philippines,airport,tourism-recreation,Tourism Recreation,#c685d0,8,
four-communities-imiringi-elebeleotuasega-and-oruma-stage-peaceful-protest-against-shell-,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
sagay-massacre-of-sugar-farmers-philippines,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
villaggio-turistico-di-forti-porto-tolle,,tourism-recreation,Tourism Recreation,#c685d0,8,
sosucam-and-samdiaa-sugar-operation-in-haute-sanaga-cameroon,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
rio-tintos-iron-mine-and-destruction-of-sacred-aboriginal-sites-australia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
garbage-mountain-saida,,waste-management,Waste Management,#77721c,3,
uralita-in-cerdanyola-catalonia-asbestos-spain,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
high-speed-two-railway-united-kingdom,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
upper-kengtawng-dam-shan-state-myanmar,,water-management,Water Management,#00bdff,6,
fungicides-in-banana-plantations-in-davao,Human Health,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
the-houston-hub-carbon-capture-and-storage-facility-texas-usa,Carbon Capture and Storage (CCS),fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
violence-against-buddhist-monks-opposing-dams-in-tawang-arunachal-pradesh-india,Endangered species (black necked crane),water-management,Water Management,#00bdff,6,
