name,slug,relations
"Plantation de Haut Penja, Cameroon ",antilles-poisoned-by-kepone-in-the-banana-industry-martinique-and-guadeloupe,
"Conflict over water distribution among local dwellers and Real State investors in Marbella, Guanacaste, Costa Rica",lorena-santa-cruz-costa-rica,
"Megarepresas sobre el Marañon, Chadin 2 y Rio Grande 1 y 2, Perú",ashaninka-people-against-dams-peru,
"Represa Inambari, Peru",ashaninka-people-against-dams-peru,
"Killing of Asháninka leader Estela Casanto Mauricio in Junín, Peru",ashaninka-people-against-dams-peru,
" Desplazamientos forzados desde los Parques Nacionales Laguna del Tigre y Sierra del Lacandón, Guatemala",el-mirador-reserva-de-la-biosfera-maya,
"Lemoiz, Basque Country, Spain",the-death-of-gladys-del-estal-tudela-spain,
"Kalpakkam's fast breeder reactor, India",creys-malville-france,
"Kalkar's sodium-cooled fast breeder reactor prototype, Germany",creys-malville-france,
"The failed fast breeder reactor, Monju, Japan",creys-malville-france,
Ageing  Bugey NPP threatens Geneva from France,creys-malville-france,
"Erdeven Nuclear Power Plant, France",creys-malville-france,
"Almond Leaf Scorch in Alicante, Spain",the-olive-quick-decline-syndrome-in-apulia,
"ERIKA Shipwreck and Oil Spill , Britanny, France",oil-spill-of-east-china-sea-in-2018china,
"Oil leak is threatening nature and local people's health, Mauritius",oil-spill-of-east-china-sea-in-2018china,
"The “black tide” of the Torrey Canyon oil spill, UK",oil-spill-of-east-china-sea-in-2018china,
"Amoco Cadiz oil spill in 1978 in Britanny, France. ",oil-spill-of-east-china-sea-in-2018china,
"The Sea Empress oil spill, Pembrokeshire, Wales, UK",oil-spill-of-east-china-sea-in-2018china,
"The agony of the Atlantic Empress, a large sinking oil tanker in flames. Trinidad Tobago. ",oil-spill-of-east-china-sea-in-2018china,
"Grassy Narrows logging conflict, Ont., Canada",grassy-narrows-and-whitedog-first-nations-mercury-poisoning-ont-canada,
"Shell oil exploration and extraction, Nigeria",oil-extraction-forces-ogoni-to-consume-benzene-water-for-survival-nigeria,
"Vung Ang 2 Thermal Power Plant, Ha Tinh province, Vietnam",formosa-toxic-waste-spill-and-marine-life-disaster-in-central-vietnam,
"Citadel Capital/Concord Irrigated Crops in Unity State, South Sudan",citadel-capital-sabina-and-al-nahda-for-integrated-solutions-irrigated-crops-in-white-nile-state-sudan,
"Achuar y Shuar en contra de exploración petrolera de lote 64, Perú",achuar-contra-oxy,
"Derrames del oleoducto de Petroperú en la Amazonia, Perú",achuar-contra-oxy,
"PFOA Contamination in Bennington, Vermont, USA",hollie,
"PFAS pollution by Chemours/Dupont, Dordrecht, The Netherlands",hollie,
"PFAS (PFOS) pollution by 3M, Belgium",hollie,
"Enbridge natural gas compressor in North Weymouth, MA, USA ",west-roxbury-lateral-pipeline-and-metering-and-regulating-station,
" Alamos gold mining company in the “Sonora cluster”, Mexico",ida-mountain-kazdagi-prospecting-for-gold-turkey,
"Alamos gold mining company in Miacatlan/Xochicalco, Morelos, Mexico",ida-mountain-kazdagi-prospecting-for-gold-turkey,
"Installation of the pipeline of the company Ferrous Resources do Brasil S.A. in the municipality of Viçosa, Minas Gerais, Brazil",capao-xavier-mine-brazil,
" Thermal Power Plant Tuzla, Bosnia and Herzegovina",thermal-power-plant-ugljevik-3,
"Planta nuclear en Sierra Grande, Río Negro, Argentina",nuclear-waste-in-gastre-chubut-argentina,
"Hotel La Tejita Beach Club Resort in Tenerife, Spain",granadilla-port-in-tenerife-spain,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-nochten-ii-germany,
"TotalEnergies' Bateke plantation: a “cover up” for damaging oil production, Republique of the Congo",totalenergies-oil-exploration-in-republic-of-congo,
"Kangaluwi Copper Mine in the Lower Zambezi National Park, Zambia",glencore-in-zambia,
"Agrochemical pesticides and kidney related diseases, Sri Lanka",insuficiencia-renal,
"Thabametsi coal-fired power plant stopped, Limpopo province, South Africa",protests-at-eskoms-megawatt-park-johannesburg-south-africa,
"Coal mining in Barangay Ned, Lake Sebu, South Cotabato, Philippines",glencore-xstrata-tampakan-copper-gold-project-south-cotabato,
"Xiangjiaba Hydropower Plant in Yunnan and Sichuan, southwest China",three-gorges-dam-on-the-yangtze-river-in-hubei-china,
"The failed fast breeder reactor, Monju, Japan",kalpakkams-fast-breeder-reactor-india,
"Niscota oil block in Boyacá and Casanare, Colombia",explotacion-petrolera-en-casanare-colombia,
"Dawei Special Economic Zone (SEZ) and Deep Sea port, Tanintharyi, Myanmar",asian-highway-infrastructure-project-karen-state-myanmar,
"Bodega Aurrerá-Walmart en Cuetzalan, Puebla, México",hidroelectrica-puebla-1-puebla-mexico,
"Hidroelectricas de Atzala-Coyolapa, Puebla, Mexico",hidroelectrica-puebla-1-puebla-mexico,
"Hidroelectrica Gaya en el rio Apulco, Puebla, Mexico",hidroelectrica-puebla-1-puebla-mexico,
"Ejido Noria de la Sabina, vs Sociedad Ecológica Mexicana del Norte, S.A. de C.V.",zimapan-waste-disposal-hidalgo-mexico,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,zimapan-waste-disposal-hidalgo-mexico,
"Guadalcazar, hazardous waste dumping by USA firm Metalclad. Mexico. ",zimapan-waste-disposal-hidalgo-mexico,
"Haerwusu coal mine, Inner Mongolia, China",greenpeace-revealed-shenhuas-water-intensive-coal-chemical-projects-in-ordos-inner-mongolia,
"Asse II, Germany",nuclear-waste-disposal-bure-france,
"The disappearance of salmons, otters and beavers in La Meuse",nuclear-waste-disposal-bure-france,
"Chooz Nuclear Power Plant, Meuse River, Ardennes, France",nuclear-waste-disposal-bure-france,
"Center of the reprocessing of nuclear waste, La Hague, France",nuclear-waste-disposal-bure-france,
"The Orano Malvési nuclear plant near Narbonne, France",nuclear-waste-disposal-bure-france,
"Tourism Development on Garifuna Lands along the Bay of Trujillo, Honduras",los-micos-beach-and-golf-resort-project-honduras,
"Indigenous tribe battle Crow Butte Uranium Mine, Nebraska, USA",struggles-against-in-situ-leach-uranium-mining-black-hills-south-dakota-usa,
"Proyecto hidroeléctrico Rositas, Santa Cruz, Bolivia",hidroelectrica-el-bala-en-el-parque-nacional-madidi-bolivia,
"A51 highway extension, Trièves, France",the-a45-motorway,
"Shell Must Fall campaign, The Netherlands",shell-nigeria,
"Gold and polymetallic ores mining in Brad and the battle against cyanide, Romania",gold-mining-in-chalkidiki-greece,
"Metsamor Nuclear Power Plant, Armenia",chernobyl-disaster,
"Nuclear power plant  at Astravyets, Belarus",chernobyl-disaster,
" Building and dismantling Ignalina nuclear power plant, Lithuania",chernobyl-disaster,
"Żarnowiec Nuclear Power Plant, Pomerania, Poland",chernobyl-disaster,
"Campaign Against Coal, Egypt",coal-usage-in-egypts-cement-factories,
"Red Sea Coal Imports, Safaga, Egypt",coal-usage-in-egypts-cement-factories,
"Illegal gold mining and poaching in Vale do Javari Indigenous Territory, Amazonas, Brazil",opposition-against-controversial-amazon-route-of-transatlantic-railway-brazil-peru,
"Myaing Galay cement plant in Hpa-an, Karen State, Myanmar",alpha-coal-powered-cement-factory-mandalay-myanmar,
"Megaproyecto energético Proyecto Integral Morelos, México",casas-geo-en-el-cerro-de-la-tortuga,
"Small scale land-grabbing by political and economical elites in the Central Kalahari Game Reserve, Gaborone, Botswana ",congo-agricultureagrisa-farmland-in-malolo-congo,
"Buryatia (Tunka National Park) vs Yukos oil, Russian Federation",druzhba-adria-oil-pipeline-croatia,
Bordeaux–Toulouse High Speed Rail,lgv-limoges-poitiers-high-speed-rail,
"Alto Paraná en Misiones, Argentina",cellulose-factory-celulosa-aurauco-sa-valdivia-chile,
"Parque eólico Pililín en Cerro Oncol de Acciona Energía, Chile",cellulose-factory-celulosa-aurauco-sa-valdivia-chile,
"Metal Huasi, contaminación minera en Abra Pampa, Jujuy, Argentina",pirquitas-amenaza-aguas-de-jujuy-argentina,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",indigenas-warao-en-el-bajo-delta-del-orinoco-contaminados-por-desechos-de-la-corporacion-venezolana-de-guayana-y-de-la-mineria-ilegal,
"Hydro Power Plant Lukovo Pole, National Park Mavrovo, Macedonia ",hpp-boskov-most-mavrovo-national-park-macedonia,
"Ohrid-Prespa Biosphere Reserve threatened by tourism plans, Macedonia",hpp-boskov-most-mavrovo-national-park-macedonia,
"HPP at Ribnicka River, Mavrovo National Park, R. Macedonia ",hpp-boskov-most-mavrovo-national-park-macedonia,
"HPP at Jadovska River,  Mavrovo National Park, R. Macedonia  ",hpp-boskov-most-mavrovo-national-park-macedonia,
"HPPs at Zirovnicka River,  Mavrovo National Park, R. Macedonia ",hpp-boskov-most-mavrovo-national-park-macedonia,
"Xochicuautla, an indigenous community against a road, Lerma, Mexico",ampliacion-de-carretera-en-tepoztlan-mexico,
"Megaproyecto energético Proyecto Integral Morelos, México",ampliacion-de-carretera-en-tepoztlan-mexico,
"Casas GEO en el Cerro de La Tortuga, Mexico",unidad-habitacional-la-cienega,
"Xochicuautla, an indigenous community against a road, Lerma, Mexico",unidad-habitacional-la-cienega,
"Megaproyecto energético Proyecto Integral Morelos, México",unidad-habitacional-la-cienega,
"Cancellation of Korean 2nd coal plant in Sual, Pangasinan, Luzon, Philippines",coal-fired-power-plant-cfpp-in-luna-la-union-philippines,
"Standard Gauge Railway Project Phase 2A Nairobi-Naivasha, Kenya ",floriculture-on-lake-naivasha-kenya,
"Overfishing and poaching at Lake Naivasha, Kenya",floriculture-on-lake-naivasha-kenya,
"Eni “Biorefinery” in Livorno, Italy",incinerator-in-case-passerini-florence-italy,
"BlueJay Mining's ilmenite for titanium Dundas project, Greenland",greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,
Black Angel zinc-lead mine since 1972. Greenland,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,
"Central Hidroeléctrica Rucalhue, Bíobío, Chile",angostura-dam-chile,
"Illegal logging and ‘timber laundering’ in Lumphat Wildlife Sanctuary, Cambodia",try-pheap-co-logging-operation-in-cambodia,
"Rourkela Steel Plant, Orissa, India",mandira-dam-rourkela-orissa-india,
"Waste-to-Energy and Ghazipur landfill closure threaten livelihoods of informal recyclers, Delhi, India",okhla-waste-to-energy-plant-india,
"Dams and embankments in the Ganga-Kosi floodplains, BR, India",fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,
"Anglo American  Platinum Modikwa Mine in Maandagshoek, Limpopo, South Africa",lonmin-south-africa,
"Refinería y fundición ENAMI-CODELCO en Zona de Sacrificio Ventanas, Chile",ventanas-industrial-complex-chile,
"Proyecto inmobiliario 'Maratué', Valparaíso, Chile",ventanas-industrial-complex-chile,
"Xiangjiaba Hydropower Plant in Yunnan and Sichuan, southwest China",xiluodu-dam,
"Buryatia (Tunka National Park) vs Yukos oil, Russian Federation",indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,
"Gitwilgyoots and Lelu Island (Lax U'u'la) vs proposed Petronas LNG export facility, Canada",unistoten-camp-v-the-ptp-pipeline-bc-canada,
"Digby Island proposed Nexen Aurora LNG (fracked gas) export facility, BC, Canada",unistoten-camp-v-the-ptp-pipeline-bc-canada,
"Telkwa Coal Mine, British Columbia, Canada",unistoten-camp-v-the-ptp-pipeline-bc-canada,
"Proyecto Hidroeléctrico Santo Domingo, Chiapas, Mexico",tren-maya-mexico,
"Complejo turístico de Grupo Posadas en Bahía Chemuyil, México",tren-maya-mexico,
"Proyecto Tren Maya en Calakmul, Campeche, México",tren-maya-mexico,
"New airport in Tulum, Quintana Roo, Mexico",tren-maya-mexico,
"Rhino poaching in the Balule Nature Reserve in Greater Kruger National Park, South Africa",kaziranga-conflict-rhinos-and-poachers-assam-india,
"Illegal logging and land grabbing TI Uru-Eu-Wau-Wau, Rondônia, Brazil",illegal-logging-and-cattle-ranching-in-ti-karipuna-and-jaci-parana-rondonia-brazil,
"Cuyamel Hydroelectric Project on Garífuna territory in Masca, Omoa, Cortés, Honduras",zonas-de-empleo-y-desarrollo-economico-zede-ciudades-modelo-o-charter-cities-honduras,
"Afectados por el Nemagón, Honduras ",afectados-por-el-nemagon-nicaragua,
" DBCP and male infertility in Lathrop, California, United States",afectados-por-el-nemagon-nicaragua,
"Farmworkers poisoned by DBCP (Nemagon), Philippines",afectados-por-el-nemagon-nicaragua,
"Banana workers affected by  agrotoxics in Barú, Panamá",afectados-por-el-nemagon-nicaragua,
"DBCP Poisoned Water Wells in Hawaii, US",afectados-por-el-nemagon-nicaragua,
Southern Gas Corridor – Euro Caspian Mega Pipeline,trans-adriatic-pipeline-in-puglia-italy,
"Takahama Nuclear Plants 3 and 4 reopen for commercial use, Japan",fukushima,
"One million tonnes of nuclear wastewater from Fukushima Prefecture to Chinese and South Korean waters, Japan ",fukushima,
"Biblis Nuclear Power Plant, Germany",fukushima,
"Russas and Valparaíso REDD+ projects in Acre, Brazil",purus-redd-project,
"Envira Amazônia REDD+ project in Acre, Brazil",purus-redd-project,
"Large-scale Wind Farm in Sami reindeer land, Sweden",gallok-kallak-iron-mine-sweden,
"Gállok/Kallak Iron Mine, Sweden",relocation-of-kiruna-due-to-iron-ore-mine,
"Pasivos ambientales de la Minera Noche Buena, Melchor Ocampo, Zacatecas, México",minera-san-acacio-vetagrande-zacatecas-mexico,
"Yelcho Watershed targeted by Ministry of Energy’s hydro plans, Chile",alto-maipo-hydroelectric-project-pham-chile,
"Valdivia Watershed targeted by Ministry of Energy’s hydro plans, Chile",alto-maipo-hydroelectric-project-pham-chile,
"Bueno Watershed targeted by Ministry of Energy’s hydro plans, Chile",alto-maipo-hydroelectric-project-pham-chile,
"Maule Watershed targeted by Ministry of Energy’s hydro plans, Chile",alto-maipo-hydroelectric-project-pham-chile,
DUPLICATE. Center parc de Roybon,center-parcs-de-roybon,
"New Yogyakarta International Airport (NYIA), Java, Indonesia",sand-iron-mining-in-kulonprogo-indonesia,
"Namakhvani HPP dam in Imereti region, Georgia",nenskra-hydropower-project-georgia,
"BlueJay Mining's ilmenite for titanium Dundas project, Greenland",isua-iron-ore-mining-project-greenland,
Black Angel zinc-lead mine since 1972. Greenland,isua-iron-ore-mining-project-greenland,
"Corporate Wind Farms in Ixtepec vs community's inititiative, Oaxaca, Mexico",marena-renovables-in-san-dionisio-del-mar-oaxaca,
"San Miguel Chimalapa, a Zoque population against a Canadian mining company.  Oaxaca, Mexico",marena-renovables-in-san-dionisio-del-mar-oaxaca,
"Corredor Eólico en el Istmo de Tehuantepec, Oaxaca, México",marena-renovables-in-san-dionisio-del-mar-oaxaca,
"Corredor Interoceánico del Istmo de Tehuantepec, México",marena-renovables-in-san-dionisio-del-mar-oaxaca,
"Northern Access Pipeline, Pennsylvania and New York, USA",otis-state-forest-massachusetts-usa-kinder-morgan-natural-gas-pipeline,
"Crisis del agua en la Zona Metropolitana de Monterrey, México",segundo-acueducto-del-lago-chapala,
"Alamos gold mining company in Miacatlan/Xochicalco, Morelos, Mexico",losalamos-mining-sonora-mexico,
"LGV Bretagne train line, France",high-speed-train-station-in-a-floodable-area-france,
"La Réunion New Coastal Road, France",high-speed-train-station-in-a-floodable-area-france,
Ashaninka of Rio Amônia and Saweto against illegal loggers at border Peru-Brazil,deforestation-in-indigenous-ashaninka-territory-peru,
"Killing of Asháninka leader Estela Casanto Mauricio in Junín, Peru",deforestation-in-indigenous-ashaninka-territory-peru,
"Privación del derecho al agua en San Isidro el Marqués, Mexico",agresion-detenciones-arbitrarias-y-criminalizacion-de-la-protesta-ante-privatizacion-del-agua-en-queretaro1,
"Minería de cobre y molybdenum Cerro Verde en Arequipa, Peru",amungme-against-freeport-mcmoran-indonesia,
"Adipala coal-fired power plant, Bunton, Central Java, Indonesia",protest-against-pollution-from-coal-power-plant-cilacap-central-java-indonesia,
Superfund Site: HUNTERS POINT NAVAL SHIPYARD ,clean-harbor-waste-facility-california-usa,
"Phulbari coal mine project, Bangladesh",banshkhali-coal-power-station-chittagong-bangladesh,
"Eland Coal Mining in Mwualambo, Karonga District",paladin-africa-uranium-mine-karonga-malawi,
"Indígenas  warao (Delta del Orinoco) contaminados por Corporación Venezolana de Guayana y  minería ilegal, Venezuela ",el-vertedero-de-cambalache-en-ciudad-guayana,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-garzweiler-ii-immerath-germany,
" Baiga women’s mobilization to protect forests from Forest Department intervention in Pondi, India",baigas-claim-to-right-to-land-forest-and-forest-resources-and-fight-against-state-violence-in-chhattisgarh-india,
" Construction plans over the Büyükçekmece Albatros Park in Istanbul, Turkey",taksim-square-and-gezi-park-construction-works-turkey,
"Solvay and the Calanques, Marseille, France",aluminium-factory-alteo-gardanne-france,
Global public pressure for Antarctic Ocean Sanctuary,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,
Opposition in Vancouver (Canada) to Deep-Sea Mining in Nauru,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand,
"Oil refinery blast in Limbé, Cameroon",oil-pipeline-project-chad-cameroon,
"Hassi Messaoud oil field, Algeria",resistance-to-fracking-projects-in-algeria,
"Midcat gas pipeline in Catalunya, Spain",resistance-to-fracking-projects-in-algeria,
"Gas grabs, Algeria",resistance-to-fracking-projects-in-algeria,
"Gabès Phosphate Fertilizers Plants of the Tunisian Chemical Group, Tunisia",phosphate-mining-in-gafsa,
"Lithium exploration in San Luis, Argentina",mineria-de-litio-en-salinas-grandes-argentina,
Bellavista - Miramar (Costa Rica),crucitas-costa-rica,
Wastepickers  (such as the Barbechas) struggle forth in post-revolution Tunisia,borj-chakir-landfill-tunisia,
"Garifuna resistance in Vallecito against land grabbing for palm oil plantations and drug trade, Honduras",oil-palm-plantations-in-the-bajo-aguan-honduras,
"Environmental liabilities (pasivos ambientales) of Minera San Acacio, Vetagrande, Zacatecas, Mexico",minera-real-de-angeles-zacatecas,
"Excessive forest logging, Lithuania",bialowieza-forest,
"Excessive logging in Carpathian Forest, Poland",bialowieza-forest,
"Mong Ton (or Tasang) Dam, Myanmar",hatgyi-dam-myanmar,
"Naung Pha dam on the Salween River, Shan State Myanmar",hatgyi-dam-myanmar,
"Kunlong (or Upper Thanlwin) dam on the Salween River, Myanmar",hatgyi-dam-myanmar,
"Ywathit dam on the Salween River, Karenni state, Myanmar",hatgyi-dam-myanmar,
"Weigyi dam on the Salween River, Karen and Karenni state, Myanmar",hatgyi-dam-myanmar,
"Nuclear power station in Tihange, Belgium",nuclear-power-station-in-doel,
"Shell oil exploration and extraction, Nigeria",oil-spill-at-ojobo-community-nigeria,
"Exploratory Fracking at Kirby Misperton, Yorkshire, UK",preston-new-road-fracking-site-aka-little-plumptons,
"Minera Aruntani-Arasi y contaminación de ríos en Puno, Peru",contaminacion-de-rio-por-proyecto-minero-el-cofre-peru,
"Ywathit dam on the Salween River, Karenni state, Myanmar",kun-long-dam-on-the-salween-river-myanmar,
"Weigyi dam on the Salween River, Karen and Karenni state, Myanmar",kun-long-dam-on-the-salween-river-myanmar,
"Coal mining fires and many other conflicts in coal fields of Dhanbad, Jharkhand, India",jharia-coalfield-fire-india,
"Erdeven Nuclear Power Plant, France",cattenom-nuclear-reactor-france,
"Dirty and dangerous shipbreaking in Gadani, Pakistan",dirty-and-dangerous-shipbreaking-in-alang,
" Lungmen Nuclear Power Plant (“Nuke 4”) stopped, Taiwan",kuokuang-petrochemical-technology-company-taiwan,
"Mobilizing against Environmental Injustices Post-Katrina: New Orleans East, Louisiana, US",shintech-pvc-plant-in-the-cancer-alley-usa,
" Baiga women’s mobilization to protect forests from Forest Department intervention in Pondi, India",forest-rights-of-indigenous-people-in-junwani-village,
"Waste treatment plant in Sacabamba, Cochabamba, Bolivia",contaminacion-por-el-botadero-kara-kara-bolivia,
"Construcción de una variante a la Carretera CV311 en Valencia, Spain",port-expansion-in-la-punta-valencia-spain,
" Thermal Power Plant Tuzla, Bosnia and Herzegovina",thermal-power-plant-stanari,
"Illegal exploitation of tropical wood by Norsudtimber, in DR Congo",feronia-inc,
"Shrimp Cultivation destroying local livelihood, Bangladesh",successful-protests-to-remain-a-shrimp-free-zone-in-polder-22-bangladesh,
"Killing of Asháninka leader Estela Casanto Mauricio in Junín, Peru",ashaninka-community-against-tawaya-cosmeticos,
"Línea de Alta Tensión y subestación eléctrica en Cuetzalan, Puebla, México",ixtacamaxtitlan-proyectosmineros-almaden,
"Minería ilegal y la contaminación por mercurio en El Callao, Venezuela",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"La fiebre del coltán amenaza a indígenas guajibo, piaroa y e’ñepa en Bolívar y Amazonas, Venezuela",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Comunidades yanomami de la cuenca del río Ocamo afectadas por minería ilegal, Venezuela",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Disputas de los indígenas del Alto Paragua en torno a la minería ilegal en sus territorios, Venezuela  ",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Indígenas  warao (Delta del Orinoco) contaminados por Corporación Venezolana de Guayana y  minería ilegal, Venezuela ",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Indígenas yabarana, hoti y e’ñepa afectados por minería ilegal en Manapiare, Venezuela",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Pueblos indígenas arawaks del sur afectados por minería ilegal en la cuenca del río Atabapo, Venezuela",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,
"Minera Aruntani-Arasi y contaminación de ríos en Puno, Peru",torata,
"ASU_Corporación Ananea, La Rinconada",torata,
"Shell oil exploration and extraction, Nigeria",multiple-spills-in-biseni-nigeria,
"Josemaria proyecto minería, San Juan, Argentina",famatina-gold-mining-argentina,
"Brahmapuram Solid Waste Processing Plant, Kerala, India",vilappilsala-waste-plant-vilappilsala-kerala-india,
"Cerro Blanco, Guatemala",marlin-guatemala,
"Proyecto Minero El Escobal, Guatemala",marlin-guatemala,
"Proyecto Minero Los Chocoyos en Sipakapa, Guatemala",marlin-guatemala,
"Resistencia de los Maya Mam contra proyectos de minería en Huehuetenango, Guatemala ",hidralia-guatemala,
"Hydropower plants in Yich Ki'sis,  San Mateo Ixtatán, Guatemala",hidralia-guatemala,
"Río Atoyac (Tlaxcala-Puebla), infierno ambiental. Mexico ",contamination-in-el-salto-mexico,
"Sinop Nuclear Power Plant, Turkey",akkuyu-nuclear-power-plant-turkey,
"Radioactive contamination from an old uranium mine, Köprübaşı province, Turkey",akkuyu-nuclear-power-plant-turkey,
"Bikita Minerals Lithium mine impacts local communities and brings corruption in the Masvingo Province, Zimbabwe ",marange-diamond-land-and-human-rights-abuses-zimbabwe,
"Bikita Minerals Lithium mine in the Masvingo Province, Zimbabwe",marange-diamond-land-and-human-rights-abuses-zimbabwe,
"Mong Kok (Mai Khot) coal mine and power station, Shan State, Myanmar",mong-kung-coal-mine-shan-state-myanmar,
"Phosphorite mining, Estonia",estonias-shale-oi-estonia,
"Excess Air Pollution in Chelsea City, Massachusetts",east-eagle-reliability-project-in-east-boston-by-eversource,
"Fracking de petróleo en Mendoza, Argentina",general-alvear-suspende-proyecto-de-exeter-mendoza-argentina,
Ashaninka of Rio Amônia and Saweto against illegal loggers at border Peru-Brazil,carreteras-en-purus-inapari,
"Interoceánica as a driver of deforestation and land use change in Madre de Dios, Peru",carreteras-en-purus-inapari,
"Kangaluwi Copper Mine in the Lower Zambezi National Park, Zambia",vedanta-and-konkola-zambia,
"Megaproyecto energético Proyecto Integral Morelos, México",alamosgold-morelos-mexico,
"Iñupiat people resist offshore oil drilling and gas development plans in Point Hope, Alaska, USA",shells-drilling-for-oil-in-the-arctic,
"Deforestation by Grupo Romero in Amazonia with oil palm plantations, Peru",deforestacion-en-loreto-y-ucayali-por-grupo-melka,
"Santa Clara de Uchunya against palm oil plantation, Peru",deforestacion-en-loreto-y-ucayali-por-grupo-melka,
"Hidrovía amazónica, Ucayali, Peru",deforestacion-en-loreto-y-ucayali-por-grupo-melka,
"Kanyika Niobium Project, Malawi",mulanje-massif-rare-earth-mineral-exploration-malawi,
"Conga mining project, Peru",yanacocha-mine-peru,
"Newmont's Ahafo gold mine, Ghana",yanacocha-mine-peru,
"Hidroeléctrica El Naranjal, Veracruz,  Mexico",proyecto-hidroelectrico-veracruz-mexico,
"Nickel rush threatens the health and environment of Obi Island's people, Indonesia",islanders-resisting-nickel-mining-permits-wawonii-southeast-sulawesi-indonesia,
"Indonesia Morowali Industrial Park (IMIP), Central Sulawesi, Indonesia",islanders-resisting-nickel-mining-permits-wawonii-southeast-sulawesi-indonesia,
"Delong Nickel Industrial Area, Sulawesi,  Indonesia",islanders-resisting-nickel-mining-permits-wawonii-southeast-sulawesi-indonesia,
"Xiangjiaba Hydropower Plant in Yunnan and Sichuan, southwest China",controversy-over-construction-of-the-xiaonanhai-dam-along-the-yangtze-river-in-chongqing-china,
"The A45 motorway, Lyon, France",motorway-to-bypass-strasbourg,
"Destruction of the Aubervilliers Workers' Gardens, France",motorway-to-bypass-strasbourg,
"La Réunion New Coastal Road, France",motorway-to-bypass-strasbourg,
"Erdeven Nuclear Power Plant, France",chooz-nuclear-power-plant-meuse-river-france,
" Muelle de Pie de la Cuesta y muerte de Fabiola Osorio por defender el manglar, Guerrero, Mexico",ocespcc-campesinos-ecologistas-de-guerrero-mexico,
"Mining in indigenous territories and the RENCA Amazon reserve, Amapá - Pará, Brazil",indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,
"Illegal gold mining and poaching in Vale do Javari Indigenous Territory, Amazonas, Brazil",indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,
"Road construction through TI Waimiri Atroari, Amazonas - Roraima, Brazil",extension-of-tucurui-transmission-line-to-roraima-brazil,
"Balbina Hydroelectric Dam, Amazonas, Brazil",extension-of-tucurui-transmission-line-to-roraima-brazil,
"Illegal logging threatens isolated Pirititi indigenous group, Roraima, Brazil",extension-of-tucurui-transmission-line-to-roraima-brazil,
"Standard Gauge Railway Project Phase 2A Nairobi-Naivasha, Kenya ",standard-gauge-railway-project-from-mombasa-to-nairobi-kenya,
"Offshore sea sand harvest in Kwale district, south of Mombasa, Kenya",standard-gauge-railway-project-from-mombasa-to-nairobi-kenya,
"Illegal logging threatens isolated Pirititi indigenous group, Roraima, Brazil",balbina-hydroelectric-dam-amazonas-brazil,
"Derrame de ácido sulfúrico de Grupo México en el mar de Cortés, Sonora, México",toxic-spill-from-mining-company-belonging-to-grupo-mexico-sonora-mexico,
"Newtown Creek: Disproportionate Effects of Oil Spills on Communities In Brooklyn and Queens, New York, USA ",national-grid-pipeline-in-north-brooklyn,
"Nuclear power plant in Le Carnet, France ",golfech-nuclear-power-plant-france,
"Defensa del bosque cobra la vida de líderes ejidatarios Homero Gómez y Raúl Hernández. Reserva de la Biosfera Mariposa Monarca, Michoacán (México)",angangueo-community-vs-grupo-mexico-michoacan,
Indian Peasant Farmers Resist Biodiversity Registers & GMO Cotton,the-retreat-from-monsanto-bt-cotton-burkina-faso,
"Opposition to Keystone XL in Nebraska, United States",dakota-access-pipeline,
"Opposition to Keystone 1 Pipeline in South Dakota and huge oil leak, USA",dakota-access-pipeline,
"Louisiana's Bayou Bridge Pipeline Project, United States",dakota-access-pipeline,
