slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
protests-and-legal-action-against-pemex-fracking-coahuila-mexico,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
protests-and-legal-action-against-pemex-fracking-coahuila-mexico,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
protests-and-legal-action-against-pemex-fracking-coahuila-mexico,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
pt-tsg-conflict-sumatra-indonesia,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pt-tsg-conflict-sumatra-indonesia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,Metal refineries,48,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
jingxin-pharmaceutical-factory,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
protest-against-oil-drilling-in-sochi-sochi-in-the-black-sea-russia,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
ruptured-pipeline-spews-crude-oil-nigeria,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
ruptured-pipeline-spews-crude-oil-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
the-highway-orte-mestre-a-project-with-high-environmental-impact,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
the-highway-orte-mestre-a-project-with-high-environmental-impact,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
the-highway-orte-mestre-a-project-with-high-environmental-impact,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
the-highway-orte-mestre-a-project-with-high-environmental-impact,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
tintaya-espinar-peru,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
tintaya-espinar-peru,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
tintaya-espinar-peru,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
greenlink-nevada-transmission-project,Other,53,,other,Other,#111,11,,
coro-coro-hidrometalurgica,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
coro-coro-hidrometalurgica,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
coro-coro-hidrometalurgica,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
daule-peripa-hydropower-dam-ecuador,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
yellowknife-goldmine-canada,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
deep-sea-mining-rejection-in-vancouver,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
shrimp-farming-bangladesh,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
shrimp-farming-bangladesh,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
shrimp-farming-bangladesh,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
shrimp-farming-bangladesh,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
navarrese-corridor-high-speed-rail,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
kasompe-airstrip-demolition-of-300-houses,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
kasompe-airstrip-demolition-of-300-houses,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
proposed-privatization-of-water-in-new-orleans,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
jindal-steel-captive-power-plant-in-godda-jharkhand-india,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
jindal-steel-captive-power-plant-in-godda-jharkhand-india,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
jindal-steel-captive-power-plant-in-godda-jharkhand-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
romainville-leisure-park,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
romainville-leisure-park,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
simlipal-national-park-conflict-over-conservation-project,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
people-protesting-against-incineration-plants-russia,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
miike-coal-mine-explosion-japan,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
frinds-of-amager-faelled,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
frinds-of-amager-faelled,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
frinds-of-amager-faelled,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
frinds-of-amager-faelled,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
baku-tbilisi-ceyhan-pipeline,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
baku-tbilisi-ceyhan-pipeline,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
baspa,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
north-weymouth-natural-gas-compressor,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
philippine-farmworkers-poisoned-by-dbcp-pesticide,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
philippine-farmworkers-poisoned-by-dbcp-pesticide,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
water-contamination-in-biesiesvlei-north-west-south-africa,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
reopening-of-takahama-nuclear-plants-3-and-4,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
bauxite-mining-in-paderu-visakhapatnam-india,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bauxite-mining-in-paderu-visakhapatnam-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
gran-inga-hydropower-project-on-congo-river-drc,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
bafokeng-platinum-mine-south-africa,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bafokeng-platinum-mine-south-africa,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bafokeng-platinum-mine-south-africa,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
paramo-de-santurban-colombia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
paramo-de-santurban-colombia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
paramo-de-santurban-colombia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-logging-and-timber-laundering-in-lumphat-wildlife-sanctuary-cambodia,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
sardinal-costa-rica,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
sardinal-costa-rica,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
sardinal-costa-rica,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
don-sahong-dams-hydropower-project,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
harvards-land-speculation-and-displacement-of-landless-peasants-in-west-bahia-brazil,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
contaminacion-por-carboelectricas-de-la-cfe-en-coahuila-mexico,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
mining-of-building-materials-and-quarry-treat-indigenous-pitaguary,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mining-of-building-materials-and-quarry-treat-indigenous-pitaguary,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
offshore-oil-and-gas-exploration-guyana,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
offshore-oil-and-gas-exploration-guyana,Gas flaring,24,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
offshore-oil-and-gas-exploration-guyana,Climate change related conflicts (glaciers and small islands),27,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-logging-in-northern-sierra-madre-national-park-isabela-philippines,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
dahanu-thermal-power-station-maharashtra-india,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,GMOs,17,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
soy-expansion-and-violent-land-grabbing-at-fazenda-estrondo-bahia-brazil,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rovina,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
rovina,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
riano-dam-spain,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
riano-dam-spain,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
cape-gencors-asbestos-mining-milling-activity-south-africa,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
cape-gencors-asbestos-mining-milling-activity-south-africa,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
daewo-blocks-only-source-of-natural-water-in-okordia-clan,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
daewo-blocks-only-source-of-natural-water-in-okordia-clan,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
daewo-blocks-only-source-of-natural-water-in-okordia-clan,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
field-report-209-abandoned-tin-mines-endanger-communities,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
field-report-209-abandoned-tin-mines-endanger-communities,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
johnson-controls-lead-processing-kangqiao-shanghai-china,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
proyecto-sonora-lithium-en-sonora-mexico,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
proyecto-sonora-lithium-en-sonora-mexico,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
proyecto-sonora-lithium-en-sonora-mexico,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
esmeraldas-refinery-ecuador,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
saving-goolengook-forest-block,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
saving-goolengook-forest-block,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
f-nanjing-tianjingwa-waste-disposal-site-china,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
f-nanjing-tianjingwa-waste-disposal-site-china,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
sand-mining-and-the-sand-related-violence-in-makueni-county-kenya,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
sand-mining-and-the-sand-related-violence-in-makueni-county-kenya,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
touristic-development-of-the-muzil-peninsula-croatia,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
touristic-development-of-the-muzil-peninsula-croatia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
touristic-development-of-the-muzil-peninsula-croatia,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
severe-water-pollution-at-taihu-lake-jiangsu-china,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
severe-water-pollution-at-taihu-lake-jiangsu-china,Manufacturing activities,47,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
severe-water-pollution-at-taihu-lake-jiangsu-china,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
hainan-residents-against-construction-of-coal-fired-power-plant,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
hainan-residents-against-construction-of-coal-fired-power-plant,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
installation-of-a-photovoltaic-park-by-limes-renewable-energy-in-val-di-noto-sicily-italy,Mega-project solar plants,30,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
billion-tree-tsunami-afforestation-project,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
billion-tree-tsunami-afforestation-project,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
cabo-delgado-communites-impacted-by-gas-exploration-projects,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
cabo-delgado-communites-impacted-by-gas-exploration-projects,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan,Uranium extraction,1,,nuclear,Nuclear,#ff0,1,,
300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
save-the-mangrove-forest-in-pitas-sabah-malaysia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
save-the-mangrove-forest-in-pitas-sabah-malaysia,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
save-the-mangrove-forest-in-pitas-sabah-malaysia,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
soda-ash-mining-in-lake-natron-tanzania,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
soda-ash-mining-in-lake-natron-tanzania,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,GMOs,17,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
kitchenuhmaykoosib-inninuwug-peoples-against-platinum-exploration-by-platinex-inc-ontario-canada,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mina-san-felipe-de-mineas-maria-y-real-de-angeles,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
mina-san-felipe-de-mineas-maria-y-real-de-angeles,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
mina-san-felipe-de-mineas-maria-y-real-de-angeles,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
mina-san-felipe-de-mineas-maria-y-real-de-angeles,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mina-san-felipe-de-mineas-maria-y-real-de-angeles,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
massacre-of-curuguaty,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
